"geoid","geolevel","year","level","value"
"46003","county",2019,"education_score",89.86
"46005","county",2019,"education_score",90.79
"46007","county",2019,"education_score",72.37
"46009","county",2019,"education_score",90.1
"46011","county",2019,"education_score",143.86
"46013","county",2019,"education_score",115.11
"46015","county",2019,"education_score",99.36
"46017","county",2019,"education_score",81.52
"46019","county",2019,"education_score",94.89
"46021","county",2019,"education_score",99.63
"46023","county",2019,"education_score",85.88
"46025","county",2019,"education_score",93.88
"46027","county",2019,"education_score",147.54
"46029","county",2019,"education_score",109.01
"46031","county",2019,"education_score",79.71
"46033","county",2019,"education_score",100.48
"46035","county",2019,"education_score",107.94
"46037","county",2019,"education_score",94.02
"46039","county",2019,"education_score",108.08
"46041","county",2019,"education_score",87.29
"46043","county",2019,"education_score",83.03
"46045","county",2019,"education_score",105.79
"46047","county",2019,"education_score",102.09
"46049","county",2019,"education_score",99.7
"46051","county",2019,"education_score",106.95
"46053","county",2019,"education_score",96.16
"46055","county",2019,"education_score",89.42
"46057","county",2019,"education_score",101.58
"46059","county",2019,"education_score",94.3
"46061","county",2019,"education_score",99.23
"46063","county",2019,"education_score",86.47
"46065","county",2019,"education_score",111.71
"46067","county",2019,"education_score",93.18
"46069","county",2019,"education_score",87.64
"46071","county",2019,"education_score",85.69
"46073","county",2019,"education_score",97.37
"46075","county",2019,"education_score",109.35
"46077","county",2019,"education_score",103.15
"46079","county",2019,"education_score",110.3
"46081","county",2019,"education_score",112.52
"46083","county",2019,"education_score",127.65
"46085","county",2019,"education_score",85.94
"46087","county",2019,"education_score",96.66
"46089","county",2019,"education_score",85.73
"46091","county",2019,"education_score",106.06
"46093","county",2019,"education_score",118.42
"46095","county",2019,"education_score",70.88
"46097","county",2019,"education_score",98
"46099","county",2019,"education_score",119.36
"46101","county",2019,"education_score",101.09
"46102","county",2019,"education_score",72.97
"46103","county",2019,"education_score",116.16
"46105","county",2019,"education_score",107.2
"46107","county",2019,"education_score",95.9
"46109","county",2019,"education_score",91.47
"46111","county",2019,"education_score",104.77
"46115","county",2019,"education_score",100.97
"46117","county",2019,"education_score",114.35
"46119","county",2019,"education_score",112.23
"46121","county",2019,"education_score",80.51
"46123","county",2019,"education_score",90.02
"46125","county",2019,"education_score",105.14
"46127","county",2019,"education_score",116.35
"46129","county",2019,"education_score",111.61
"46135","county",2019,"education_score",105.19
"46137","county",2019,"education_score",86.53
"46003","county",2019,"education_rnk",30.243
"46005","county",2019,"education_rnk",32.0972
"46007","county",2019,"education_rnk",6.5857
"46009","county",2019,"education_rnk",30.9463
"46011","county",2019,"education_rnk",97.5384
"46013","county",2019,"education_rnk",79.7634
"46015","county",2019,"education_rnk",50.3197
"46017","county",2019,"education_rnk",15.8887
"46019","county",2019,"education_rnk",40.2494
"46021","county",2019,"education_rnk",51.2788
"46023","county",2019,"education_rnk",22.9859
"46025","county",2019,"education_rnk",38.1394
"46027","county",2019,"education_rnk",98.1458
"46029","county",2019,"education_rnk",71.5153
"46031","county",2019,"education_rnk",13.6829
"46033","county",2019,"education_rnk",53.3887
"46035","county",2019,"education_rnk",69.1816
"46037","county",2019,"education_rnk",38.523
"46039","county",2019,"education_rnk",69.4693
"46041","county",2019,"education_rnk",25.6714
"46043","county",2019,"education_rnk",17.9987
"46045","county",2019,"education_rnk",64.9616
"46047","county",2019,"education_rnk",57.4169
"46049","county",2019,"education_rnk",51.5345
"46051","county",2019,"education_rnk",67.1036
"46053","county",2019,"education_rnk",43.2864
"46055","county",2019,"education_rnk",29.5716
"46057","county",2019,"education_rnk",55.8184
"46059","county",2019,"education_rnk",39.0665
"46061","county",2019,"education_rnk",49.968
"46063","county",2019,"education_rnk",24.009
"46065","county",2019,"education_rnk",75.3517
"46067","county",2019,"education_rnk",36.2852
"46069","county",2019,"education_rnk",26.3747
"46071","county",2019,"education_rnk",22.6982
"46073","county",2019,"education_rnk",45.7481
"46075","county",2019,"education_rnk",71.9309
"46077","county",2019,"education_rnk",59.2711
"46079","county",2019,"education_rnk",73.3696
"46081","county",2019,"education_rnk",76.4706
"46083","county",2019,"education_rnk",90.633
"46085","county",2019,"education_rnk",23.1458
"46087","county",2019,"education_rnk",44.2455
"46089","county",2019,"education_rnk",22.7302
"46091","county",2019,"education_rnk",65.7289
"46093","county",2019,"education_rnk",83.9514
"46095","county",2019,"education_rnk",5.6586
"46097","county",2019,"education_rnk",46.9309
"46099","county",2019,"education_rnk",85.0384
"46101","county",2019,"education_rnk",54.6036
"46102","county",2019,"education_rnk",7.0972
"46103","county",2019,"education_rnk",81.4898
"46105","county",2019,"education_rnk",67.6151
"46107","county",2019,"education_rnk",42.5512
"46109","county",2019,"education_rnk",33.4079
"46111","county",2019,"education_rnk",62.8517
"46115","county",2019,"education_rnk",54.3798
"46117","county",2019,"education_rnk",78.9003
"46119","county",2019,"education_rnk",76.1189
"46121","county",2019,"education_rnk",14.7698
"46123","county",2019,"education_rnk",30.6905
"46125","county",2019,"education_rnk",63.6829
"46127","county",2019,"education_rnk",81.7775
"46129","county",2019,"education_rnk",75.2238
"46135","county",2019,"education_rnk",63.7148
"46137","county",2019,"education_rnk",24.2008
"46003","county",2019,"education_state_rnk",24.6154
"46005","county",2019,"education_state_rnk",29.2308
"46007","county",2019,"education_state_rnk",1.5385
"46009","county",2019,"education_state_rnk",27.6923
"46011","county",2019,"education_state_rnk",98.4615
"46013","county",2019,"education_state_rnk",89.2308
"46015","county",2019,"education_state_rnk",49.2308
"46017","county",2019,"education_state_rnk",7.6923
"46019","county",2019,"education_state_rnk",38.4615
"46021","county",2019,"education_state_rnk",50.7692
"46023","county",2019,"education_state_rnk",13.8462
"46025","county",2019,"education_state_rnk",33.8462
"46027","county",2019,"education_state_rnk",100
"46029","county",2019,"education_state_rnk",76.9231
"46031","county",2019,"education_state_rnk",4.6154
"46033","county",2019,"education_state_rnk",53.8462
"46035","county",2019,"education_state_rnk",73.8462
"46037","county",2019,"education_state_rnk",35.3846
"46039","county",2019,"education_state_rnk",75.3846
"46041","county",2019,"education_state_rnk",20
"46043","county",2019,"education_state_rnk",9.2308
"46045","county",2019,"education_state_rnk",67.6923
"46047","county",2019,"education_state_rnk",60
"46049","county",2019,"education_state_rnk",52.3077
"46051","county",2019,"education_state_rnk",70.7692
"46053","county",2019,"education_state_rnk",41.5385
"46055","county",2019,"education_state_rnk",23.0769
"46057","county",2019,"education_state_rnk",58.4615
"46059","county",2019,"education_state_rnk",36.9231
"46061","county",2019,"education_state_rnk",47.6923
"46063","county",2019,"education_state_rnk",16.9231
"46065","county",2019,"education_state_rnk",83.0769
"46067","county",2019,"education_state_rnk",32.3077
"46069","county",2019,"education_state_rnk",21.5385
"46071","county",2019,"education_state_rnk",10.7692
"46073","county",2019,"education_state_rnk",44.6154
"46075","county",2019,"education_state_rnk",78.4615
"46077","county",2019,"education_state_rnk",61.5385
"46079","county",2019,"education_state_rnk",80
"46081","county",2019,"education_state_rnk",86.1538
"46083","county",2019,"education_state_rnk",96.9231
"46085","county",2019,"education_state_rnk",15.3846
"46087","county",2019,"education_state_rnk",43.0769
"46089","county",2019,"education_state_rnk",12.3077
"46091","county",2019,"education_state_rnk",69.2308
