"geoid","geolevel","year","level","value"
"04001","county",2019,"education_score",82.25
"04003","county",2019,"education_score",113.28
"04005","county",2019,"education_score",125.63
"04007","county",2019,"education_score",87.18
"04009","county",2019,"education_score",93.55
"04011","county",2019,"education_score",96.03
"04012","county",2019,"education_score",58.62
"04013","county",2019,"education_score",137.61
"04015","county",2019,"education_score",85.53
"04017","county",2019,"education_score",85.34
"04019","county",2019,"education_score",116.61
"04021","county",2019,"education_score",95.04
"04023","county",2019,"education_score",83.37
"04025","county",2019,"education_score",103.51
"04027","county",2019,"education_score",70.15
"04001","county",2019,"education_rnk",17.0716
"04003","county",2019,"education_rnk",77.5575
"04005","county",2019,"education_rnk",89.4501
"04007","county",2019,"education_rnk",25.5435
"04009","county",2019,"education_rnk",37.2762
"04011","county",2019,"education_rnk",42.9987
"04012","county",2019,"education_rnk",1.5345
"04013","county",2019,"education_rnk",96.0038
"04015","county",2019,"education_rnk",22.2506
"04017","county",2019,"education_rnk",21.5473
"04019","county",2019,"education_rnk",82.1931
"04021","county",2019,"education_rnk",40.4731
"04023","county",2019,"education_rnk",18.4463
"04025","county",2019,"education_rnk",59.8146
"04027","county",2019,"education_rnk",5.1471
"04001","county",2019,"education_state_rnk",14.2857
"04003","county",2019,"education_state_rnk",78.5714
"04005","county",2019,"education_state_rnk",92.8571
"04007","county",2019,"education_state_rnk",42.8571
"04009","county",2019,"education_state_rnk",50
"04011","county",2019,"education_state_rnk",64.2857
"04012","county",2019,"education_state_rnk",0
"04013","county",2019,"education_state_rnk",100
"04015","county",2019,"education_state_rnk",35.7143
"04017","county",2019,"education_state_rnk",28.5714
"04019","county",2019,"education_state_rnk",85.7143
"04021","county",2019,"education_state_rnk",57.1429
"04023","county",2019,"education_state_rnk",21.4286
"04025","county",2019,"education_state_rnk",71.4286
"04027","county",2019,"education_state_rnk",7.1429
