"geoid","geolevel","year","level","value"
"45001","county",2019,"education_score",85.57
"45003","county",2019,"education_score",107.65
"45005","county",2019,"education_score",67
"45007","county",2019,"education_score",102.01
"45009","county",2019,"education_score",87.72
"45011","county",2019,"education_score",68.55
"45013","county",2019,"education_score",116.79
"45015","county",2019,"education_score",109.88
"45017","county",2019,"education_score",99.12
"45019","county",2019,"education_score",135.21
"45021","county",2019,"education_score",87.17
"45023","county",2019,"education_score",86.43
"45025","county",2019,"education_score",78.26
"45027","county",2019,"education_score",75.05
"45029","county",2019,"education_score",90.86
"45031","county",2019,"education_score",93.05
"45033","county",2019,"education_score",73.9
"45035","county",2019,"education_score",113.09
"45037","county",2019,"education_score",90.76
"45039","county",2019,"education_score",91.91
"45041","county",2019,"education_score",101.92
"45043","county",2019,"education_score",101.61
"45045","county",2019,"education_score",119.06
"45047","county",2019,"education_score",100.47
"45049","county",2019,"education_score",83.24
"45051","county",2019,"education_score",104.51
"45053","county",2019,"education_score",89.1
"45055","county",2019,"education_score",103.07
"45057","county",2019,"education_score",107.18
"45059","county",2019,"education_score",85.02
"45061","county",2019,"education_score",82.4
"45063","county",2019,"education_score",116.13
"45065","county",2019,"education_score",79.57
"45067","county",2019,"education_score",84.25
"45069","county",2019,"education_score",66.95
"45071","county",2019,"education_score",91.94
"45073","county",2019,"education_score",98.97
"45075","county",2019,"education_score",100.2
"45077","county",2019,"education_score",113.27
"45079","county",2019,"education_score",132.51
"45081","county",2019,"education_score",73.45
"45083","county",2019,"education_score",105.58
"45085","county",2019,"education_score",101
"45087","county",2019,"education_score",85.98
"45089","county",2019,"education_score",79.66
"45091","county",2019,"education_score",121.89
"45001","county",2019,"education_rnk",22.3785
"45003","county",2019,"education_rnk",68.5422
"45005","county",2019,"education_rnk",3.4527
"45007","county",2019,"education_rnk",57.0972
"45009","county",2019,"education_rnk",26.5985
"45011","county",2019,"education_rnk",4.156
"45013","county",2019,"education_rnk",82.4169
"45015","county",2019,"education_rnk",72.89
"45017","county",2019,"education_rnk",49.7442
"45019","county",2019,"education_rnk",94.9488
"45021","county",2019,"education_rnk",25.5115
"45023","county",2019,"education_rnk",23.913
"45025","county",2019,"education_rnk",11.6368
"45027","county",2019,"education_rnk",8.6957
"45029","county",2019,"education_rnk",32.257
"45031","county",2019,"education_rnk",35.8376
"45033","county",2019,"education_rnk",7.8005
"45035","county",2019,"education_rnk",77.2698
"45037","county",2019,"education_rnk",32.0652
"45039","county",2019,"education_rnk",33.9514
"45041","county",2019,"education_rnk",56.8734
"45043","county",2019,"education_rnk",55.9463
"45045","county",2019,"education_rnk",84.7826
