"geoid","geolevel","year","level","value"
"38001","county",2019,"education_score",117.31
"38003","county",2019,"education_score",112.3
"38005","county",2019,"education_score",85.64
"38007","county",2019,"education_score",105.05
"38009","county",2019,"education_score",106.94
"38011","county",2019,"education_score",97.22
"38013","county",2019,"education_score",110.8
"38015","county",2019,"education_score",128.21
"38017","county",2019,"education_score",130.5
"38019","county",2019,"education_score",112.85
"38021","county",2019,"education_score",106.24
"38023","county",2019,"education_score",90.95
"38025","county",2019,"education_score",105.19
"38027","county",2019,"education_score",107.97
"38029","county",2019,"education_score",98.66
"38031","county",2019,"education_score",111.08
"38033","county",2019,"education_score",96.23
"38035","county",2019,"education_score",127.95
"38037","county",2019,"education_score",96.19
"38039","county",2019,"education_score",103.73
"38041","county",2019,"education_score",89.81
"38043","county",2019,"education_score",96.65
"38045","county",2019,"education_score",93.57
"38047","county",2019,"education_score",90.6
"38049","county",2019,"education_score",104.09
"38051","county",2019,"education_score",91.18
"38053","county",2019,"education_score",116.21
"38055","county",2019,"education_score",102.53
"38057","county",2019,"education_score",109.37
"38059","county",2019,"education_score",119.06
"38061","county",2019,"education_score",107.08
"38063","county",2019,"education_score",109.14
"38065","county",2019,"education_score",107.64
"38067","county",2019,"education_score",97.28
"38069","county",2019,"education_score",111.36
"38071","county",2019,"education_score",115.28
"38073","county",2019,"education_score",105.88
"38075","county",2019,"education_score",107.62
"38077","county",2019,"education_score",106.24
"38079","county",2019,"education_score",86.91
"38081","county",2019,"education_score",106.71
"38083","county",2019,"education_score",99.73
"38085","county",2019,"education_score",71.87
"38087","county",2019,"education_score",103.76
"38089","county",2019,"education_score",113.42
"38091","county",2019,"education_score",126.75
"38093","county",2019,"education_score",108.57
"38095","county",2019,"education_score",108.26
"38097","county",2019,"education_score",115.56
"38099","county",2019,"education_score",88.61
"38101","county",2019,"education_score",119.99
"38103","county",2019,"education_score",97.82
"38105","county",2019,"education_score",116
"38001","county",2019,"education_rnk",82.3529
"38003","county",2019,"education_rnk",75.5115
"38005","county",2019,"education_rnk",21.1957
"38007","county",2019,"education_rnk",59.9425
"38009","county",2019,"education_rnk",64.61
"38011","county",2019,"education_rnk",41.7519
"38013","county",2019,"education_rnk",72.8581
"38015","county",2019,"education_rnk",92.5192
"38017","county",2019,"education_rnk",93.798
"38019","county",2019,"education_rnk",75.991
"38021","county",2019,"education_rnk",62.7238
"38023","county",2019,"education_rnk",30.7225
"38025","county",2019,"education_rnk",60.1662
"38027","county",2019,"education_rnk",67.0077
"38029","county",2019,"education_rnk",44.9488
"38031","county",2019,"education_rnk",73.4655
"38033","county",2019,"education_rnk",39.6739
"38035","county",2019,"education_rnk",92.3593
"38037","county",2019,"education_rnk",39.5141
"38039","county",2019,"education_rnk",56.9373
"38041","county",2019,"education_rnk",28.4847
"38043","county",2019,"education_rnk",40.4731
"38045","county",2019,"education_rnk",35.4859
"38047","county",2019,"education_rnk",29.9233
"38049","county",2019,"education_rnk",58.0243
"38051","county",2019,"education_rnk",31.0422
"38053","county",2019,"education_rnk",81.1701
"38055","county",2019,"education_rnk",54.0601
"38057","county",2019,"education_rnk",69.9488
"38059","county",2019,"education_rnk",84.7187
"38061","county",2019,"education_rnk",64.9297
