"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"09001","county",2019,80.72,163.47,111.09,57.99,"education_score",143.37
"09003","county",2019,83.28,148.37,103.44,60.86,"education_score",135.24
"09005","county",2019,77.05,136.23,84.77,92.39,"education_score",131.28
"09007","county",2019,68.91,156.33,89.35,93.89,"education_score",144.37
"09009","county",2019,83.72,143.79,101.28,51.87,"education_score",135.02
"09011","county",2019,79.2,129.62,92.17,86.23,"education_score",128.49
"09013","county",2019,68.65,140.15,112.85,95.93,"education_score",140.24
"09015","county",2019,91.87,114.67,98.67,95.28,"education_score",112.81
"09001","county",2019,80.72,163.47,111.09,57.99,"education_score",143.37
"09003","county",2019,83.28,148.37,103.44,60.86,"education_score",135.24
"09005","county",2019,77.05,136.23,84.77,92.39,"education_score",131.28
"09007","county",2019,68.91,156.33,89.35,93.89,"education_score",144.37
"09009","county",2019,83.72,143.79,101.28,51.87,"education_score",135.02
"09011","county",2019,79.2,129.62,92.17,86.23,"education_score",128.49
"09013","county",2019,68.65,140.15,112.85,95.93,"education_score",140.24
"09015","county",2019,91.87,114.67,98.67,95.28,"education_score",112.81
"09001","county",2019,80.72,163.47,111.09,57.99,"education_score",143.37
"09003","county",2019,83.28,148.37,103.44,60.86,"education_score",135.24
"09005","county",2019,77.05,136.23,84.77,92.39,"education_score",131.28
"09007","county",2019,68.91,156.33,89.35,93.89,"education_score",144.37
"09009","county",2019,83.72,143.79,101.28,51.87,"education_score",135.02
"09011","county",2019,79.2,129.62,92.17,86.23,"education_score",128.49
"09013","county",2019,68.65,140.15,112.85,95.93,"education_score",140.24
"09015","county",2019,91.87,114.67,98.67,95.28,"education_score",112.81
"09001","county",2019,80.72,163.47,111.09,57.99,"education_rnk",98.5294
"09003","county",2019,83.28,148.37,103.44,60.86,"education_rnk",95.7801
"09005","county",2019,77.05,136.23,84.77,92.39,"education_rnk",93.9578
"09007","county",2019,68.91,156.33,89.35,93.89,"education_rnk",98.6253
"09009","county",2019,83.72,143.79,101.28,51.87,"education_rnk",95.6841
"09011","county",2019,79.2,129.62,92.17,86.23,"education_rnk",92.2954
"09013","county",2019,68.65,140.15,112.85,95.93,"education_rnk",97.6662
"09015","county",2019,91.87,114.67,98.67,95.28,"education_rnk",76.1829
"09001","county",2019,80.72,163.47,111.09,57.99,"education_rnk",98.5294
"09003","county",2019,83.28,148.37,103.44,60.86,"education_rnk",95.7801
"09005","county",2019,77.05,136.23,84.77,92.39,"education_rnk",93.9578
"09007","county",2019,68.91,156.33,89.35,93.89,"education_rnk",98.6253
"09009","county",2019,83.72,143.79,101.28,51.87,"education_rnk",95.6841
"09011","county",2019,79.2,129.62,92.17,86.23,"education_rnk",92.2954
"09013","county",2019,68.65,140.15,112.85,95.93,"education_rnk",97.6662
"09015","county",2019,91.87,114.67,98.67,95.28,"education_rnk",76.1829
"09001","county",2019,80.72,163.47,111.09,57.99,"education_rnk",98.5294
"09003","county",2019,83.28,148.37,103.44,60.86,"education_rnk",95.7801
"09005","county",2019,77.05,136.23,84.77,92.39,"education_rnk",93.9578
"09007","county",2019,68.91,156.33,89.35,93.89,"education_rnk",98.6253
"09009","county",2019,83.72,143.79,101.28,51.87,"education_rnk",95.6841
"09011","county",2019,79.2,129.62,92.17,86.23,"education_rnk",92.2954
"09013","county",2019,68.65,140.15,112.85,95.93,"education_rnk",97.6662
"09015","county",2019,91.87,114.67,98.67,95.28,"education_rnk",76.1829
"09001","county",2019,80.72,163.47,111.09,57.99,"education_state_rnk",85.7143
"09003","county",2019,83.28,148.37,103.44,60.86,"education_state_rnk",57.1429
"09005","county",2019,77.05,136.23,84.77,92.39,"education_state_rnk",28.5714
"09007","county",2019,68.91,156.33,89.35,93.89,"education_state_rnk",100
"09009","county",2019,83.72,143.79,101.28,51.87,"education_state_rnk",42.8571
"09011","county",2019,79.2,129.62,92.17,86.23,"education_state_rnk",14.2857
"09013","county",2019,68.65,140.15,112.85,95.93,"education_state_rnk",71.4286
"09015","county",2019,91.87,114.67,98.67,95.28,"education_state_rnk",0
"09001","county",2019,80.72,163.47,111.09,57.99,"education_state_rnk",85.7143
"09003","county",2019,83.28,148.37,103.44,60.86,"education_state_rnk",57.1429
"09005","county",2019,77.05,136.23,84.77,92.39,"education_state_rnk",28.5714
"09007","county",2019,68.91,156.33,89.35,93.89,"education_state_rnk",100
"09009","county",2019,83.72,143.79,101.28,51.87,"education_state_rnk",42.8571
"09011","county",2019,79.2,129.62,92.17,86.23,"education_state_rnk",14.2857
"09013","county",2019,68.65,140.15,112.85,95.93,"education_state_rnk",71.4286
"09015","county",2019,91.87,114.67,98.67,95.28,"education_state_rnk",0
"09001","county",2019,80.72,163.47,111.09,57.99,"education_state_rnk",85.7143
"09003","county",2019,83.28,148.37,103.44,60.86,"education_state_rnk",57.1429
"09005","county",2019,77.05,136.23,84.77,92.39,"education_state_rnk",28.5714
"09007","county",2019,68.91,156.33,89.35,93.89,"education_state_rnk",100
"09009","county",2019,83.72,143.79,101.28,51.87,"education_state_rnk",42.8571
"09011","county",2019,79.2,129.62,92.17,86.23,"education_state_rnk",14.2857
"09013","county",2019,68.65,140.15,112.85,95.93,"education_state_rnk",71.4286
"09015","county",2019,91.87,114.67,98.67,95.28,"education_state_rnk",0
