"geoid","geolevel","year","level","value"
"48001","county",2019,"education_score",85.46
"48003","county",2019,"education_score",68.01
"48005","county",2019,"education_score",92.32
"48007","county",2019,"education_score",94.96
"48009","county",2019,"education_score",112.88
"48011","county",2019,"education_score",108.6
"48013","county",2019,"education_score",74.27
"48015","county",2019,"education_score",96.76
"48017","county",2019,"education_score",63.88
"48019","county",2019,"education_score",111.7
"48021","county",2019,"education_score",88.76
"48023","county",2019,"education_score",106.54
"48025","county",2019,"education_score",70.91
"48027","county",2019,"education_score",112.27
"48029","county",2019,"education_score",109.03
"48031","county",2019,"education_score",100.68
"48033","county",2019,"education_score",127.22
"48035","county",2019,"education_score",97.14
"48037","county",2019,"education_score",105.31
"48039","county",2019,"education_score",118.01
"48041","county",2019,"education_score",118.55
"48043","county",2019,"education_score",112.15
"48045","county",2019,"education_score",80.64
"48047","county",2019,"education_score",43.8
"48049","county",2019,"education_score",95.9
"48051","county",2019,"education_score",90.18
"48053","county",2019,"education_score",99.86
"48055","county",2019,"education_score",76.78
"48057","county",2019,"education_score",78.78
"48059","county",2019,"education_score",95.07
"48061","county",2019,"education_score",52.57
"48063","county",2019,"education_score",92.57
"48065","county",2019,"education_score",113.53
"48067","county",2019,"education_score",90.13
"48069","county",2019,"education_score",62.63
"48071","county",2019,"education_score",114.51
"48073","county",2019,"education_score",77.14
"48075","county",2019,"education_score",90.79
"48077","county",2019,"education_score",109.28
"48079","county",2019,"education_score",38.18
"48081","county",2019,"education_score",77.25
"48083","county",2019,"education_score",94.48
"48085","county",2019,"education_score",142.82
"48087","county",2019,"education_score",74.29
"48089","county",2019,"education_score",86.5
"48091","county",2019,"education_score",125.89
"48093","county",2019,"education_score",91.42
"48095","county",2019,"education_score",62.8
"48097","county",2019,"education_score",100.39
"48099","county",2019,"education_score",103.36
"48101","county",2019,"education_score",67.09
"48103","county",2019,"education_score",79.84
"48105","county",2019,"education_score",69.35
"48107","county",2019,"education_score",66.71
"48109","county",2019,"education_score",17.68
"48111","county",2019,"education_score",62.63
"48113","county",2019,"education_score",107.15
"48115","county",2019,"education_score",55.1
"48117","county",2019,"education_score",57.06
"48119","county",2019,"education_score",108.01
"48121","county",2019,"education_score",134.83
"48123","county",2019,"education_score",75.28
"48125","county",2019,"education_score",82.93
"48127","county",2019,"education_score",39.51
"48129","county",2019,"education_score",96.35
"48131","county",2019,"education_score",50.68
"48133","county",2019,"education_score",91.15
"48135","county",2019,"education_score",82.94
"48137","county",2019,"education_score",78.71
"48139","county",2019,"education_score",105.07
"48141","county",2019,"education_score",87.34
"48143","county",2019,"education_score",115.88
"48145","county",2019,"education_score",75.93
"48147","county",2019,"education_score",94.63
"48149","county",2019,"education_score",93.5
"48151","county",2019,"education_score",86.21
"48153","county",2019,"education_score",66.95
"48155","county",2019,"education_score",71.27
"48157","county",2019,"education_score",132.92
"48159","county",2019,"education_score",109.11
"48161","county",2019,"education_score",85.95
"48163","county",2019,"education_score",47.41
"48165","county",2019,"education_score",33.69
"48167","county",2019,"education_score",122.64
"48169","county",2019,"education_score",51.21
"48171","county",2019,"education_score",106.51
"48173","county",2019,"education_score",69.73
"48175","county",2019,"education_score",93.33
"48177","county",2019,"education_score",68.48
"48179","county",2019,"education_score",73.71
"48181","county",2019,"education_score",106.48
