"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"23001","county",2019,88.25,106.37,96.22,96.45,"education_score",112.63
"23003","county",2019,94.31,101.45,78.8,98.44,"education_score",105.64
"23005","county",2019,64.14,121.02,88.91,87.72,"education_score",138.64
"23007","county",2019,80.23,86.37,85.27,102.09,"education_score",111.56
"23009","county",2019,74.23,104.09,73.71,100.34,"education_score",123.09
"23011","county",2019,81.65,106.53,88.32,95.17,"education_score",117.74
"23013","county",2019,76.4,100.44,75.83,100.64,"education_score",119.53
"23015","county",2019,79.35,105.52,63.45,103.73,"education_score",119.32
"23017","county",2019,88.54,89.11,80.97,100.24,"education_score",105.17
"23019","county",2019,82.01,99.51,91.96,93.35,"education_score",116.54
"23021","county",2019,92.97,86.54,71.76,102.47,"education_score",101.31
"23023","county",2019,73.21,118.85,82.99,100.78,"education_score",127.71
"23025","county",2019,99.28,96.34,81.45,100.39,"education_score",99.36
"23027","county",2019,79.09,100,80.46,100.92,"education_score",117.44
"23029","county",2019,92.7,87.28,83.63,108.04,"education_score",102.48
"23031","county",2019,76.91,114.05,81.02,91.69,"education_score",124.38
"23001","county",2019,88.25,106.37,96.22,96.45,"education_score",112.63
"23003","county",2019,94.31,101.45,78.8,98.44,"education_score",105.64
"23005","county",2019,64.14,121.02,88.91,87.72,"education_score",138.64
"23007","county",2019,80.23,86.37,85.27,102.09,"education_score",111.56
"23009","county",2019,74.23,104.09,73.71,100.34,"education_score",123.09
"23011","county",2019,81.65,106.53,88.32,95.17,"education_score",117.74
"23013","county",2019,76.4,100.44,75.83,100.64,"education_score",119.53
"23015","county",2019,79.35,105.52,63.45,103.73,"education_score",119.32
"23017","county",2019,88.54,89.11,80.97,100.24,"education_score",105.17
"23019","county",2019,82.01,99.51,91.96,93.35,"education_score",116.54
"23021","county",2019,92.97,86.54,71.76,102.47,"education_score",101.31
"23023","county",2019,73.21,118.85,82.99,100.78,"education_score",127.71
"23025","county",2019,99.28,96.34,81.45,100.39,"education_score",99.36
"23027","county",2019,79.09,100,80.46,100.92,"education_score",117.44
"23029","county",2019,92.7,87.28,83.63,108.04,"education_score",102.48
"23031","county",2019,76.91,114.05,81.02,91.69,"education_score",124.38
"23001","county",2019,88.25,106.37,96.22,96.45,"education_score",112.63
"23003","county",2019,94.31,101.45,78.8,98.44,"education_score",105.64
"23005","county",2019,64.14,121.02,88.91,87.72,"education_score",138.64
"23007","county",2019,80.23,86.37,85.27,102.09,"education_score",111.56
"23009","county",2019,74.23,104.09,73.71,100.34,"education_score",123.09
"23011","county",2019,81.65,106.53,88.32,95.17,"education_score",117.74
"23013","county",2019,76.4,100.44,75.83,100.64,"education_score",119.53
"23015","county",2019,79.35,105.52,63.45,103.73,"education_score",119.32
"23017","county",2019,88.54,89.11,80.97,100.24,"education_score",105.17
"23019","county",2019,82.01,99.51,91.96,93.35,"education_score",116.54
"23021","county",2019,92.97,86.54,71.76,102.47,"education_score",101.31
"23023","county",2019,73.21,118.85,82.99,100.78,"education_score",127.71
"23025","county",2019,99.28,96.34,81.45,100.39,"education_score",99.36
"23027","county",2019,79.09,100,80.46,100.92,"education_score",117.44
"23029","county",2019,92.7,87.28,83.63,108.04,"education_score",102.48
"23031","county",2019,76.91,114.05,81.02,91.69,"education_score",124.38
"23001","county",2019,88.25,106.37,96.22,96.45,"education_rnk",75.8951
"23003","county",2019,94.31,101.45,78.8,98.44,"education_rnk",61.8926
"23005","county",2019,64.14,121.02,88.91,87.72,"education_rnk",97.3146
"23007","county",2019,80.23,86.37,85.27,102.09,"education_rnk",74.7762
"23009","county",2019,74.23,104.09,73.71,100.34,"education_rnk",88.6509
"23011","county",2019,81.65,106.53,88.32,95.17,"education_rnk",83.0243
"23013","county",2019,76.4,100.44,75.83,100.64,"education_rnk",85.39
"23015","county",2019,79.35,105.52,63.45,103.73,"education_rnk",85.0384
"23017","county",2019,88.54,89.11,80.97,100.24,"education_rnk",60.4859
"23019","county",2019,82.01,99.51,91.96,93.35,"education_rnk",81.3299
"23021","county",2019,92.97,86.54,71.76,102.47,"education_rnk",52.1419
"23023","county",2019,73.21,118.85,82.99,100.78,"education_rnk",91.8798
"23025","county",2019,99.28,96.34,81.45,100.39,"education_rnk",47.3465
"23027","county",2019,79.09,100,80.46,100.92,"education_rnk",82.3849
"23029","county",2019,92.7,87.28,83.63,108.04,"education_rnk",54.6036
"23031","county",2019,76.91,114.05,81.02,91.69,"education_rnk",89.61
"23001","county",2019,88.25,106.37,96.22,96.45,"education_rnk",75.8951
"23003","county",2019,94.31,101.45,78.8,98.44,"education_rnk",61.8926
"23005","county",2019,64.14,121.02,88.91,87.72,"education_rnk",97.3146
