"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"08001","county",2019,109.29,123.61,126.8,71.93,"education_score",104.4
"08003","county",2019,105.58,93,130.56,100.16,"education_score",95.71
"08005","county",2019,76.99,130.8,112.5,71.19,"education_score",132.8
"08007","county",2019,74.98,81.49,64.54,99.41,"education_score",115.45
"08009","county",2019,104.93,76.92,97.02,126.15,"education_score",86.79
"08011","county",2019,108.97,94.75,62.35,107.59,"education_score",90.77
"08013","county",2019,60.46,124.26,113.11,86.64,"education_score",145.2
"08014","county",2019,57.2,145.48,111.83,99.52,"education_score",149.39
"08015","county",2019,77.73,100.59,57.1,102.06,"education_score",118.32
"08017","county",2019,96.21,99.49,121.98,107.33,"education_score",98.92
"08019","county",2019,64.86,125.07,65.92,110.04,"education_score",136.84
"08021","county",2019,102.15,87.58,119.28,103.64,"education_score",91.72
"08023","county",2019,120.39,103.45,72.5,110.56,"education_score",86.37
"08025","county",2019,112.23,93.8,66.26,100.04,"education_score",90.82
"08027","county",2019,95.2,96.7,60.7,116.91,"education_score",105.71
"08029","county",2019,94.28,87.14,84.95,99.21,"education_score",100.29
"08031","county",2019,81.38,137.39,88.03,63.2,"education_score",136.07
"08033","county",2019,79.66,69.59,78.77,106.69,"education_score",104.47
"08035","county",2019,56.07,154.07,130.7,84.22,"education_score",153.58
"08037","county",2019,89.55,123.79,93.83,98.03,"education_score",119.35
"08039","county",2019,71.83,146.52,96.28,102.33,"education_score",136.72
"08041","county",2019,74.03,116.68,117.66,58.73,"education_score",131.92
"08043","county",2019,93.66,86.08,65.65,100.1,"education_score",100.45
"08045","county",2019,100.13,108.47,114.96,96.99,"education_score",104.23
"08047","county",2019,61.93,137.68,61.53,111.35,"education_score",142.81
"08049","county",2019,78.21,96.1,70.9,102.32,"education_score",116.99
"08051","county",2019,57.37,90.32,104.42,101.36,"education_score",134.92
"08053","county",2019,73.4,81.26,56.13,122.66,"education_score",116.49
"08055","county",2019,83.12,93.07,73.24,110.33,"education_score",110.7
"08057","county",2019,112.54,120.71,64.96,251.93,"education_score",94.35
"08059","county",2019,68.19,134.82,92.13,73.34,"education_score",141.22
"08061","county",2019,74.9,98.26,95.93,108.97,"education_score",115.39
"08063","county",2019,102.96,74.32,104.89,110.28,"education_score",86.59
"08065","county",2019,109.44,101.05,92.93,103.61,"education_score",96.28
"08067","county",2019,65.2,109.18,88.51,98.98,"education_score",132.98
"08069","county",2019,64.16,113.61,107,87.96,"education_score",136.71
"08071","county",2019,99.14,90.95,75.61,109.86,"education_score",97.68
"08073","county",2019,NA,NA,NA,NA,"education_score",NA
"08075","county",2019,97.68,86.6,86.16,100.56,"education_score",97.55
"08077","county",2019,87.61,99.8,102.91,91.81,"education_score",111.56
"08079","county",2019,70.45,100.23,49.33,155.83,"education_score",124.72
"08081","county",2019,100.57,87.36,104.53,101.81,"education_score",93.63
"08083","county",2019,86,92.34,93.78,99.34,"education_score",108.17
"08085","county",2019,97.93,93.65,90.2,99.1,"education_score",100.5
"08087","county",2019,133.17,87.17,114.21,99.96,"education_score",70.96
"08089","county",2019,103.14,86.65,112.12,102.07,"education_score",92.52
"08091","county",2019,58.2,108.63,58.06,107.15,"education_score",136.7
"08093","county",2019,68.68,130.67,61.42,103.72,"education_score",134.45
"08095","county",2019,103.54,89.7,114.92,101.95,"education_score",92.24
"08097","county",2019,57.43,113.81,62.95,105.31,"education_score",141.45
"08099","county",2019,126.15,84.02,112.43,104.71,"education_score",74.61
"08101","county",2019,95.03,105.38,106.75,87.62,"education_score",107.23
"08103","county",2019,87.74,101.62,124.18,110.88,"education_score",109.11
"08105","county",2019,102.43,110.81,108.12,100.6,"education_score",102.2
"08107","county",2019,63.55,121.34,87.12,102.32,"education_score",137.44
"08109","county",2019,118.67,109.04,90.36,106.35,"education_score",90.8
"08111","county",2019,71.01,103.87,53.73,133.3,"education_score",125.67
"08113","county",2019,54.45,123.15,78.82,112.74,"education_score",145.01
"08115","county",2019,104.46,89.63,98.36,103,"education_score",91.91
"08117","county",2019,69.45,113.54,64.16,103.06,"education_score",131.66
"08119","county",2019,64.97,105.62,82.78,104.99,"education_score",128.94
"08121","county",2019,90.8,75.41,101.57,120.99,"education_score",94.3
"08123","county",2019,95.95,119.39,126.25,81.95,"education_score",111.5
"08125","county",2019,104.14,91.59,110.3,102.55,"education_score",91.8
"08001","county",2019,109.29,123.61,126.8,71.93,"education_score",104.4
"08003","county",2019,105.58,93,130.56,100.16,"education_score",95.71
"08005","county",2019,76.99,130.8,112.5,71.19,"education_score",132.8
"08007","county",2019,74.98,81.49,64.54,99.41,"education_score",115.45
"08009","county",2019,104.93,76.92,97.02,126.15,"education_score",86.79
"08011","county",2019,108.97,94.75,62.35,107.59,"education_score",90.77
"08013","county",2019,60.46,124.26,113.11,86.64,"education_score",145.2
"08014","county",2019,57.2,145.48,111.83,99.52,"education_score",149.39
"08015","county",2019,77.73,100.59,57.1,102.06,"education_score",118.32
"08017","county",2019,96.21,99.49,121.98,107.33,"education_score",98.92
"08019","county",2019,64.86,125.07,65.92,110.04,"education_score",136.84
"08021","county",2019,102.15,87.58,119.28,103.64,"education_score",91.72
"08023","county",2019,120.39,103.45,72.5,110.56,"education_score",86.37
"08025","county",2019,112.23,93.8,66.26,100.04,"education_score",90.82
"08027","county",2019,95.2,96.7,60.7,116.91,"education_score",105.71
"08029","county",2019,94.28,87.14,84.95,99.21,"education_score",100.29
"08031","county",2019,81.38,137.39,88.03,63.2,"education_score",136.07
"08033","county",2019,79.66,69.59,78.77,106.69,"education_score",104.47
"08035","county",2019,56.07,154.07,130.7,84.22,"education_score",153.58
"08037","county",2019,89.55,123.79,93.83,98.03,"education_score",119.35
"08039","county",2019,71.83,146.52,96.28,102.33,"education_score",136.72
"08041","county",2019,74.03,116.68,117.66,58.73,"education_score",131.92
"08043","county",2019,93.66,86.08,65.65,100.1,"education_score",100.45
"08045","county",2019,100.13,108.47,114.96,96.99,"education_score",104.23
"08047","county",2019,61.93,137.68,61.53,111.35,"education_score",142.81
"08049","county",2019,78.21,96.1,70.9,102.32,"education_score",116.99
"08051","county",2019,57.37,90.32,104.42,101.36,"education_score",134.92
"08053","county",2019,73.4,81.26,56.13,122.66,"education_score",116.49
"08055","county",2019,83.12,93.07,73.24,110.33,"education_score",110.7
"08057","county",2019,112.54,120.71,64.96,251.93,"education_score",94.35
"08059","county",2019,68.19,134.82,92.13,73.34,"education_score",141.22
"08061","county",2019,74.9,98.26,95.93,108.97,"education_score",115.39
"08063","county",2019,102.96,74.32,104.89,110.28,"education_score",86.59
"08065","county",2019,109.44,101.05,92.93,103.61,"education_score",96.28
"08067","county",2019,65.2,109.18,88.51,98.98,"education_score",132.98
"08069","county",2019,64.16,113.61,107,87.96,"education_score",136.71
"08071","county",2019,99.14,90.95,75.61,109.86,"education_score",97.68
"08073","county",2019,NA,NA,NA,NA,"education_score",NA
"08075","county",2019,97.68,86.6,86.16,100.56,"education_score",97.55
"08077","county",2019,87.61,99.8,102.91,91.81,"education_score",111.56
"08079","county",2019,70.45,100.23,49.33,155.83,"education_score",124.72
"08081","county",2019,100.57,87.36,104.53,101.81,"education_score",93.63
"08083","county",2019,86,92.34,93.78,99.34,"education_score",108.17
"08085","county",2019,97.93,93.65,90.2,99.1,"education_score",100.5
"08087","county",2019,133.17,87.17,114.21,99.96,"education_score",70.96
"08089","county",2019,103.14,86.65,112.12,102.07,"education_score",92.52
"08091","county",2019,58.2,108.63,58.06,107.15,"education_score",136.7
"08093","county",2019,68.68,130.67,61.42,103.72,"education_score",134.45
"08095","county",2019,103.54,89.7,114.92,101.95,"education_score",92.24
"08097","county",2019,57.43,113.81,62.95,105.31,"education_score",141.45
"08099","county",2019,126.15,84.02,112.43,104.71,"education_score",74.61
"08101","county",2019,95.03,105.38,106.75,87.62,"education_score",107.23
"08103","county",2019,87.74,101.62,124.18,110.88,"education_score",109.11
"08105","county",2019,102.43,110.81,108.12,100.6,"education_score",102.2
"08107","county",2019,63.55,121.34,87.12,102.32,"education_score",137.44
"08109","county",2019,118.67,109.04,90.36,106.35,"education_score",90.8
"08111","county",2019,71.01,103.87,53.73,133.3,"education_score",125.67
"08113","county",2019,54.45,123.15,78.82,112.74,"education_score",145.01
"08115","county",2019,104.46,89.63,98.36,103,"education_score",91.91
"08117","county",2019,69.45,113.54,64.16,103.06,"education_score",131.66
"08119","county",2019,64.97,105.62,82.78,104.99,"education_score",128.94
"08121","county",2019,90.8,75.41,101.57,120.99,"education_score",94.3
"08123","county",2019,95.95,119.39,126.25,81.95,"education_score",111.5
"08125","county",2019,104.14,91.59,110.3,102.55,"education_score",91.8
"08001","county",2019,109.29,123.61,126.8,71.93,"education_score",104.4
"08003","county",2019,105.58,93,130.56,100.16,"education_score",95.71
"08005","county",2019,76.99,130.8,112.5,71.19,"education_score",132.8
"08007","county",2019,74.98,81.49,64.54,99.41,"education_score",115.45
"08009","county",2019,104.93,76.92,97.02,126.15,"education_score",86.79
"08011","county",2019,108.97,94.75,62.35,107.59,"education_score",90.77
