"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20001","county",2019,86.47,81.86,109.79,101.31,"education_score",102.26
"20003","county",2019,97.18,80.6,117.31,107.74,"education_score",92.23
"20005","county",2019,86.15,72.81,117.64,102.73,"education_score",103.1
"20007","county",2019,89.49,50.51,89.16,107.43,"education_score",91.29
"20009","county",2019,96.4,94.95,106.04,101.54,"education_score",99.62
"20011","county",2019,93,91.3,116.82,105.09,"education_score",101.09
"20013","county",2019,83.81,78.59,113.02,102.1,"education_score",102.47
"20015","county",2019,81.07,104.73,125.16,96.07,"education_score",115.2
"20017","county",2019,80.26,88.12,111.81,113.45,"education_score",106.69
"20019","county",2019,107.95,68.41,99.87,108.12,"education_score",81.48
"20021","county",2019,92.06,85.77,114.65,102.35,"education_score",98.53
"20023","county",2019,95.26,95.15,98.06,105.52,"education_score",99.63
"20025","county",2019,77.74,93.01,103.24,110.17,"education_score",110.54
"20027","county",2019,90.3,82.19,106.91,101.17,"education_score",99.35
"20029","county",2019,84.63,93.11,104.4,103.2,"education_score",107.3
"20031","county",2019,83.23,101.64,96.11,107.98,"education_score",110.69
"20033","county",2019,87.88,69.7,97.54,124.49,"education_score",91.76
"20035","county",2019,93.47,82.93,115.24,101.16,"education_score",97.85
"20037","county",2019,80.18,90.46,121.44,99.69,"education_score",113.27
"20039","county",2019,86.89,111.5,75.13,109.95,"education_score",113.35
"20041","county",2019,92.42,88.75,107.92,103.68,"education_score",100.49
"20043","county",2019,87.9,78.29,105.97,107.26,"education_score",101.37
"20045","county",2019,63.1,110.43,121.58,97.21,"education_score",137.22
"20047","county",2019,104.51,71.91,96.06,109.34,"education_score",85.08
"20049","county",2019,101.26,40.66,95.76,113.01,"education_score",76.78
"20051","county",2019,75.25,97.05,114.65,100.7,"education_score",120.56
"20053","county",2019,86,87.92,83.48,113.7,"education_score",105.7
"20055","county",2019,151.68,103.16,153.91,97.11,"education_score",61.08
"20057","county",2019,151.82,100.38,141.81,99.35,"education_score",59.68
"20059","county",2019,90.36,98.23,115.5,102.76,"education_score",104.4
"20061","county",2019,79.95,99.3,134.65,99.76,"education_score",113.95
"20063","county",2019,86.18,79.37,89.6,110.17,"education_score",101.07
"20065","county",2019,86.58,81.63,89.22,106.97,"education_score",100.9
"20067","county",2019,135.53,90.61,154.12,101.14,"education_score",68.6
"20069","county",2019,143.46,87.77,125.95,106.48,"education_score",61.96
"20071","county",2019,116.42,131.47,127.28,131.91,"education_score",96.27
"20073","county",2019,91.31,87.58,97.53,112.97,"education_score",99.81
"20075","county",2019,123.85,88.4,145.16,108.39,"education_score",75.23
"20077","county",2019,96.48,74.36,104.91,107.81,"education_score",91.26
"20079","county",2019,87.81,97.35,110.25,100.44,"education_score",108.84
"20081","county",2019,156.68,76.89,121.37,105.67,"education_score",48.68
"20083","county",2019,102.06,98.8,90.64,106.91,"education_score",96.46
"20085","county",2019,88.27,100.01,116.47,101.33,"education_score",105.78
"20087","county",2019,86.82,108.5,102.39,102.58,"education_score",110.46
"20089","county",2019,88.55,70.2,76.25,105.65,"education_score",97.66
"20091","county",2019,61.25,134.57,113.1,67.69,"education_score",147.05
"20093","county",2019,146.57,67.07,129.7,107.03,"education_score",51.41
"20095","county",2019,87.4,73.66,93.98,111.15,"education_score",99.85
"20097","county",2019,98.9,85.95,100.7,109.64,"education_score",97.06
"20099","county",2019,94.86,93.88,96.16,102.57,"education_score",99.96
"20101","county",2019,86,60.44,93.62,107.95,"education_score",96.3
"20103","county",2019,80.5,117.06,113.52,97.78,"education_score",120.9
"20105","county",2019,79.58,90.6,113.2,105.6,"education_score",108.98
"20107","county",2019,100.46,89.86,103.6,105.03,"education_score",93.23
"20109","county",2019,100.12,73.67,111.21,115.98,"education_score",89.57
"20111","county",2019,95.53,78.51,127.07,102.21,"education_score",97.6
"20113","county",2019,90.58,97.39,100.02,103.02,"education_score",106.88
"20115","county",2019,90.16,71.64,105.56,107.89,"education_score",97.84
"20117","county",2019,88.2,82.18,101.48,108.58,"education_score",100.76
"20119","county",2019,136.63,97.19,102.6,108.95,"education_score",69.85
"20121","county",2019,74.99,115.77,116.53,100.26,"education_score",121.52
"20123","county",2019,79.29,89.12,97.33,105.62,"education_score",111.28
"20125","county",2019,94.4,89.94,108.68,101.09,"education_score",99.78
"20127","county",2019,95.62,79.77,95.39,104.79,"education_score",93.63
