"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"18001","county",2019,121.79,97.24,110.5,97.54,"education_score",82.91
"18003","county",2019,92.9,107.24,109.43,84.63,"education_score",111.04
"18005","county",2019,84.7,108.6,101.85,98.36,"education_score",115.6
"18007","county",2019,97.32,89.83,106.46,101.31,"education_score",96.37
"18009","county",2019,92.31,78.71,91.86,100.04,"education_score",96.38
"18011","county",2019,68.59,138.41,123.27,99.43,"education_score",136.39
"18013","county",2019,82.47,101.03,71.85,103.82,"education_score",114.71
"18015","county",2019,97.87,107.02,91.48,100.98,"education_score",103.14
"18017","county",2019,115.37,81.74,103.88,100.19,"education_score",81.31
"18019","county",2019,92.15,107.04,97.8,95.65,"education_score",108.92
"18021","county",2019,93.59,92.97,101.11,100.42,"education_score",99.66
"18023","county",2019,114.7,93.99,112.05,100.71,"education_score",85.34
"18025","county",2019,124.59,83.26,100.88,103.67,"education_score",74.13
"18027","county",2019,159.76,76.41,93.69,98.36,"education_score",49.5
"18029","county",2019,92.64,101.35,103.38,99.58,"education_score",104.15
"18031","county",2019,92.08,103.45,102.7,100.82,"education_score",105.51
"18033","county",2019,92.58,82.65,107.22,100.02,"education_score",99.19
"18035","county",2019,86.13,92.48,108.89,96.43,"education_score",110.95
"18037","county",2019,95.9,101.33,110.53,99.23,"education_score",102.67
"18039","county",2019,124.49,96.12,119.18,88.87,"education_score",80.76
"18041","county",2019,116.08,97.6,92.17,101.55,"education_score",85.95
"18043","county",2019,86.6,119.27,105.42,98.84,"education_score",116.61
"18045","county",2019,99.43,104.25,93.9,101.2,"education_score",99.35
"18047","county",2019,101.48,94.14,98.22,101.54,"education_score",97.21
"18049","county",2019,100.2,88.72,106.12,100.12,"education_score",93.19
"18051","county",2019,89.93,92.62,104.16,100.16,"education_score",103.55
"18053","county",2019,96.47,74.23,105.52,98.29,"education_score",95.32
"18055","county",2019,99.76,103.16,92.11,100.31,"education_score",99.51
"18057","county",2019,57.5,141.9,129.72,87.36,"education_score",148.01
"18059","county",2019,81.51,128.46,107.05,97.89,"education_score",122.46
"18061","county",2019,94.72,108.3,99.29,100.66,"education_score",105.37
"18063","county",2019,76.33,126.88,120.03,94.7,"education_score",126.66
"18065","county",2019,94.88,88.75,90.62,99.58,"education_score",98.41
"18067","county",2019,95.89,97.22,101.51,97.94,"education_score",101.43
"18069","county",2019,87.69,88.42,101.8,99.5,"education_score",104.4
"18071","county",2019,103.3,110.38,100.53,100.12,"education_score",99.48
"18073","county",2019,98.78,94.64,106.84,100.42,"education_score",97.25
"18075","county",2019,103.85,84.85,108.72,100.24,"education_score",89.19
"18077","county",2019,94.74,101.52,86.45,101.14,"education_score",105.7
"18079","county",2019,102.26,86.21,103.79,100.06,"education_score",91.96
"18081","county",2019,81.32,127.68,112.43,94.58,"education_score",123.39
"18083","county",2019,97.38,94.54,101.28,99.44,"education_score",99.64
"18085","county",2019,105.79,94.06,102.07,96.65,"education_score",94.21
"18087","county",2019,207.24,81.7,95.51,97.98,"education_score",17.58
"18089","county",2019,95.96,111.01,108.9,78.87,"education_score",109.14
"18091","county",2019,98,101.66,89.87,96.37,"education_score",102.31
"18093","county",2019,98.98,102.61,95.79,98.93,"education_score",99.95
"18095","county",2019,96.68,86.66,95.22,96.36,"education_score",98.3
"18097","county",2019,96.72,115.21,109.26,55.18,"education_score",115.41
"18099","county",2019,111.58,90.05,104.91,98.59,"education_score",87.94
"18101","county",2019,98.28,98.36,100.83,100.86,"education_score",98.19
"18103","county",2019,107.04,96.13,100.03,100.46,"education_score",92.11
"18105","county",2019,70.32,96.26,125.74,96.13,"education_score",129.89
"18107","county",2019,96.14,102.74,100.75,100.9,"education_score",102.04
"18109","county",2019,100.12,112.06,102.76,98.63,"education_score",103.19
"18111","county",2019,106.14,80.14,95.59,100.43,"education_score",87.03
"18113","county",2019,118.15,87.35,107.11,99.45,"education_score",80.8
"18115","county",2019,92.96,106.55,82.34,100.04,"education_score",104.58
"18117","county",2019,115.7,69.88,98.18,100.12,"education_score",75.79
"18119","county",2019,109,100.11,85.56,101.76,"education_score",93.45
"18121","county",2019,114.3,82.83,79.17,100.75,"education_score",83.73
