"geoid","geolevel","year","level","value"
"16001","county",2019,"education_score",129.76
"16003","county",2019,"education_score",106.01
"16005","county",2019,"education_score",113.17
"16007","county",2019,"education_score",90.82
"16009","county",2019,"education_score",97.77
"16011","county",2019,"education_score",89.74
"16013","county",2019,"education_score",114.07
"16015","county",2019,"education_score",118.39
"16017","county",2019,"education_score",100.42
"16019","county",2019,"education_score",108.87
"16021","county",2019,"education_score",98.67
"16023","county",2019,"education_score",101.33
"16025","county",2019,"education_score",99.73
"16027","county",2019,"education_score",87.87
"16029","county",2019,"education_score",97.15
"16031","county",2019,"education_score",80.24
"16033","county",2019,"education_score",11.68
"16035","county",2019,"education_score",103.73
"16037","county",2019,"education_score",104.7
"16039","county",2019,"education_score",105.28
"16041","county",2019,"education_score",92.18
"16043","county",2019,"education_score",86.23
"16045","county",2019,"education_score",86.99
"16047","county",2019,"education_score",73.54
"16049","county",2019,"education_score",106.04
"16051","county",2019,"education_score",99.38
"16053","county",2019,"education_score",60.74
"16055","county",2019,"education_score",117.84
"16057","county",2019,"education_score",133.22
"16059","county",2019,"education_score",103.89
"16061","county",2019,"education_score",89.04
"16063","county",2019,"education_score",54.3
"16065","county",2019,"education_score",109.99
"16067","county",2019,"education_score",69.79
"16069","county",2019,"education_score",113.04
"16071","county",2019,"education_score",91.18
"16073","county",2019,"education_score",58.43
"16075","county",2019,"education_score",86.96
"16077","county",2019,"education_score",70.62
"16079","county",2019,"education_score",89.92
"16081","county",2019,"education_score",127.06
"16083","county",2019,"education_score",93.6
"16085","county",2019,"education_score",117.45
"16087","county",2019,"education_score",81.94
"16001","county",2019,"education_rnk",93.4143
"16003","county",2019,"education_rnk",62.0524
"16005","county",2019,"education_rnk",76.5665
"16007","county",2019,"education_rnk",30.3389
"16009","county",2019,"education_rnk",43.0946
"16011","county",2019,"education_rnk",28.3248
"16013","county",2019,"education_rnk",77.9731
"16015","county",2019,"education_rnk",83.8875
"16017","county",2019,"education_rnk",49.3286
"16019","county",2019,"education_rnk",68.9258
"16021","county",2019,"education_rnk",44.9808
"16023","county",2019,"education_rnk",51.4706
"16025","county",2019,"education_rnk",47.6982
"16027","county",2019,"education_rnk",25
"16029","county",2019,"education_rnk",41.3363
"16031","county",2019,"education_rnk",14.3862
"16033","county",2019,"education_rnk",0.0959
"16035","county",2019,"education_rnk",56.9373
"16037","county",2019,"education_rnk",59.2391
"16039","county",2019,"education_rnk",60.3261
"16041","county",2019,"education_rnk",32.9604
"16043","county",2019,"education_rnk",22.2506
"16045","county",2019,"education_rnk",23.7852
"16047","county",2019,"education_rnk",8.7276
"16049","county",2019,"education_rnk",62.1164
"16051","county",2019,"education_rnk",46.899
"16053","county",2019,"education_rnk",2.7174
"16055","county",2019,"education_rnk",83.2161
"16057","county",2019,"education_rnk",95.3005
"16059","county",2019,"education_rnk",57.5128
"16061","county",2019,"education_rnk",27.2379
"16063","county",2019,"education_rnk",1.5345
"16065","county",2019,"education_rnk",71.1317
"16067","county",2019,"education_rnk",6.4898
"16069","county",2019,"education_rnk",76.4066
"16071","county",2019,"education_rnk",31.0422
"16073","county",2019,"education_rnk",2.1419
"16075","county",2019,"education_rnk",23.7212
"16077","county",2019,"education_rnk",6.8734
"16079","county",2019,"education_rnk",28.6765
"16081","county",2019,"education_rnk",91.7839
"16083","county",2019,"education_rnk",35.5179
"16085","county",2019,"education_rnk",82.5767
"16087","county",2019,"education_rnk",16.3683
"16001","county",2019,"education_state_rnk",97.6744
"16003","county",2019,"education_state_rnk",72.093
"16005","county",2019,"education_state_rnk",83.7209
"16007","county",2019,"education_state_rnk",37.2093
"16009","county",2019,"education_state_rnk",48.8372
"16011","county",2019,"education_state_rnk",32.5581
"16013","county",2019,"education_state_rnk",86.0465
"16015","county",2019,"education_state_rnk",93.0233
"16017","county",2019,"education_state_rnk",58.1395
"16019","county",2019,"education_state_rnk",76.7442
"16021","county",2019,"education_state_rnk",51.1628
"16023","county",2019,"education_state_rnk",60.4651
"16025","county",2019,"education_state_rnk",55.814
"16027","county",2019,"education_state_rnk",27.907
"16029","county",2019,"education_state_rnk",46.5116
"16031","county",2019,"education_state_rnk",16.2791
"16033","county",2019,"education_state_rnk",0
"16035","county",2019,"education_state_rnk",62.7907
"16037","county",2019,"education_state_rnk",67.4419
"16039","county",2019,"education_state_rnk",69.7674
"16041","county",2019,"education_state_rnk",41.8605
"16043","county",2019,"education_state_rnk",20.9302
"16045","county",2019,"education_state_rnk",25.5814
"16047","county",2019,"education_state_rnk",13.9535
"16049","county",2019,"education_state_rnk",74.4186
"16051","county",2019,"education_state_rnk",53.4884
"16053","county",2019,"education_state_rnk",6.9767
"16055","county",2019,"education_state_rnk",90.6977
"16057","county",2019,"education_state_rnk",100
"16059","county",2019,"education_state_rnk",65.1163
"16061","county",2019,"education_state_rnk",30.2326
"16063","county",2019,"education_state_rnk",2.3256
"16065","county",2019,"education_state_rnk",79.0698
"16067","county",2019,"education_state_rnk",9.3023
"16069","county",2019,"education_state_rnk",81.3953
"16071","county",2019,"education_state_rnk",39.5349
"16073","county",2019,"education_state_rnk",4.6512
"16075","county",2019,"education_state_rnk",23.2558
"16077","county",2019,"education_state_rnk",11.6279
"16079","county",2019,"education_state_rnk",34.8837
"16081","county",2019,"education_state_rnk",95.3488
"16083","county",2019,"education_state_rnk",44.186
"16085","county",2019,"education_state_rnk",88.3721
"16087","county",2019,"education_state_rnk",18.6047
