"geoid","geolevel","year","level","value"
"16001","county",2019,"education_score",133.37
"16003","county",2019,"education_score",97.21
"16005","county",2019,"education_score",118.89
"16007","county",2019,"education_score",88.82
"16009","county",2019,"education_score",93.84
"16011","county",2019,"education_score",92.48
"16013","county",2019,"education_score",112.57
"16015","county",2019,"education_score",113.85
"16017","county",2019,"education_score",96.77
"16019","county",2019,"education_score",113
"16021","county",2019,"education_score",95.85
"16023","county",2019,"education_score",97.39
"16025","county",2019,"education_score",102.09
"16027","county",2019,"education_score",92.72
"16029","county",2019,"education_score",103.57
"16031","county",2019,"education_score",88.66
"16033","county",2019,"education_score",24.53
"16035","county",2019,"education_score",95.98
"16037","county",2019,"education_score",95.76
"16039","county",2019,"education_score",102.55
"16041","county",2019,"education_score",98.27
"16043","county",2019,"education_score",90.27
"16045","county",2019,"education_score",86.38
"16047","county",2019,"education_score",77.56
"16049","county",2019,"education_score",100.81
"16051","county",2019,"education_score",109.66
"16053","county",2019,"education_score",67.39
"16055","county",2019,"education_score",115.2
"16057","county",2019,"education_score",147.82
"16059","county",2019,"education_score",94.6
"16061","county",2019,"education_score",85.64
"16063","county",2019,"education_score",60.83
"16065","county",2019,"education_score",134.39
"16067","county",2019,"education_score",75.97
"16069","county",2019,"education_score",109.71
"16071","county",2019,"education_score",93.29
"16073","county",2019,"education_score",56.64
"16075","county",2019,"education_score",87.88
"16077","county",2019,"education_score",75.61
"16079","county",2019,"education_score",79.18
"16081","county",2019,"education_score",127.2
"16083","county",2019,"education_score",96.07
"16085","county",2019,"education_score",109.37
"16087","county",2019,"education_score",79.31
"16001","county",2019,"education_rnk",93.9898
"16003","county",2019,"education_rnk",45.3005
"16005","county",2019,"education_rnk",84.5588
"16007","county",2019,"education_rnk",28.5806
"16009","county",2019,"education_rnk",37.9795
"16011","county",2019,"education_rnk",34.8146
"16013","county",2019,"education_rnk",76.5665
"16015","county",2019,"education_rnk",78.3248
"16017","county",2019,"education_rnk",44.4693
"16019","county",2019,"education_rnk",77.078
"16021","county",2019,"education_rnk",42.4552
"16023","county",2019,"education_rnk",45.876
"16025","county",2019,"education_rnk",57.4169
"16027","county",2019,"education_rnk",35.1662
"16029","county",2019,"education_rnk",60.0064
"16031","county",2019,"education_rnk",28.2609
"16033","county",2019,"education_rnk",0.0639
"16035","county",2019,"education_rnk",42.9028
"16037","county",2019,"education_rnk",42.1995
"16039","county",2019,"education_rnk",58.2801
"16041","county",2019,"education_rnk",47.7302
"16043","county",2019,"education_rnk",31.3619
"16045","county",2019,"education_rnk",23.8491
"16047","county",2019,"education_rnk",10.9015
"16049","county",2019,"education_rnk",54.0601
"16051","county",2019,"education_rnk",72.5703
"16053","county",2019,"education_rnk",3.6125
"16055","county",2019,"education_rnk",79.8913
"16057","county",2019,"education_rnk",98.2097
"16059","county",2019,"education_rnk",39.61
"16061","county",2019,"education_rnk",22.5384
"16063","county",2019,"education_rnk",2.046
"16065","county",2019,"education_rnk",94.5652
"16067","county",2019,"education_rnk",9.335
"16069","county",2019,"education_rnk",72.6343
"16071","county",2019,"education_rnk",36.6049
"16073","county",2019,"education_rnk",1.3747
"16075","county",2019,"education_rnk",26.9501
"16077","county",2019,"education_rnk",9.1752
"16079","county",2019,"education_rnk",12.7558
"16081","county",2019,"education_rnk",90.2813
"16083","county",2019,"education_rnk",43.1905
"16085","county",2019,"education_rnk",72.0269
"16087","county",2019,"education_rnk",12.9156
"16001","county",2019,"education_state_rnk",95.3488
"16003","county",2019,"education_state_rnk",58.1395
"16005","county",2019,"education_state_rnk",90.6977
"16007","county",2019,"education_state_rnk",30.2326
"16009","county",2019,"education_state_rnk",41.8605
"16011","county",2019,"education_state_rnk",34.8837
"16013","county",2019,"education_state_rnk",81.3953
"16015","county",2019,"education_state_rnk",86.0465
"16017","county",2019,"education_state_rnk",55.814
"16019","county",2019,"education_state_rnk",83.7209
"16021","county",2019,"education_state_rnk",48.8372
"16023","county",2019,"education_state_rnk",60.4651
"16025","county",2019,"education_state_rnk",67.4419
"16027","county",2019,"education_state_rnk",37.2093
"16029","county",2019,"education_state_rnk",72.093
"16031","county",2019,"education_state_rnk",27.907
"16033","county",2019,"education_state_rnk",0
"16035","county",2019,"education_state_rnk",51.1628
"16037","county",2019,"education_state_rnk",46.5116
"16039","county",2019,"education_state_rnk",69.7674
"16041","county",2019,"education_state_rnk",62.7907
"16043","county",2019,"education_state_rnk",32.5581
"16045","county",2019,"education_state_rnk",23.2558
"16047","county",2019,"education_state_rnk",13.9535
"16049","county",2019,"education_state_rnk",65.1163
"16051","county",2019,"education_state_rnk",76.7442
"16053","county",2019,"education_state_rnk",6.9767
"16055","county",2019,"education_state_rnk",88.3721
"16057","county",2019,"education_state_rnk",100
"16059","county",2019,"education_state_rnk",44.186
"16061","county",2019,"education_state_rnk",20.9302
"16063","county",2019,"education_state_rnk",4.6512
"16065","county",2019,"education_state_rnk",97.6744
"16067","county",2019,"education_state_rnk",11.6279
"16069","county",2019,"education_state_rnk",79.0698
"16071","county",2019,"education_state_rnk",39.5349
"16073","county",2019,"education_state_rnk",2.3256
"16075","county",2019,"education_state_rnk",25.5814
"16077","county",2019,"education_state_rnk",9.3023
"16079","county",2019,"education_state_rnk",16.2791
"16081","county",2019,"education_state_rnk",93.0233
"16083","county",2019,"education_state_rnk",53.4884
"16085","county",2019,"education_state_rnk",74.4186
"16087","county",2019,"education_state_rnk",18.6047
