"geoid","geolevel","year","level","value"
"28001","county",2019,"education_score",84.07
"28003","county",2019,"education_score",85.9
"28005","county",2019,"education_score",77.5
"28007","county",2019,"education_score",72.58
"28009","county",2019,"education_score",61.01
"28011","county",2019,"education_score",95.29
"28013","county",2019,"education_score",74.34
"28015","county",2019,"education_score",86.63
"28017","county",2019,"education_score",78.16
"28019","county",2019,"education_score",85.35
"28021","county",2019,"education_score",95.79
"28023","county",2019,"education_score",82.33
"28025","county",2019,"education_score",96.13
"28027","county",2019,"education_score",81.58
"28029","county",2019,"education_score",89.51
"28031","county",2019,"education_score",71.89
"28033","county",2019,"education_score",115.95
"28035","county",2019,"education_score",112.2
"28037","county",2019,"education_score",87.65
"28039","county",2019,"education_score",85.56
"28041","county",2019,"education_score",86.09
"28043","county",2019,"education_score",88.52
"28045","county",2019,"education_score",100.07
"28047","county",2019,"education_score",104.43
"28049","county",2019,"education_score",116.54
"28051","county",2019,"education_score",80.96
"28053","county",2019,"education_score",51.58
"28055","county",2019,"education_score",51.44
"28057","county",2019,"education_score",84.62
"28059","county",2019,"education_score",106.25
"28061","county",2019,"education_score",88.56
"28063","county",2019,"education_score",81.59
"28065","county",2019,"education_score",79.92
"28067","county",2019,"education_score",88.46
"28069","county",2019,"education_score",81.7
"28071","county",2019,"education_score",136.53
"28073","county",2019,"education_score",119.03
"28075","county",2019,"education_score",97.16
"28077","county",2019,"education_score",86.22
"28079","county",2019,"education_score",80.89
"28081","county",2019,"education_score",99.31
"28083","county",2019,"education_score",92.85
"28085","county",2019,"education_score",97.6
"28087","county",2019,"education_score",105.31
"28089","county",2019,"education_score",135.46
"28091","county",2019,"education_score",73.76
"28093","county",2019,"education_score",87.34
"28095","county",2019,"education_score",86.24
"28097","county",2019,"education_score",72.82
"28099","county",2019,"education_score",76.28
"28101","county",2019,"education_score",98.1
"28103","county",2019,"education_score",77.6
"28105","county",2019,"education_score",142.05
"28107","county",2019,"education_score",84.17
"28109","county",2019,"education_score",89.76
"28111","county",2019,"education_score",83.01
"28113","county",2019,"education_score",84.28
"28115","county",2019,"education_score",77.39
"28117","county",2019,"education_score",78.54
"28119","county",2019,"education_score",65.06
"28121","county",2019,"education_score",115.21
"28123","county",2019,"education_score",69.66
"28125","county",2019,"education_score",79.44
"28127","county",2019,"education_score",94.61
"28129","county",2019,"education_score",73.43
"28131","county",2019,"education_score",77.32
"28133","county",2019,"education_score",73.13
"28135","county",2019,"education_score",63.16
"28137","county",2019,"education_score",101.4
"28139","county",2019,"education_score",76.57
"28141","county",2019,"education_score",83.66
"28143","county",2019,"education_score",96.43
"28145","county",2019,"education_score",77.32
"28147","county",2019,"education_score",78.11
"28149","county",2019,"education_score",97.75
"28151","county",2019,"education_score",83.14
"28153","county",2019,"education_score",79.91
"28155","county",2019,"education_score",90.25
"28157","county",2019,"education_score",66.95
"28159","county",2019,"education_score",81.73
"28161","county",2019,"education_score",87.61
"28163","county",2019,"education_score",76.55
"28001","county",2019,"education_rnk",19.789
"28003","county",2019,"education_rnk",23.0179
"28005","county",2019,"education_rnk",10.7737
"28007","county",2019,"education_rnk",6.7775
"28009","county",2019,"education_rnk",2.078
"28011","county",2019,"education_rnk",41.1125
"28013","county",2019,"education_rnk",8.1522
"28015","county",2019,"education_rnk",24.4246
"28017","county",2019,"education_rnk",11.509
"28019","county",2019,"education_rnk",21.6432
"28021","county",2019,"education_rnk",42.2634
"28023","county",2019,"education_rnk",17.2315
"28025","county",2019,"education_rnk",43.2545
"28027","county",2019,"education_rnk",16.0166
"28029","county",2019,"education_rnk",29.8593
"28031","county",2019,"education_rnk",6.234
"28033","county",2019,"education_rnk",81.1701
"28035","county",2019,"education_rnk",75.991
"28037","county",2019,"education_rnk",26.4706
"28039","county",2019,"education_rnk",22.3465
"28041","county",2019,"education_rnk",23.3696
"28043","county",2019,"education_rnk",27.9092
"28045","county",2019,"education_rnk",52.3657
"28047","county",2019,"education_rnk",61.8606
"28049","county",2019,"education_rnk",82.0652
"28051","county",2019,"education_rnk",15.2813
"28053","county",2019,"education_rnk",0.9271
"28055","county",2019,"education_rnk",0.8951
"28057","county",2019,"education_rnk",20.5882
"28059","county",2019,"education_rnk",66.0806
"28061","county",2019,"education_rnk",28.0051
"28063","county",2019,"education_rnk",16.0486
"28065","county",2019,"education_rnk",14.0665
"28067","county",2019,"education_rnk",27.8133
"28069","county",2019,"education_rnk",16.2084
"28071","county",2019,"education_rnk",95.4923
"28073","county",2019,"education_rnk",84.6867
"28075","county",2019,"education_rnk",45.1407
"28077","county",2019,"education_rnk",23.5614
"28079","county",2019,"education_rnk",15.2174
"28081","county",2019,"education_rnk",50.1279
"28083","county",2019,"education_rnk",35.39
"28085","county",2019,"education_rnk",46.2916
"28087","county",2019,"education_rnk",64.0026
"28089","county",2019,"education_rnk",95.1726
"28091","county",2019,"education_rnk",7.7046
"28093","county",2019,"education_rnk",25.8632
"28095","county",2019,"education_rnk",23.5934
"28097","county",2019,"education_rnk",7.0013
"28099","county",2019,"education_rnk",9.5588
"28101","county",2019,"education_rnk",47.1228
"28103","county",2019,"education_rnk",10.9655
"28105","county",2019,"education_rnk",97.1228
"28107","county",2019,"education_rnk",20.0448
"28109","county",2019,"education_rnk",30.0831
"28111","county",2019,"education_rnk",17.9348
"28113","county",2019,"education_rnk",20.1726
"28115","county",2019,"education_rnk",10.6777
"28117","county",2019,"education_rnk",12.0205
"28119","county",2019,"education_rnk",2.7813
"28121","county",2019,"education_rnk",79.9233
"28123","county",2019,"education_rnk",4.8593
"28125","county",2019,"education_rnk",13.0435
"28127","county",2019,"education_rnk",39.6739
"28129","county",2019,"education_rnk",7.5128
"28131","county",2019,"education_rnk",10.5179
"28133","county",2019,"education_rnk",7.1931
"28135","county",2019,"education_rnk",2.4297
"28137","county",2019,"education_rnk",55.4028
"28139","county",2019,"education_rnk",9.9105
"28141","county",2019,"education_rnk",19.1176
"28143","county",2019,"education_rnk",43.8299
"28145","county",2019,"education_rnk",10.5179
"28147","county",2019,"education_rnk",11.3491
"28149","county",2019,"education_rnk",46.6432
"28151","county",2019,"education_rnk",18.1905
"28153","county",2019,"education_rnk",14.0345
"28155","county",2019,"education_rnk",31.298
"28157","county",2019,"education_rnk",3.3568
"28159","county",2019,"education_rnk",16.2724
"28161","county",2019,"education_rnk",26.2468
"28163","county",2019,"education_rnk",9.8785
"28001","county",2019,"education_state_rnk",46.9136
"28003","county",2019,"education_state_rnk",54.321
"28005","county",2019,"education_state_rnk",24.6914
"28007","county",2019,"education_state_rnk",9.8765
"28009","county",2019,"education_state_rnk",2.4691
"28011","county",2019,"education_state_rnk",74.0741
"28013","county",2019,"education_state_rnk",16.0494
"28015","county",2019,"education_state_rnk",59.2593
"28017","county",2019,"education_state_rnk",28.3951
"28019","county",2019,"education_state_rnk",51.8519
"28021","county",2019,"education_state_rnk",75.3086
"28023","county",2019,"education_state_rnk",41.9753
"28025","county",2019,"education_state_rnk",76.5432
"28027","county",2019,"education_state_rnk",37.037
"28029","county",2019,"education_state_rnk",67.9012
"28031","county",2019,"education_state_rnk",8.642
"28033","county",2019,"education_state_rnk",93.8272
"28035","county",2019,"education_state_rnk",91.358
"28037","county",2019,"education_state_rnk",62.963
"28039","county",2019,"education_state_rnk",53.0864
"28041","county",2019,"education_state_rnk",55.5556
"28043","county",2019,"education_state_rnk",65.4321
"28045","county",2019,"education_state_rnk",85.1852
"28047","county",2019,"education_state_rnk",87.6543
"28049","county",2019,"education_state_rnk",95.0617
"28051","county",2019,"education_state_rnk",35.8025
"28053","county",2019,"education_state_rnk",1.2346
"28055","county",2019,"education_state_rnk",0
"28057","county",2019,"education_state_rnk",50.6173
"28059","county",2019,"education_state_rnk",90.1235
"28061","county",2019,"education_state_rnk",66.6667
"28063","county",2019,"education_state_rnk",38.2716
"28065","county",2019,"education_state_rnk",33.3333
"28067","county",2019,"education_state_rnk",64.1975
"28069","county",2019,"education_state_rnk",39.5062
"28071","county",2019,"education_state_rnk",98.7654
"28073","county",2019,"education_state_rnk",96.2963
"28075","county",2019,"education_state_rnk",79.0123
"28077","county",2019,"education_state_rnk",56.7901
"28079","county",2019,"education_state_rnk",34.5679
"28081","county",2019,"education_state_rnk",83.9506
"28083","county",2019,"education_state_rnk",71.6049
"28085","county",2019,"education_state_rnk",80.2469
"28087","county",2019,"education_state_rnk",88.8889
"28089","county",2019,"education_state_rnk",97.5309
"28091","county",2019,"education_state_rnk",14.8148
"28093","county",2019,"education_state_rnk",60.4938
"28095","county",2019,"education_state_rnk",58.0247
"28097","county",2019,"education_state_rnk",11.1111
"28099","county",2019,"education_state_rnk",17.284
"28101","county",2019,"education_state_rnk",82.716
"28103","county",2019,"education_state_rnk",25.9259
"28105","county",2019,"education_state_rnk",100
"28107","county",2019,"education_state_rnk",48.1481
"28109","county",2019,"education_state_rnk",69.1358
"28111","county",2019,"education_state_rnk",43.2099
"28113","county",2019,"education_state_rnk",49.3827
"28115","county",2019,"education_state_rnk",23.4568
"28117","county",2019,"education_state_rnk",29.6296
"28119","county",2019,"education_state_rnk",4.9383
"28121","county",2019,"education_state_rnk",92.5926
"28123","county",2019,"education_state_rnk",7.4074
"28125","county",2019,"education_state_rnk",30.8642
"28127","county",2019,"education_state_rnk",72.8395
"28129","county",2019,"education_state_rnk",13.5802
"28131","county",2019,"education_state_rnk",21.6049
"28133","county",2019,"education_state_rnk",12.3457
"28135","county",2019,"education_state_rnk",3.7037
"28137","county",2019,"education_state_rnk",86.4198
"28139","county",2019,"education_state_rnk",19.7531
"28141","county",2019,"education_state_rnk",45.679
"28143","county",2019,"education_state_rnk",77.7778
"28145","county",2019,"education_state_rnk",21.6049
"28147","county",2019,"education_state_rnk",27.1605
"28149","county",2019,"education_state_rnk",81.4815
"28151","county",2019,"education_state_rnk",44.4444
"28153","county",2019,"education_state_rnk",32.0988
"28155","county",2019,"education_state_rnk",70.3704
"28157","county",2019,"education_state_rnk",6.1728
"28159","county",2019,"education_state_rnk",40.7407
"28161","county",2019,"education_state_rnk",61.7284
"28163","county",2019,"education_state_rnk",18.5185
