"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"28001","county",2019,117.61,78.33,86.58,100.09,"education_score",81.12
"28003","county",2019,116.35,94.19,103.09,99.96,"education_score",85.3
"28005","county",2019,111.55,46.8,81.42,99.93,"education_score",73.05
"28007","county",2019,126.89,79.12,118.04,101.39,"education_score",71.23
"28009","county",2019,136.01,67.65,103.01,99.83,"education_score",59.87
"28011","county",2019,113.43,89.53,129.06,98.7,"education_score",88.12
"28013","county",2019,126.23,87.91,107.2,102.12,"education_score",73.48
"28015","county",2019,112.11,79.05,69.67,101.79,"education_score",85.63
"28017","county",2019,123.16,82.93,114.34,100.22,"education_score",75.4
"28019","county",2019,105.78,69.11,103.57,105.22,"education_score",85.12
"28021","county",2019,108.42,57.46,131.27,101.15,"education_score",82.43
"28023","county",2019,112.7,78.42,97.96,100.95,"education_score",81.65
"28025","county",2019,107.66,95.97,107.67,100.69,"education_score",92.01
"28027","county",2019,119.02,69.47,130.05,100.03,"education_score",74.47
"28029","county",2019,113.34,87.53,103.62,99.89,"education_score",86.22
"28031","county",2019,112.27,64.61,97.79,99.2,"education_score",76.67
"28033","county",2019,89.73,117.52,125.17,94.83,"education_score",112.79
"28035","county",2019,92.67,94.51,119.5,98.28,"education_score",106.82
"28037","county",2019,105.23,63.12,121.51,101.57,"education_score",81.08
"28039","county",2019,107.62,69.63,114.66,101.08,"education_score",81.73
"28041","county",2019,121.79,114.74,78.77,99.41,"education_score",87.31
"28043","county",2019,110.21,82.69,110.49,100.24,"education_score",86.53
"28045","county",2019,95.59,92.88,89.98,98.99,"education_score",101.19
"28047","county",2019,95.24,104.04,107.85,92.02,"education_score",105.97
"28049","county",2019,91.07,97.98,120.67,87.63,"education_score",109.31
"28051","county",2019,123.54,74.68,132.86,101.55,"education_score",73.99
"28053","county",2019,152.92,53.17,126.49,99.83,"education_score",43.28
"28055","county",2019,161.27,62,27.67,153.22,"education_score",42.5
"28057","county",2019,117.77,94.64,105.35,99.41,"education_score",82.62
"28059","county",2019,93.94,104.18,113.25,93.48,"education_score",106.3
"28061","county",2019,102.62,83.61,91.64,100.63,"education_score",90.4
"28063","county",2019,117.6,78.74,112.36,101.36,"education_score",77.43
"28065","county",2019,111.07,74.6,79.71,99.62,"education_score",82.04
"28067","county",2019,109.24,85.98,106.95,98.72,"education_score",87.42
"28069","county",2019,113.85,65.87,98.24,103.51,"education_score",75.99
"28071","county",2019,77.36,94.93,126.53,99.51,"education_score",122.57
"28073","county",2019,87.83,112.95,121.18,98.75,"education_score",114.81
"28075","county",2019,104.09,103.85,108.68,98.05,"education_score",97.51
"28077","county",2019,108.83,86.25,110,99.62,"education_score",85.97
"28079","county",2019,124.94,90.51,115.03,99.62,"education_score",78.26
"28081","county",2019,104.97,104.03,115.56,95.78,"education_score",97.18
"28083","county",2019,113.13,78.93,134,99.49,"education_score",83.19
"28085","county",2019,106.72,105.47,107.2,99.8,"education_score",94.84
"28087","county",2019,98.7,103.77,106.62,99.04,"education_score",102.53
"28089","county",2019,73.28,121.48,115.77,95.42,"education_score",130.33
"28091","county",2019,122.05,62.16,93.64,101.35,"education_score",70.13
"28093","county",2019,109.48,73.71,88.64,99.29,"education_score",85.21
"28095","county",2019,112.72,88.59,99.79,98.74,"education_score",85.17
"28097","county",2019,118.62,56.97,100.95,102.19,"education_score",69.15
"28099","county",2019,122.15,78,131.21,100.34,"education_score",72.85
"28101","county",2019,101.41,90.79,127.01,102.31,"education_score",93.57
"28103","county",2019,143.52,117.92,103.56,101.55,"education_score",74.01
"28105","county",2019,76.51,85.13,139.51,99.64,"education_score",120.98
"28107","county",2019,117.38,78.01,109.11,99.35,"education_score",78.97
"28109","county",2019,111.75,93.01,101.62,98.81,"education_score",88.56
"28111","county",2019,118.61,96.63,107.66,99.09,"education_score",83.5
"28113","county",2019,109.33,80.27,115.02,98.86,"education_score",84.03
"28115","county",2019,127.88,86.14,119.77,98.67,"education_score",73.52
"28117","county",2019,119.63,63.97,111.98,102.25,"education_score",71.51
"28119","county",2019,132.91,49.75,100.22,101.59,"education_score",59.15
"28121","county",2019,87.32,114.25,104.99,95.25,"education_score",115.39
"28123","county",2019,137.33,104.28,116.17,99.33,"education_score",70.59
"28125","county",2019,122.12,73.33,116.51,103.58,"education_score",74.5
"28127","county",2019,115.1,98.54,108.71,99.3,"education_score",89.03
"28129","county",2019,121.07,80.03,106.14,99.62,"education_score",74.97
"28131","county",2019,113.86,65.01,100.29,100.48,"education_score",76.83
"28133","county",2019,127.44,70.72,99.79,101.05,"education_score",69.57
"28135","county",2019,137.06,72.5,80.26,101.18,"education_score",62.63
"28137","county",2019,108.16,116.89,110.72,99.5,"education_score",97.84
