"geoid","geolevel","year","level","value"
"34001","county",2019,"education_score",116.62
"34003","county",2019,"education_score",152.53
"34005","county",2019,"education_score",136.71
"34007","county",2019,"education_score",127.67
"34009","county",2019,"education_score",118.56
"34011","county",2019,"education_score",86.91
"34013","county",2019,"education_score",127.77
"34015","county",2019,"education_score",133.11
"34017","county",2019,"education_score",128.83
"34019","county",2019,"education_score",148.14
"34021","county",2019,"education_score",138.41
"34023","county",2019,"education_score",141.03
"34025","county",2019,"education_score",144.65
"34027","county",2019,"education_score",154.91
"34029","county",2019,"education_score",135.42
"34031","county",2019,"education_score",116.43
"34033","county",2019,"education_score",113.27
"34035","county",2019,"education_score",152.42
"34037","county",2019,"education_score",136.66
"34039","county",2019,"education_score",126.3
"34041","county",2019,"education_score",128.31
"34001","county",2019,"education_rnk",82.2251
"34003","county",2019,"education_rnk",99.0409
"34005","county",2019,"education_rnk",95.6202
"34007","county",2019,"education_rnk",90.665
"34009","county",2019,"education_rnk",84.1113
"34011","county",2019,"education_rnk",25
"34013","county",2019,"education_rnk",90.8248
"34015","county",2019,"education_rnk",93.798
"34017","county",2019,"education_rnk",91.4642
"34019","county",2019,"education_rnk",98.3056
"34021","county",2019,"education_rnk",96.2276
"34023","county",2019,"education_rnk",96.9629
"34025","county",2019,"education_rnk",97.7941
"34027","county",2019,"education_rnk",99.3606
"34029","county",2019,"education_rnk",95.1087
"34031","county",2019,"education_rnk",81.9054
"34033","county",2019,"education_rnk",77.4936
"34035","county",2019,"education_rnk",99.009
"34037","county",2019,"education_rnk",95.5563
"34039","county",2019,"education_rnk",89.7059
"34041","county",2019,"education_rnk",91.1445
"34001","county",2019,"education_state_rnk",15
"34003","county",2019,"education_state_rnk",95
"34005","county",2019,"education_state_rnk",65
"34007","county",2019,"education_state_rnk",30
"34009","county",2019,"education_state_rnk",20
"34011","county",2019,"education_state_rnk",0
"34013","county",2019,"education_state_rnk",35
"34015","county",2019,"education_state_rnk",50
"34017","county",2019,"education_state_rnk",45
"34019","county",2019,"education_state_rnk",85
"34021","county",2019,"education_state_rnk",70
"34023","county",2019,"education_state_rnk",75
"34025","county",2019,"education_state_rnk",80
"34027","county",2019,"education_state_rnk",100
"34029","county",2019,"education_state_rnk",55
"34031","county",2019,"education_state_rnk",10
"34033","county",2019,"education_state_rnk",5
"34035","county",2019,"education_state_rnk",90
"34037","county",2019,"education_state_rnk",60
"34039","county",2019,"education_state_rnk",25
"34041","county",2019,"education_state_rnk",40
