"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17537,7721,562,13.3492569002123,3.72810300943255,91.263662224884,30.0027968116347,52.958,53.162,13.8229420900821,21.3902182794444,15.0385517934965,0.365853658536585,0.000202049357771684,115.07,78.9561516959406,90.15,117.9,89.37,92.51,32.4152542372881,"ZCTA5 01001"
"01002",30280,10927,5301,6.38511814982403,2.9012838180895,95.4087183578734,39.3559860753746,40.308,24.317,6.2671635935661,54.016555514595,9.30429344027078,1.42962962962963,0.00123183050012318,115.09,78.9937001960866,77.9,94.05,140.4,94.56,32.6271186440678,"ZCTA5 01002"
"01003",11131,43,11060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5014,2093,210,15.1031894934334,0.628930817610063,96.483704974271,29.7937356760886,41.063,31.042,16.3265306122449,25.9244209670865,19.2,0.701149425287356,0.00262001352265044,109.6,69.5231340481455,83.67,91.96,105.63,93.36,20.7627118644068,"ZCTA5 01005"
"01007",14906,5984,5,11.0800223838836,1.8783542039356,93.599681971775,41.1596711380355,51.563,53.497,9.009942004971,28.1258606444506,19.6024340770791,0.296296296296296,0.000158277936055714,120.8,86.599357503442,80.93,120.66,110.53,92.38,49.5762711864407,"ZCTA5 01007"
"01008",1272,675,0,24.21875,3.42741935483871,89.5161290322581,26.8518518518519,60.089,48.958,13.8983050847458,17.4193548387097,11.4260407440213,0.365853658536585,0.0031616982836495,109.97,70.274104051066,99.82,120.04,75.19,92.8,21.6101694915254,"ZCTA5 01008"
"01009",384,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3724,1704,0,10.7712765957447,2.30660042583392,93.8254080908446,34.6355876559422,62.344,47.12,15.4793315743184,20.7286778912503,15.0866141732283,0.365853658536585,0.00119392802319632,120.91,86.7245191705954,83.14,119.21,88.21,92.61,50,"ZCTA5 01010"
"01011",1507,694,0,9.47712418300654,3.0192131747484,90.6678865507777,19.2468619246862,44.5,45,7.53138075313808,21.7691776088459,13.7846655791191,0.662149954832882,0.00260965572618689,112.2,74.3293420668363,90.72,110.68,87.77,93.29,25.635593220339,"ZCTA5 01011"
"01012",531,322,0,6.93069306930693,1.0230179028133,94.3734015345269,36.551724137931,53.75,48.333,6.32911392405063,18.1818181818182,14.6993318485523,0.296296296296296,0.0037037037037037,125.87,91.5515874671451,77.99,120.56,82.68,92.72,63.3474576271186,"ZCTA5 01012"
"01013",23026,10245,684,19.7458152510849,9.34548576712238,80.6023380225877,15.4502845664546,41.81,34.199,13.1606952820149,26.018242572022,17.4217135590526,4.36585365853659,0.00160914136939739,87.75,22.816971922066,114.42,97.03,102.52,99.96,6.14406779661017,"ZCTA5 01013"
"01020",30148,13144,77,14.6341463414634,6.56073352027418,87.8933546980015,15.5398343918321,59.5,39.01,13.8002594033722,21.5351667403202,13.9094650205761,4.36585365853659,0.0015560800769298,103.87,57.3365597229755,101.72,112.69,87.55,99.96,14.8305084745763,"ZCTA5 01020"
"01022",2604,1314,528,26.4112903225806,0.742009132420091,94.634703196347,23.0769230769231,41.333,65.388,4.9792531120332,31.3402889245586,11.106346483705,0.365853658536585,0.00106044538706257,112.97,75.5350661270808,95.36,124.59,100.9,92.6,28.0720338983051,"ZCTA5 01022"
