"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00601",16721,7356,70,16.8694690265487,24.4012944983819,69.7491909385113,16.5559044767399,22.433,26.439,21.7668488160291,20.1200833231222,13.2922904715265,0,0.000185368443937347,56.43,2.69316673680122,56.88,62.28,93.32,88.94,7.14285714285714,"ZCTA5 00601"
"00602",37510,17210,162,13.4601136082983,24.6793299221981,69.7693979112638,22.5473484848485,20.701,25.525,20.8327391986311,20.048282970759,10.961316572539,0,0.00118343980554074,59.6,3.30819279448419,60.05,61.2,90.41,89.03,11.1111111111111,"ZCTA5 00602"
"00603",48317,25262,864,15.9510357815443,17.2323976835047,77.7633073789797,23.9174082244751,30.047,31.044,18.5558265295303,20.6678071342584,9.66822618566984,0,0.000883884036222409,74.38,8.74955491535299,75.15,70.93,89.71,89,50,"ZCTA5 00603"
"00606",5435,2685,20,9.85772357723577,36.097794822627,59.6116970278044,9.95385629531971,27.917,28.079,23.2409381663113,18.1972789115646,13.4064080944351,0,0.000552161322366567,41.11,1.10704690382935,35.29,65.63,90.79,88.97,0.793650793650794,"ZCTA5 00606"
"00610",25413,12174,165,11.6693107703155,22.2262735701636,73.5180747994583,23.9869281045752,22.996,21.968,12.948717948718,20.6130023546314,11.5845180966049,0,0.00187763633951716,65.94,4.95905221247532,67.52,64.16,91.95,89.1,26.5873015873016,"ZCTA5 00610"
"00611",1522,704,0,0,32.7841845140033,64.5799011532125,24.0555127216654,24.063,43.0335852072724,34.2948717948718,6.9453809844909,7.9414032382421,0,0.00108131592296786,59.66,3.31790373223708,52.59,67.25,68.57,89.02,11.9047619047619,"ZCTA5 00611"
"00612",62462,30340,1157,12.1692352428031,13.6211396259243,83.4058286211396,27.7262384036408,26.984,28.313,19.8024085959472,22.0784518487093,11.8102200616024,0,0.0011536085614074,81.93,14.8350759071634,87.32,66.93,94.25,89.03,71.4285714285714,"ZCTA5 00612"
"00616",9836,4555,71,12.1303043291899,16.8050869452375,77.887360498313,23.0363423212192,25.105,37.563,25.0135062128579,17.4865646961554,10.0496134764048,0,0.000508854551984875,75.95,9.71417473213997,77.2,69.01,85.75,88.97,55.5555555555556,"ZCTA5 00616"
"00617",22699,10226,35,11.1803333894595,17.4371889428554,78.2754692090904,22.0252355853697,28.832,19.6,14.7584541062802,21.80346300877,10.3850463481715,0,0.00172800465179214,73.34,8.12481791991713,76.92,65.08,92.15,89.09,45.2380952380952,"ZCTA5 00617"
"00622",7950,7586,47,10.3448275862069,22.3782920989625,74.413407821229,21.3143355626636,30.5,27.135,15.0205761316872,14.4470105209135,6.68551236749117,0,0.00221424156756153,70.48,6.75881267601075,67.88,70.51,77.47,89.13,38.8888888888889,"ZCTA5 00622"
"00623",39005,20508,112,11.093591620678,17.3430347748856,77.9838764774202,27.7677671563388,23.036,23.461,12.3842195540309,21.6993157990582,9.98156978615101,0,0.0014077357268003,75.27,9.29336742951478,78.66,65.37,91.52,89.05,52.3809523809524,"ZCTA5 00623"
"00624",21374,9120,58,18.2197496522949,20.2070475811268,75.2073793881479,23.3617898145422,27.817,25.313,20.8695652173913,23.6295621313126,15.4520424790695,0,0.00126948783672737,65.17,4.68390897614346,68.21,65.04,100.8,89.04,22.2222222222222,"ZCTA5 00624"
"00627",32753,14213,162,11.7015637423801,23.1561380657766,73.3433734939759,20.5297289419994,26.52,24.925,24.5101733232856,18.3177860696517,11.5089782631524,0,0.00124365182154883,63.95,4.30841938303175,65.16,62.29,88.67,89.04,21.4285714285714,"ZCTA5 00627"
"00631",1357,613,25,14.8876404494382,27.4954627949183,70.05444646098,30.1724137931034,13.368,13.319,26.2857142857143,19.4902548725637,13.1776480400334,0,0.00273174548960301,54.35,2.3532839154501,58.85,46.94,92.31,89.18,3.96825396825397,"ZCTA5 00631"
"00636",1071,271,0,10.8196721311475,18.4590690208668,75.7624398073836,26.7427122940431,8.227,43.0335852072724,17.0984455958549,34.2942345924453,24.7434435575827,0,0.00159702044007561,67.06,5.3021720130774,75.18,66.79,126.83,89.07,30.952380952381,"ZCTA5 00636"
"00637",22884,11140,154,11.6279069767442,15.4346540508575,81.5612063867534,26.5766481334392,25.557,33.433,21.6157205240175,24.5571980290318,14.6415861718353,0,0.00171478012639577,78.24,11.3488492538763,83.44,68.39,101.11,89.08,61.9047619047619,"ZCTA5 00637"
"00638",17410,7689,9,19.9528672427337,23.0910622654515,69.931837328636,16.0099889012209,24.524,22.426,30.1629238221048,18.9816724615475,14.3372046455747,0,0.00112036838290293,54.77,2.41154954196744,56.99,56.88,93,89.03,5.55555555555556,"ZCTA5 00638"
