"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",55200,23315,546,20.1104565537555,4.83237367486412,88.6885863423559,25.6221462551696,51.371,41.578,13.420471281296,25.2248361840747,6.01469858875513,2,2.79485746226942,108.78,71.4561855670103,93.73,121.84,103.31,90.02,86.3636363636364,"Autauga County, Alabama"
"01003",208107,111945,3014,15.1476933289081,4.07513487403819,90.2645776214547,29.2015021855569,50.72,40.55,17.2129137719657,22.3204868555923,4.7769318301796,7,1.02476515798463,116.73,81.8621134020619,83.94,115.9,93.38,92.8,92.4242424242424,"Baldwin County, Alabama"
"01005",25782,11937,2900,27.3363524083985,12.5405821823584,73.0314202388158,11.2405386808218,41.194,39.123,30.1097972972973,20.9024605273704,3.83258876087468,2,2.78940027894003,66.91,3.41494845360825,136.19,89.4,87.72,90.02,3.03030303030303,"Barbour County, Alabama"
"01007",22527,9161,2091,13.1319358816276,8.51077313054499,83.2065906210393,10.2641593910902,38.005,42.76,18.4968277208394,20.2982335398027,4.09369177535268,1,1.44508670520231,92.17,34.7938144329897,106.13,102.1,86.88,88.98,62.1212121212121,"Bibb County, Alabama"
"01009",57645,24222,543,19.7547362628724,10.429757488581,80.1625154566331,11.6802861217376,47.759,40.81,22.7879015592711,21.8725948200254,4.11750800507167,2,1.10314396028682,85.01,21.9716494845361,117.91,106.74,90.73,89.53,37.8787878787879,"Blount County, Alabama"
"01011",10352,4526,430,23.7391747325522,6.64414414414414,75.2252252252252,12.1311875152402,40.68,31.895,22.9508196721311,22.4453101588253,4.43952458634351,1,3.15457413249211,75.07,8.89175257731959,121.5,88.68,92.88,89.47,9.09090909090909,"Bullock County, Alabama"
"01013",20025,10026,322,20.0443458980044,7.1860599078341,84.5838133640553,14.6904715699592,41.868,42.525,24.21875,21.3795947826984,3.55626653540885,1,1.68067226890756,90.69,32.4742268041237,107.41,100.2,88.21,89.04,57.5757575757576,"Butler County, Alabama"
"01015",115098,53682,3112,19.0976606015596,7.62620837808808,84.0525683957794,16.6470156392516,40.027,38.232,21.491995592715,24.5911655824318,7.64486851291599,6,1.25078173858662,94.28,39.6262886597938,106.48,96.34,105.66,92.21,68.1818181818182,"Calhoun County, Alabama"
"01017",33826,16981,512,20.0719232818327,8.60210490578849,81.3995925988797,12.0879940343028,45.69,32.279,20.8801498127341,22.4226093879176,6.27473350208564,5,2.04498977505112,90.64,32.3775773195876,114.17,97.15,97.18,91.78,56.0606060606061,"Chambers County, Alabama"
"01019",25853,16531,274,25.5805027825753,10.7588496760028,80.2281368821293,12.2283269314922,44.034,38.467,27.7647058823529,20.6610576923077,3.55510411376333,13,7.46268656716418,76.27,9.76159793814433,123.94,94.52,86.48,98.6,12.1212121212121,"Cherokee County, Alabama"
"01021",43930,19586,403,17.7354709418838,8.76716007115765,82.2038733930789,12.9585674368296,53.382,28.194,18.2569832402235,23.3337276706495,4.25961183257083,20,4.23728813559322,92.24,35.0193298969072,110.69,104.52,94.59,102.27,63.6363636363636,"Chilton County, Alabama"
"01023",13075,7344,183,20.8286674132139,8.49936413734633,81.4116150911403,11.8561151079137,35.729,25.729,27.5510204081633,20.3960864762506,4.251622931334,2,6.87285223367698,81.08,15.3994845360825,114.92,71.3,87.49,91.19,21.2121212121212,"Choctaw County, Alabama"
