"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01001",58239,24170,547,17.1057156613247,2.97547245677523,24.3615174807835,74.4820065430752,21.4976372228281,5.0939616521988,82.2840409956076,17.7159590043924,82.2840409956076,17.7159590043924,31.0151430173864,6.26469778182666,81.8735204599256,18.1264795400744,5.99889548529615,26.3063144155903,11.7054576664815,3.46089766244257,89.5844903317009,7.4535472972973,53.632,32.265,41.069,20.7085828343313,49.2015968063872,30.0898203592814,17.4931365820178,1.43088810455022,2.00324334637031,21,5.04767246214246,4.16755291643673,1.07414448669202,4.26293118257417,0.069701261993423,0.0250538943074415,11.1955518014342,10.937348576512,8.85763502042841,87.6,22.4922118380062,107.47,121.86,93.75,98.55,13.6363636363636,"Autauga County, Alabama"
"01003",227131,121763,2926,14.6379615527107,1.4904386951631,21.3555109020561,75.6674667063146,17.6100762515665,6.05012029953232,83.3656140350877,16.6343859649123,83.3656140350877,16.6343859649123,51.7072373795131,4.38759300167416,78.7760575399244,21.2239424600756,3.87827928316537,30.2428342831476,11.8430394438717,3.21774079035912,91.0141563308371,15.6151054135454,53.222,33.315,45.321,19.1710526315789,42.1052631578947,38.7236842105263,14.1256978209977,0,0.135168013841205,5,0.81685999019768,4,3,4,0.0176109822085052,0.00880549110425261,11.1955518014342,10.937348576512,8.85763502042841,84.48,19.2211838006231,111.16,119.32,90.17,98.45,12.1212121212121,"Baldwin County, Alabama"
"01005",25259,11667,2964,26.3473053892216,7.99373040752351,23.0023621405881,74.114730878187,19.8654390934844,2.89046653144016,88.0315336837076,11.9684663162924,88.0315336837076,11.9684663162924,52.5502318392581,5.33084719831708,77.7578475336323,22.2421524663677,6.91508419921175,10.3825956489122,4.41789385940539,11.008613503751,75.6710197277021,3.17857142857143,51.674,27.294,42.203,29.6178343949045,39.6496815286624,30.7324840764331,29.291553133515,2.28194726166329,3.04259634888438,12,4.63678516228748,4.16755291643673,2.77299256028722,4.26293118257417,0.160708333553781,0.0577660932962938,11.1955518014342,10.937348576512,8.85763502042841,113.16,75.2336448598131,78.45,105.31,96.23,99.63,68.1818181818182,"Barbour County, Alabama"
"01007",22412,9013,1440,18.6995515695067,4.67625899280576,19.4294916034046,80.8193227563344,13.5685531612598,0.644028103044497,83.7386463521828,16.2613536478172,83.7386463521828,16.2613536478172,39.3034825870647,3.0622060709705,80.1047120418848,19.8952879581152,6.03430023290282,10.9044943820225,3.96711714517033,8.3888646696145,80.538083079031,5.34543620776601,44.441,27.239,29.25,12.4645892351275,34.2776203966006,53.2577903682719,16.2822878228782,2.63466042154567,3.8056206088993,13,6.6334991708126,4.16755291643673,2.77299256028722,4.26293118257417,0.18112313926624,0.0651041295096862,11.1955518014342,10.937348576512,8.85763502042841,109.43,65.4517133956386,79.69,117.85,97.49,99.79,54.5454545454545,"Bibb County, Alabama"
"01009",58884,24527,532,17.7624176177463,10.7239819004525,22.3077328554109,79.6865154379332,16.304347826087,5.19772905246672,91.479687654443,8.52031234555698,91.479687654443,8.52031234555698,27.997799779978,4.30895162136636,84.2669264490989,15.7330735509011,3.68731563421829,13.7696068671047,5.60145568997738,8.40218353496607,83.6480771122258,5.41138603902635,52.94,33.65,50.445,32.8384798099762,39.4299287410926,27.7315914489311,27.5387535590003,1.95771339075959,2.83868441660141,29,4.95049504950495,4.16755291643673,1.07414448669202,4.26293118257417,0.0689377725228409,0.0247794604743408,11.1955518014342,10.937348576512,8.85763502042841,110.13,67.3208722741433,88.03,93.17,94.84,99.79,57.5757575757576,"Blount County, Alabama"
"01011",10386,4522,404,16.3254593175853,0,26.1006910167818,69.7428139183056,23.7518910741301,11.5186246418338,86.0086767895879,13.9913232104121,86.0086767895879,13.9913232104121,60.7773851590106,7.54626291756789,54.140127388535,45.859872611465,8.03272592041651,10.6767289372758,3.54805874654646,7.8522611603897,77.6065144685183,3.28515111695138,36.891,33.032,32.554,18.1818181818182,48.8636363636364,32.9545454545455,21.1538461538462,0,0.573065902578797,1,3.53356890459364,4.16755291643673,2.77299256028722,4.26293118257417,0.390846504644229,0.14048851825256,11.1955518014342,10.937348576512,8.85763502042841,102.05,47.4766355140187,88.9,117.33,94.53,97.92,33.3333333333333,"Bullock County, Alabama"
"01013",19181,9842,297,15.8303886925795,4.61309523809524,21.0937076581215,79.5220966084275,15.8016443987667,7.5045759609518,80.032310177706,19.967689822294,80.032310177706,19.967689822294,34.5351043643264,3.92900778085011,84.6153846153846,15.3846153846154,4.18767814075861,13.0737041036717,5.9175134488942,6.34339509862522,85.5648535564854,2.63866451265482,44.077,28.168,29.741,14.3192488262911,42.7230046948357,42.9577464788732,22.1158690176322,2.13544844417328,3.05064063453325,10,5.69259962049336,4.16755291643673,2.77299256028722,4.26293118257417,0.211632959555548,0.0760707862244454,11.1955518014342,10.937348576512,8.85763502042841,103.97,51.0280373831776,85.12,128.06,96.71,99.32,40.9090909090909,"Butler County, Alabama"
"01015",116425,53112,3008,17.7863294850651,6.88234082011127,24.4846981708667,66.4496056725273,26.9770638882859,3.59454399572078,89.133275261324,10.866724738676,89.133275261324,10.866724738676,54.0773809523809,7.68345745125931,90.6071331336782,9.39286686632181,4.91609373844903,17.9983299272639,8.11706514832488,6.39024207916475,85.2148561603728,7.50961127723195,47.712,29.617,41.661,22.4941724941725,39.539627039627,37.9662004662005,21.6362769634132,0,0.267451190157796,5,0.892857142857143,1,1,1,0.00858922052823706,0.00858922052823706,9.72,9.6,8.32,99.3,41.3707165109034,101.53,98.77,90.22,89.63,28.7878787878788,"Calhoun County, Alabama"
"01017",34834,16433,537,16.419077404222,8.73015873015873,20.6118683411702,72.7981518914236,23.0002887669651,4.77927063339731,87.6636255454185,12.3363744545815,87.6636255454185,12.3363744545815,28.1431334622824,5.5327868852459,84.8085373509102,15.1914626490898,3.28799683084643,12.7248984329658,4.05590462381183,8.71999355566296,82.7815369743838,3.88541323674679,41.882,30.205,41.585,27.4486094316808,41.1124546553809,31.4389359129383,24.0088105726872,0,0.575815738963532,3,1.93423597678917,4.16755291643673,1.07414448669202,4.26293118257417,0.116533610760606,0.0418876313535938,11.1955518014342,10.937348576512,8.85763502042841,107.04,59.4704049844237,87.68,104.69,91.55,95.75,45.4545454545455,"Chambers County, Alabama"
"01019",24975,14734,259,24.0823817292007,6.43522438611346,19.7634647875716,78.0859049207673,19.1409507923269,5.05588078765301,93.6448598130841,6.35514018691589,93.6448598130841,6.35514018691589,22.7350427350427,4.35566521161511,88.6710239651416,11.3289760348584,3.50667463638175,12.0280206677265,6.59579084400087,9.46517682794532,79.8220872206552,0.896860986547085,45.583,32.714,55.317,12.3711340206186,63.4756995581738,24.1531664212077,26.003028009084,2.12879191059074,3.45928685470995,13,8.54700854700855,4.16755291643673,2.77299256028722,4.26293118257417,0.162535807697096,0.0584229729958393,11.1955518014342,10.937348576512,8.85763502042841,117.78,84.7040498442368,82.36,85.46,96.7,99.79,87.8787878787879,"Cherokee County, Alabama"
