"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17537,7721,562,13.3492569002123,3.72810300943255,91.263662224884,30.0027968116347,52.958,53.162,13.8229420900821,21.3902182794444,15.0385517934965,0.365853658536585,0.355691056910569,115.83,80.9023143777872,110.49,119.27,93.66,93.22,34.6758349705305,"ZCTA5 01001"
"01002",30280,10927,5301,6.38511814982403,2.9012838180895,95.4087183578734,39.3559860753746,40.308,24.317,6.2671635935661,54.016555514595,9.30429344027078,1.42962962962963,2.46913580246914,112.56,75.6257934312034,121.11,89.8,134.82,95,25.9332023575639,"ZCTA5 01002"
"01003",11131,43,11060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5014,2093,210,15.1031894934334,0.628930817610063,96.483704974271,29.7937356760886,41.063,31.042,16.3265306122449,25.9244209670865,19.2,0.701149425287356,3.67342102144804,110.13,71.2021093063377,116.69,91.09,106.02,93.88,22.7897838899804,"ZCTA5 01005"
"01007",14906,5984,5,11.0800223838836,1.8783542039356,93.599681971775,41.1596711380355,51.563,53.497,9.009942004971,28.1258606444506,19.6024340770791,0.296296296296296,0.249687890137328,121.41,87.6859477230559,119.06,120.7,109.85,93.11,51.2770137524558,"ZCTA5 01007"
"01008",1272,675,0,24.21875,3.42741935483871,89.5161290322581,26.8518518518519,60.089,48.958,13.8983050847458,17.4193548387097,11.4260407440213,0.365853658536585,6.09756097560976,111.83,74.3172422772696,103.04,121.39,82.89,93.44,24.5579567779961,"ZCTA5 01008"
"01009",384,194,0,41.5094339622642,15.3846153846154,84.6153846153846,29.4270833333333,20.486,30.3618534950103,0,12.5,0,0.365853658536585,0,85.68,19.3580938120504,79.6,82.2,60.24,93.21,5.30451866404715,"ZCTA5 01009"
"01010",3724,1704,0,10.7712765957447,2.30660042583392,93.8254080908446,34.6355876559422,62.344,47.12,15.4793315743184,20.7286778912503,15.0866141732283,0.365853658536585,2.21729490022173,121.39,87.676182415937,116.73,120.92,92.74,93.29,51.0805500982318,"ZCTA5 01010"
"01011",1507,694,0,9.47712418300654,3.0192131747484,90.6678865507777,19.2468619246862,44.5,45,7.53138075313808,21.7691776088459,13.7846655791191,0.662149954832882,5.8717253839205,111.06,72.9208033592656,108.99,109.08,92.55,93.91,23.3791748526523,"ZCTA5 01011"
"01012",531,322,0,6.93069306930693,1.0230179028133,94.3734015345269,36.551724137931,53.75,48.333,6.32911392405063,18.1818181818182,14.6993318485523,0.296296296296296,5.55555555555555,124.76,90.9280296865336,120.98,119.5,88.41,93.31,59.9214145383104,"ZCTA5 01012"
"01013",23026,10245,684,19.7458152510849,9.34548576712238,80.6023380225877,15.4502845664546,41.81,34.199,13.1606952820149,26.018242572022,17.4217135590526,4.36585365853659,2.45003578703959,89.05,24.439308616256,88.54,95.69,103.78,99.68,6.67976424361493,"ZCTA5 01013"
"01020",30148,13144,77,14.6341463414634,6.56073352027418,87.8933546980015,15.5398343918321,59.5,39.01,13.8002594033722,21.5351667403202,13.9094650205761,4.36585365853659,2.92157699504317,104.26,58.2826079880212,99.49,112.98,92.37,99.7,14.7347740667976,"ZCTA5 01020"
"01022",2604,1314,528,26.4112903225806,0.742009132420091,94.634703196347,23.0769230769231,41.333,65.388,4.9792531120332,31.3402889245586,11.106346483705,0.365853658536585,1.48462354188759,114.28,78.5749161811139,107.32,124.19,103.29,93.26,31.041257367387,"ZCTA5 01022"
"01026",958,535,0,16,0.417827298050139,97.7715877437326,40.9395973154362,25.75,47.917,14.375,19.3888303477345,21.0592686002522,0.296296296296296,8.54700854700855,115.83,80.9023143777872,121.25,93.68,98.72,93.42,34.6758349705305,"ZCTA5 01026"
"01027",17870,8356,73,8.87284583139264,1.77725981499017,95.1853740257848,33.2428675448468,45.321,41.858,8.81291547958215,22.3972405863754,12.178179964313,0.296296296296296,0.338753387533875,119.1,85.0623352104424,118.77,106.6,91.34,93.11,42.6326129666012,"ZCTA5 01027"
"01028",16156,6154,448,12.1525724423418,2.86931571167725,94.3222328493175,39.8516204607575,61.517,59.867,15.864931145067,24.8463341993537,17.4885878919404,0.365853658536585,0.616359954213261,124.27,90.5048663780476,117.64,130.34,102.11,93.23,59.3320235756385,"ZCTA5 01028"
"01029",728,1058,0,5.0561797752809,1.90311418685121,91.1764705882353,29.6474358974359,85.625,43.611,16.6666666666667,11.587982832618,9.63665086887836,0.393939393939394,7.57575757575758,127.57,93.0763972526936,116.21,135.62,71.76,93.54,66.7976424361493,"ZCTA5 01029"
"01030",11211,4462,13,14.7118097541314,2.82323547782636,94.0287320424735,29.6000911473168,56.941,56.49,14.3129044537495,26.7116418998997,17.7758877312354,0.365853658536585,0.548976550858756,117.79,83.4412942287035,112.72,124.8,105.29,93.23,39.6856581532416,"ZCTA5 01030"
"01031",1151,692,0,20.7253886010363,0.701754385964912,92.3976608187134,26.4644351464435,38.929,43.529,12.3076923076923,12.2950819672131,6.50406504065041,0.701149425287356,6.14347998414586,112.84,76.1270791966407,109.59,101.34,68.63,93.98,26.5225933202358,"ZCTA5 01031"
"01032",551,360,0,22.8187919463087,0.68649885583524,97.254004576659,47.0842332613391,53.75,51.705,4.97737556561086,19.366852886406,11.5942028985507,0.296296296296296,6.5359477124183,125.78,91.7385501774031,119.32,122.84,86.03,93.35,62.278978388998,"ZCTA5 01032"
"01033",6300,2526,0,8.59269282814614,3.73039423484527,92.6027977956761,36.5313653136531,54.267,31.667,10.3150406504065,20.7470233240907,13.7602688573562,0.296296296296296,0.76103500761035,116.23,81.5338042381433,116.07,104.65,90.99,93.13,35.7563850687623,"ZCTA5 01033"
"01034",2313,1259,0,15.1093439363817,1.28429655575015,94.9795680093403,28.4155844155844,68.684,47.5,17.8308823529412,19.0497335701599,13.2075471698113,0.365853658536585,3.34768053562889,121.14,87.4125191237264,114.4,125.05,87.71,93.34,50.4911591355599,"ZCTA5 01034"
"01035",5301,2391,155,6.19796484736355,1.50537634408602,96.2962962962963,43.2839173405211,51.667,49.979,9.95955510616785,22.5250804467159,14.4301075268817,0.296296296296296,3.47222222222222,127.01,92.6890400703102,124.62,117.51,94.55,93.23,65.4223968565815,"ZCTA5 01035"
"01036",5193,2088,96,17.3371647509579,1.77684870655866,93.5197282466684,34.1204250295159,83.269,45.592,14.3869596031184,22.6069651741294,15.3586687654599,0.365853658536585,1.22828566415161,123.09,89.4632336186973,113.63,136.45,95.91,93.25,56.5815324165029,"ZCTA5 01036"
"01037",772,254,154,1.0752688172043,0,100,34.7593582887701,62.3028850685008,57.35,33.5164835164835,39.2487046632124,13.44,0.701149425287356,0,128.96,93.9487646886495,128.61,120.69,118.25,93.74,71.1198428290766,"ZCTA5 01037"
"01038",2897,1438,12,13.4357005758157,0.423011844331641,98.4348561759729,36.7057871307163,47.414,43.988,17.2991071428571,15.3335661893119,13.0202367315769,0.296296296296296,2.58397932816537,122.09,88.4899580091794,121.57,105.97,81.9,93.2,54.5186640471513,"ZCTA5 01038"
"01039",1129,578,4,9.85221674876847,1.20481927710843,95.8378970427163,51.5060240963855,44.095,52.083,13.3580705009276,10.1876675603217,6.46094503375121,0.42962962962963,11.1111111111111,130.37,94.8732137625728,125.58,111.74,65.42,93.74,76.0314341846758,"ZCTA5 01039"
"01040",40362,17046,1236,27.4126139817629,13.693023255814,78.9990697674419,21.9827865139455,45.435,40.295,12.3944468298268,24.5678596418483,18.3557868952848,4.36585365853659,1.22363681359474,86.36,20.3443898310602,81.38,103.76,102.86,99.63,5.69744597249509,"ZCTA5 01040"
"01050",2334,1219,0,11.5384615384615,0.825471698113208,94.2806603773585,25.6038647342995,26.694,53.125,16.0148975791434,19.2911619560341,10.0154878678369,0.662149954832882,3.43710754180713,114.5,78.9297223397676,115.13,97.83,83.8,93.81,31.6306483300589,"ZCTA5 01050"
"01053",1658,562,446,13.2743362831858,1.38036809815951,95.4754601226994,44.4444444444444,44.375,34.483,11.0791366906475,18.8609920391917,13.8004246284501,0.296296296296296,2.58397932816537,119.14,85.1241821555288,121.04,98.88,88.22,93.2,42.9273084479371,"ZCTA5 01053"
"01054",1997,855,16,7.39644970414201,0.730897009966777,97.2093023255814,61.1042944785276,40.417,55.417,9.96131528046422,21.9248584662892,15.4437869822485,0.133333333333333,0,132.14,95.8562546792097,131.58,113.15,95.01,92.84,80.3536345776031,"ZCTA5 01054"
