"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17537,7721,562,13.3492569002123,3.72810300943255,91.263662224884,30.0027968116347,52.958,53.162,13.8229420900821,21.3902182794444,6.98625544753604,0.195121951219512,0.355691056910569,115.21,79.6026314919501,89.33,119.21,99.06,93.99,32.4803149606299,"ZCTA5 01001"
"01002",30280,10927,5301,6.38511814982403,2.9012838180895,95.4087183578734,39.3559860753746,40.308,24.317,6.2671635935661,54.016555514595,46.55457856591,0.318518518518519,2.46913580246914,134.62,96.2841746834606,78.54,90.19,239.87,94.27,80.3149606299213,"ZCTA5 01002"
"01003",11131,43,11060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5014,2093,210,15.1031894934334,0.628930817610063,96.483704974271,29.7937356760886,41.063,31.042,16.3265306122449,25.9244209670865,7.22352941176471,0.344827586206897,3.67342102144804,110.85,72.7991007967206,83.11,91.25,106.98,94.36,24.3110236220472,"ZCTA5 01005"
"01007",14906,5984,5,11.0800223838836,1.8783542039356,93.599681971775,41.1596711380355,51.563,53.497,9.009942004971,28.1258606444506,8.96551724137931,0.185185185185185,0.249687890137328,122.98,88.6574762802076,80.69,120.73,114.43,93.97,54.7244094488189,"ZCTA5 01007"
"01008",1272,675,0,24.21875,3.42741935483871,89.5161290322581,26.8518518518519,60.089,48.958,13.8983050847458,17.4193548387097,2.74579273693534,0.195121951219512,6.09756097560976,107.62,66.6666666666667,97.02,121.35,83.2,94.21,18.503937007874,"ZCTA5 01008"
"01009",384,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3724,1704,0,10.7712765957447,2.30660042583392,93.8254080908446,34.6355876559422,62.344,47.12,15.4793315743184,20.7286778912503,5.73228346456693,0.195121951219512,2.21729490022173,120.78,86.4590564977355,83.01,120.87,95.21,94.06,49.2125984251969,"ZCTA5 01010"
"01011",1507,694,0,9.47712418300654,3.0192131747484,90.6678865507777,19.2468619246862,44.5,45,7.53138075313808,21.7691776088459,6.6884176182708,0.380307136404697,5.8717253839205,108.92,69.2386525174386,90.75,109.24,99.02,94.5,21.259842519685,"ZCTA5 01011"
"01012",531,322,0,6.93069306930693,1.0230179028133,94.3734015345269,36.551724137931,53.75,48.333,6.32911392405063,18.1818181818182,4.23162583518931,0.185185185185185,5.55555555555555,123.29,88.9087242553473,78.67,119.61,87.73,94.17,55.7086614173228,"ZCTA5 01012"
"01013",23026,10245,684,19.7458152510849,9.34548576712238,80.6023380225877,15.4502845664546,41.81,34.199,13.1606952820149,26.018242572022,9.27250569596779,2.19512195121951,2.45003578703959,89.59,26.6223676815763,111.52,95.86,111.67,97.29,5.90551181102362,"ZCTA5 01013"
"01020",30148,13144,77,14.6341463414634,6.56073352027418,87.8933546980015,15.5398343918321,59.5,39.01,13.8002594033722,21.5351667403202,7.66999804036841,2.19512195121951,2.92157699504317,102.94,56.2927700089259,100.39,113.05,100.81,97.31,14.1732283464567,"ZCTA5 01020"
"01022",2604,1314,528,26.4112903225806,0.742009132420091,94.634703196347,23.0769230769231,41.333,65.388,4.9792531120332,31.3402889245586,12.221269296741,0.195121951219512,1.48462354188759,115.33,79.7613144236173,92.73,124.21,126.88,94.04,33.1692913385827,"ZCTA5 01022"
"01026",958,535,0,16,0.417827298050139,97.7715877437326,40.9395973154362,25.75,47.917,14.375,19.3888303477345,0.378310214375788,0.185185185185185,8.54700854700855,114.61,78.8158286224338,78.57,93.75,81.17,94.29,31.1023622047244,"ZCTA5 01026"
"01027",17870,8356,73,8.87284583139264,1.77725981499017,95.1853740257848,33.2428675448468,45.321,41.858,8.81291547958215,22.3972405863754,10.5977568187612,0.185185185185185,0.338753387533875,118.2,83.3713511190453,80.92,106.76,108.7,93.98,40.748031496063,"ZCTA5 01027"
"01028",16156,6154,448,12.1525724423418,2.86931571167725,94.3222328493175,39.8516204607575,61.517,59.867,15.864931145067,24.8463341993537,8.0371174137544,0.195121951219512,0.616359954213261,126.06,91.1567324539654,82.13,130.17,107.02,94,62.4015748031496,"ZCTA5 01028"
"01029",728,1058,0,5.0561797752809,1.90311418685121,91.1764705882353,29.6474358974359,85.625,43.611,16.6666666666667,11.587982832618,2.52764612954186,0.242424242424242,7.57575757575758,122.02,87.7053786902046,83.43,135.51,73.21,94.34,51.9685039370079,"ZCTA5 01029"
"01030",11211,4462,13,14.7118097541314,2.82323547782636,94.0287320424735,29.6000911473168,56.941,56.49,14.3129044537495,26.7116418998997,6.97427174144163,0.195121951219512,0.548976550858756,119.2,84.6639558332507,87.11,124.7,107.71,94,43.8976377952756,"ZCTA5 01030"
"01031",1151,692,0,20.7253886010363,0.701754385964912,92.3976608187134,26.4644351464435,38.929,43.529,12.3076923076923,12.2950819672131,3.2520325203252,0.344827586206897,6.14347998414586,107.03,65.4732387847532,90.36,101.46,75.97,94.45,17.5196850393701,"ZCTA5 01031"
"01032",551,360,0,22.8187919463087,0.68649885583524,97.254004576659,47.0842332613391,53.75,51.705,4.97737556561086,19.366852886406,5.59006211180124,0.185185185185185,6.5359477124183,123.08,88.7335118516315,80.65,122.94,92.67,94.21,54.9212598425197,"ZCTA5 01032"
"01033",6300,2526,0,8.59269282814614,3.73039423484527,92.6027977956761,36.5313653136531,54.267,31.667,10.3150406504065,20.7470233240907,5.50784167289022,0.185185185185185,0.76103500761035,116.3,81.1200370260174,83.65,104.86,94.74,93.99,36.6141732283465,"ZCTA5 01033"
"01034",2313,1259,0,15.1093439363817,1.28429655575015,94.9795680093403,28.4155844155844,68.684,47.5,17.8308823529412,19.0497335701599,5.85898709036743,0.195121951219512,3.34768053562889,119.73,85.3052993487388,85.41,124.94,92.75,94.11,46.259842519685,"ZCTA5 01034"
"01035",5301,2391,155,6.19796484736355,1.50537634408602,96.2962962962963,43.2839173405211,51.667,49.979,9.95955510616785,22.5250804467159,7.8494623655914,0.185185185185185,3.47222222222222,128.12,92.6113259942477,75.01,117.56,102.82,94.09,66.7322834645669,"ZCTA5 01035"
"01036",5193,2088,96,17.3371647509579,1.77684870655866,93.5197282466684,34.1204250295159,83.269,45.592,14.3869596031184,22.6069651741294,7.15088823926242,0.195121951219512,1.22828566415161,123.93,89.4475850441337,86.25,136.36,101.41,94.03,57.8740157480315,"ZCTA5 01036"
"01037",772,254,154,1.0752688172043,0,100,34.7593582887701,62.3028850685008,57.35,33.5164835164835,39.2487046632124,9.6,0.344827586206897,0,131.78,94.8064398823102,70.88,120.25,133.97,94.22,74.4094488188976,"ZCTA5 01037"
"01038",2897,1438,12,13.4357005758157,0.423011844331641,98.4348561759729,36.7057871307163,47.414,43.988,17.2991071428571,15.3335661893119,3.09278350515464,0.185185185185185,2.58397932816537,118.15,83.3217627028993,78.19,105.97,80.57,94.06,40.5511811023622,"ZCTA5 01038"
"01039",1129,578,4,9.85221674876847,1.20481927710843,95.8378970427163,51.5060240963855,44.095,52.083,13.3580705009276,10.1876675603217,0.867888138862102,0.318518518518519,11.1111111111111,118.81,84.1581539885616,74.13,111.73,67.25,94.6,43.1102362204724,"ZCTA5 01039"
"01040",40362,17046,1236,27.4126139817629,13.693023255814,78.9990697674419,21.9827865139455,45.435,40.295,12.3944468298268,24.5678596418483,6.41763625229639,2.19512195121951,1.22363681359474,86.42,21.4486429303448,118.87,103.88,102.98,97.24,5.11811023622047,"ZCTA5 01040"
