"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00601",16834,7173,70,19.0165715838087,24.6522976819845,68.5807238714925,15.9813696237537,21.202,25.15,22.2800378429517,20.9576090271424,13.427734375,0,0,53.04,2.21027479091995,150.42,63.07,90.06,88.32,5.93220338983051,"ZCTA5 00601"
"00602",37642,17387,141,16.8448212311095,28.0569188941068,66.7490554712051,20.575270351695,19.817,22.659,20.7505863956216,20.9819373358247,10.7766369092959,0,0,51.86,2.08653353814644,153.54,62.16,85.44,88.32,5.08474576271186,"ZCTA5 00602"
"00603",49075,25125,958,17.3581087296477,19.1863827911973,75.6713581403035,22.8233907213203,27.077,29.78,19.9138026301249,21.0883221699879,10.5462679538498,0,0,69.36,6.17426181942311,133.46,70.57,85.22,88.32,38.9830508474576,"ZCTA5 00603"
"00606",5590,2722,18,14.537037037037,37.6881981544439,59.4949004371054,9.8269600512711,25.972,24.693,12.093023255814,21.8521229868228,13.3457095709571,0,0,38.22,0.921658986175115,174.48,73.26,91.55,88.32,0,"ZCTA5 00606"
"00610",25542,12328,155,12.8169260360203,23.2957820277705,72.4443280062877,21.9153027247573,24.157,25.94,18.7456607266836,21.266661345678,12.255652643906,0,0,63.81,4.18586789554532,138.98,67.82,88.56,88.32,27.9661016949153,"ZCTA5 00610"
"00611",1315,683,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00611"
"00612",63312,30259,864,11.5046775690923,15.5530177336293,81.1308151436144,26.6896511874266,25.325,25.216,22.2188860531452,22.1971249253804,12.1412640775625,0,0,78.21,11.6786140979689,118.51,65.38,90.06,88.32,65.2542372881356,"ZCTA5 00612"
"00616",9625,4421,51,12.3156981786644,15.9004867495944,78.8534342888048,20.5050749154181,23.481,28.958,28.8544891640867,18.8060331188693,11.511805473981,0,0,73.65,8.37600273084144,123.65,61.29,82.75,88.32,51.6949152542373,"ZCTA5 00616"
"00617",22573,9990,21,11.8965517241379,18.8997987436726,77.6727450143319,20.9673936514792,29.293,19.821,15.7087126137841,22.4859576010147,10.7697066556684,0,0,72.51,7.74449564772145,128.12,69.63,88.17,88.32,46.6101694915254,"ZCTA5 00617"
"00622",7577,8015,53,6.92803437164339,24.4764397905759,71.0732984293194,21.0265646105358,31.012,27.065,19.7132616487455,12.8016085790885,6.60501981505945,0,0,69.35,6.16572793992149,138.13,71.38,63.13,88.32,38.135593220339,"ZCTA5 00622"
