"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"05000US10001","county","2019","108.88","68.9258","0"
"05000US10003","county","2019","132.38","94.8849","100"
"05000US10005","county","2019","110.67","72.7621","50"
"05000US01001","county","2019","109.76","70.5882","89.3939"
"05000US01003","county","2019","119.07","84.7187","93.9394"
"05000US01005","county","2019","69.2","5.9143","6.0606"
"05000US01007","county","2019","89.32","27.5895","53.0303"
"05000US01009","county","2019","88.74","26.5665","48.4848"
"05000US01011","county","2019","80.59","14.8657","16.6667"
"05000US01013","county","2019","87.48","24.5844","40.9091"
"05000US01015","county","2019","96.31","39.7379","71.2121"
"05000US01017","county","2019","89.34","27.6854","54.5455"
"05000US01019","county","2019","81.81","16.1765","19.697"
"05000US01021","county","2019","90.85","30.4987","60.6061"
"05000US01023","county","2019","82.48","17.0396","21.2121"
"05000US01025","county","2019","79.75","14.0985","14.3939"
"05000US01027","county","2019","68.4","5.2749","4.5455"
"05000US01029","county","2019","78.79","13.3312","10.6061"
"05000US01031","county","2019","101.32","51.4706","78.7879"
"05000US01033","county","2019","97.69","42.8389","72.7273"
"05000US01035","county","2019","92.42","33.4719","62.1212"
"05000US01037","county","2019","90.28","29.188","57.5758"
"05000US01039","county","2019","88.2","25.4795","43.9394"
"05000US01041","county","2019","85.23","20.5882","33.3333"
"05000US01043","county","2019","84.92","20.0767","30.303"
"05000US01045","county","2019","95.98","39.0665","68.1818"
"05000US01047","county","2019","85.71","21.4194","34.8485"
"05000US01049","county","2019","67.9","4.9872","3.0303"
"05000US01051","county","2019","109.63","70.4284","87.8788"
"05000US01053","county","2019","81.6","16.0166","18.1818"
"05000US01055","county","2019","90.82","30.3389","59.0909"
"05000US01057","county","2019","88.03","25.2877","42.4242"
"05000US01059","county","2019","62.66","3.3248","1.5152"
"05000US01061","county","2019","86.31","22.4425","36.3636"
"05000US01063","county","2019","62.17","3.0371","0"
"05000US01065","county","2019","84.21","19.3734","27.2727"
"05000US01067","county","2019","83.02","17.679","24.2424"
"05000US01069","county","2019","102.75","54.6355","81.8182"
"05000US01071","county","2019","88.95","26.9182","50"
"05000US01073","county","2019","123.66","89.546","96.9697"
"05000US01075","county","2019","88.3","25.6394","45.4545"
"05000US01077","county","2019","105.48","60.9015","84.8485"
"05000US01079","county","2019","85.16","20.4604","31.8182"
"05000US01081","county","2019","120.35","86.5409","95.4545"
"05000US01083","county","2019","100.67","49.968","77.2727"
"05000US01085","county","2019","98.21","43.8939","74.2424"
"05000US01087","county","2019","95.26","38.1074","63.6364"
"05000US01089","county","2019","130.93","94.0217","100"
"05000US01091","county","2019","95.75","38.7468","65.1515"
"05000US01093","county","2019","78.17","12.5639","9.0909"
"05000US01095","county","2019","84.79","19.821","28.7879"
"05000US01097","county","2019","107.92","66.7199","86.3636"
"05000US01099","county","2019","89.82","28.4847","56.0606"
"05000US01101","county","2019","113.22","76.6624","90.9091"
"05000US01103","county","2019","96.18","39.546","69.697"
"05000US01105","county","2019","89.15","27.2698","51.5152"
"05000US01107","county","2019","84.2","19.2775","25.7576"
"05000US01109","county","2019","105.08","59.9744","83.3333"
"05000US01111","county","2019","79.73","14.0665","12.1212"
"05000US01113","county","2019","98.96","45.7481","75.7576"
"05000US01115","county","2019","102.56","54.0601","80.303"
"05000US01117","county","2019","130.21","93.5742","98.4848"
"05000US01119","county","2019","95.97","38.9706","66.6667"
"05000US01121","county","2019","88.69","26.4386","46.9697"
"05000US01123","county","2019","87.17","23.977","39.3939"
"05000US01125","county","2019","116.62","81.6176","92.4242"
"05000US01127","county","2019","82.95","17.6471","22.7273"
"05000US01129","county","2019","86.77","23.2417","37.8788"
"05000US01131","county","2019","79.75","14.0985","14.3939"
"05000US01133","county","2019","75.45","10.3261","7.5758"
"05000US12001","county","2019","133.51","95.4284","96.9231"
"05000US12003","county","2019","90.83","30.4028","30.7692"
"05000US12005","county","2019","109.8","70.7801","55.3846"
"05000US12007","county","2019","78.01","12.4361","15.3846"
"05000US12009","county","2019","124.16","89.8018","87.6923"
"05000US12011","county","2019","127.1","91.7839","92.3077"
"05000US12013","county","2019","71.46","7.3529","10.7692"
"05000US12015","county","2019","110.27","71.899","60"
"05000US12017","county","2019","100.89","50.6074","41.5385"
"05000US12019","county","2019","114.82","79.0281","72.3077"
"05000US12021","county","2019","109.79","70.7481","53.8462"
"05000US12023","county","2019","99.08","46.0997","38.4615"
