"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"05000US10001","county","2019","108.92","69.0537","0"
"05000US10003","county","2019","132.41","94.8849","100"
"05000US10005","county","2019","110.69","72.7621","50"
"05000US01001","county","2019","109.79","70.6522","89.3939"
"05000US01003","county","2019","119.09","84.7826","93.9394"
"05000US01005","county","2019","69.24","5.9143","6.0606"
"05000US01007","county","2019","89.35","27.6535","53.0303"
"05000US01009","county","2019","88.78","26.6304","48.4848"
"05000US01011","county","2019","80.61","14.8338","16.6667"
"05000US01013","county","2019","87.5","24.6483","40.9091"
"05000US01015","county","2019","96.34","39.7698","71.2121"
"05000US01017","county","2019","89.37","27.7174","54.5455"
"05000US01019","county","2019","81.82","16.2404","19.697"
"05000US01021","county","2019","90.89","30.5627","60.6061"
"05000US01023","county","2019","82.48","17.0716","21.2121"
"05000US01025","county","2019","79.78","14.1304","13.6364"
"05000US01027","county","2019","68.43","5.2749","4.5455"
"05000US01029","county","2019","78.79","13.3312","10.6061"
"05000US01031","county","2019","101.36","51.5026","78.7879"
"05000US01033","county","2019","97.7","42.9348","72.7273"
"05000US01035","county","2019","92.43","33.4719","62.1212"
"05000US01037","county","2019","90.3","29.3159","57.5758"
"05000US01039","county","2019","88.21","25.4476","43.9394"
"05000US01041","county","2019","85.26","20.6202","33.3333"
"05000US01043","county","2019","84.95","20.1726","30.303"
"05000US01045","county","2019","96","39.0985","68.1818"
"05000US01047","county","2019","85.74","21.4514","34.8485"
"05000US01049","county","2019","67.95","5.0192","3.0303"
"05000US01051","county","2019","109.66","70.4604","87.8788"
"05000US01053","county","2019","81.63","16.0806","18.1818"
"05000US01055","county","2019","90.85","30.4348","59.0909"
"05000US01057","county","2019","88.05","25.2877","42.4242"
"05000US01059","county","2019","62.68","3.3248","1.5152"
"05000US01061","county","2019","86.34","22.5384","36.3636"
"05000US01063","county","2019","62.17","3.0051","0"
"05000US01065","county","2019","84.22","19.3095","27.2727"
"05000US01067","county","2019","83.04","17.711","24.2424"
"05000US01069","county","2019","102.78","54.6675","81.8182"
"05000US01071","county","2019","88.97","26.9821","50"
"05000US01073","county","2019","123.69","89.578","96.9697"
"05000US01075","county","2019","88.3","25.6714","45.4545"
"05000US01077","county","2019","105.5","60.9655","84.8485"
"05000US01079","county","2019","85.18","20.4923","31.8182"
"05000US01081","county","2019","120.39","86.5409","95.4545"
"05000US01083","county","2019","100.71","50.0959","77.2727"
"05000US01085","county","2019","98.23","43.9578","74.2424"
"05000US01087","county","2019","95.28","38.2353","63.6364"
"05000US01089","county","2019","130.96","94.0217","100"
"05000US01091","county","2019","95.78","38.7788","65.1515"
"05000US01093","county","2019","78.17","12.532","9.0909"
"05000US01095","county","2019","84.82","19.9808","28.7879"
"05000US01097","county","2019","107.94","66.8798","86.3636"
"05000US01099","county","2019","89.82","28.5166","56.0606"
"05000US01101","county","2019","113.25","76.7583","90.9091"
"05000US01103","county","2019","96.22","39.61","69.697"
"05000US01105","county","2019","89.18","27.3977","51.5152"
"05000US01107","county","2019","84.2","19.2136","25.7576"
"05000US01109","county","2019","105.12","60.0703","83.3333"
"05000US01111","county","2019","79.75","14.0985","12.1212"
"05000US01113","county","2019","99.01","45.876","75.7576"
"05000US01115","county","2019","102.6","54.0921","80.303"
"05000US01117","county","2019","130.25","93.5742","98.4848"
"05000US01119","county","2019","95.95","39.0026","66.6667"
"05000US01121","county","2019","88.73","26.5026","46.9697"
"05000US01123","county","2019","87.2","24.0729","39.3939"
"05000US01125","county","2019","116.66","81.6816","92.4242"
"05000US01127","county","2019","82.98","17.679","22.7273"
"05000US01129","county","2019","86.77","23.3376","37.8788"
"05000US01131","county","2019","79.8","14.1624","15.1515"
"05000US01133","county","2019","75.44","10.2941","7.5758"
"05000US12001","county","2019","133.54","95.3964","96.9231"
"05000US12003","county","2019","90.86","30.4668","30.7692"
"05000US12005","county","2019","109.82","70.7481","55.3846"
"05000US12007","county","2019","78.02","12.4361","15.3846"
"05000US12009","county","2019","124.17","89.8338","87.6923"
