"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17423,7482,576,13.2629410249807,3.6510376633359,91.0991544965411,27.6273099167725,54.163,51.071,13.875,22.2033002525104,15.464406779661,0.365853658536585,0.348432055749129,115.09,78.978102189781,90.46,119.49,90.76,92.1,32.3404255319149,"ZCTA5 01001"
"01002",29970,10498,5257,6.46884272997033,3.38320427035561,94.895120667619,37.6721710676509,40.247,17.126,7.23080133555927,55.8929298412268,9.05864083413444,1.42962962962963,2.63921879123779,113.21,76.1293013555787,79.1,89.81,142.51,94.18,27.4468085106383,"ZCTA5 01002"
"01003",11296,26,11237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5228,2189,186,10.4306220095694,0.503778337531486,96.9493422893927,26.6291033806957,48.676,28.708,16.7455061494797,26.9006982156711,21.2625341841386,0.701149425287356,4.24192665571976,112.54,75.0823774765381,80.63,97.39,110.35,92.99,25.7446808510638,"ZCTA5 01005"
"01007",14888,5903,5,13.9608520437536,1.81271907861793,92.6790185277917,39.7854229473311,48.789,48.811,9.64623159745111,28.4061165449786,20.9630552096306,0.296296296296296,0.29868578255675,117.52,82.5109489051095,83.48,116.96,112.63,91.97,39.3617021276596,"ZCTA5 01007"
"01008",1194,649,0,26.9961977186312,1.18534482758621,93.3189655172414,27.0483711747285,60.192,44.75,16.3120567375887,19.0963341858483,12.8372093023256,0.365853658536585,8.13008130081301,111.93,74.0729927007299,95.25,117.7,80.04,92.67,24.7872340425532,"ZCTA5 01008"
"01009",237,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3718,1653,0,13.3995037220844,2.32473665092626,93.3527061387577,34.7368421052632,63.438,37.206,14.4981412639405,20.9424083769633,14.6783260462211,0.365853658536585,2.16116085211485,118.79,84.1668404588113,84.82,116.07,86.93,92.23,42.7659574468085,"ZCTA5 01010"
"01011",1523,707,13,12.7659574468085,2.48161764705882,92.4632352941177,17.2470978441128,51.25,42.813,8.55855855855856,21.5793056501021,14.4927536231884,0.662149954832882,6.87421508361425,112.91,75.6788321167883,91.25,115.32,87.79,93.11,26.5957446808511,"ZCTA5 01011"
"01012",528,342,0,9.89010989010989,1.2987012987013,96.1038961038961,37.1495327102804,29.712,45.208,8.64197530864197,18.6046511627907,15.625,0.296296296296296,5.84795321637427,119.61,85.1428571428571,78.27,100.93,84.27,92.38,46.1702127659574,"ZCTA5 01012"
"01013",22943,10212,679,19.8116169544741,9.57439832120139,81.3823857302118,16.1123595505618,41.76,35.495,13.2037533512064,25.833711949114,17.664575135595,4.36585365853659,2.36721014974599,89.7,26.444212721585,113.25,99.65,101.68,99.45,6.17021276595745,"ZCTA5 01013"
"01020",30629,13083,79,16.5933565903231,7.18708536045997,87.2445820433437,16.2757414327741,60.448,45.174,16.8249330411493,22.2151495862508,13.1892640159963,4.36585365853659,2.8637621468563,104.47,59.1574556830031,103.59,117.82,86.58,99.49,15.531914893617,"ZCTA5 01020"
"01022",2528,1331,562,30.5454545454545,1.63288288288288,93.5247747747748,25.6269949840401,44.683,53.919,15.9049360146252,30.9253246753247,11.4105263157895,0.365853658536585,2.66768292682927,107.48,65.6308654848801,98.4,112.98,99.73,92.27,18.7234042553191,"ZCTA5 01022"
"01026",1018,522,0,20.9039548022599,0.382165605095541,97.1974522292994,36.9062119366626,25.417,40.625,16.358024691358,18.0734856007944,17.9749715585893,0.296296296296296,7.93650793650794,110.81,71.9749739311783,83.76,88.84,87.61,92.53,23.4042553191489,"ZCTA5 01026"
"01027",17872,8365,71,9.20216521534479,1.67394468704512,94.9126637554585,32.7084723148766,47.917,41.101,10.2403752198554,23.4537414575317,12.8427406408528,0.296296296296296,0.282725473565168,120.65,86.385818561001,80.72,110.39,88.28,91.97,49.7872340425532,"ZCTA5 01027"
"01028",16063,6346,450,11.1904761904762,2.81117550384915,94.5938932618286,40.6131778058008,61.396,59.181,15.0911482803984,24.5069883208884,17.0925309948594,0.365853658536585,0.480934386808657,125.37,90.8196037539103,80.86,129.76,98.12,92.11,63.0851063829787,"ZCTA5 01028"
"01029",760,1089,0,14.4444444444444,0.33955857385399,94.7368421052632,29.1731669266771,78.542,40.25,15.0537634408602,14.5578231292517,10.9118086696562,0.393939393939394,8.9126559714795,124.94,90.4608967674661,84.09,129.07,67.92,92.78,61.7021276595745,"ZCTA5 01029"
"01030",11278,4577,7,11.8236472945892,2.43020937188435,93.6689930209372,28.9378937893789,53.059,54.112,15.1351351351351,27.2126696832579,17.8707224334601,0.365853658536585,0.51580576228723,117.5,82.4817518248175,85.6,119.91,104.67,92.11,39.1489361702128,"ZCTA5 01030"
"01031",1192,671,0,18.1818181818182,0.706713780918728,92.226148409894,21.3930348258706,37.917,43.036,12.2065727699531,14.3350604490501,8.12379110251451,0.701149425287356,10.4800540906018,112.24,74.606882168926,91.69,102.89,62.35,93.44,25.3191489361702,"ZCTA5 01031"
"01032",590,378,0,18.4397163120567,1.51187904967603,96.5442764578834,44.8770491803279,55.5,49.271,4.03587443946188,18.9236111111111,12.37721021611,0.296296296296296,6.94444444444444,126.63,91.7580813347237,81.2,126.38,78.87,92.46,66.1702127659574,"ZCTA5 01032"
"01033",6310,2543,0,8.63981319322825,3.54077253218884,93.755364806867,33.2748195826019,52.212,30.507,6.89655172413793,21.2268743914314,14.4284128745838,0.296296296296296,0.925925925925926,117.82,82.9572471324296,83.15,108.49,87.01,92.02,40.1063829787234,"ZCTA5 01033"
"01034",2323,1219,0,16.1538461538462,0.958083832335329,95.5089820359281,25.6904637832204,65.893,36.607,21.1180124223602,21.1013215859031,13.1786771964462,0.365853658536585,3.63258951738454,116.39,80.9593326381648,86.44,112.64,84.46,92.34,35.7446808510638,"ZCTA5 01034"
"01035",5338,2443,163,6.72205438066465,2.06812652068127,94.6715328467153,47.7997305792546,38.556,41.451,9.88399071925754,21.8455743879473,13.5251180764277,0.296296296296296,2.52525252525253,124.24,89.8269030239833,74.58,103.93,86.5,92.13,59.1489361702128,"ZCTA5 01035"
"01036",5190,2010,95,15.1060070671378,2.08553326293559,93.1098204857445,33.8915094339623,73.224,38.125,12.4273255813953,23.3776542964874,16.2992651970608,0.365853658536585,1.72456270017246,119.65,85.1678832116788,86.18,125.52,94.52,92.2,46.3829787234043,"ZCTA5 01036"
"01037",755,265,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01037"
"01038",2853,1342,13,13.2379248658318,0.879507475813544,98.768689533861,36.8113522537563,46.696,42.417,15.6075808249721,18.0722891566265,14.736012608353,0.296296296296296,2.17864923747277,121.66,87.3826903023983,77.94,106.5,81.62,92.11,52.3404255319149,"ZCTA5 01038"
"01039",1194,597,4,12.1951219512195,1.38740661686233,95.3041622198506,52.4271844660194,42.5,42.426,13.3802816901408,14.0916808149406,9.31326434619003,0.42962962962963,6.94444444444444,126.59,91.7163712200209,75.38,105.01,64.08,92.7,65.9574468085106,"ZCTA5 01039"
"01040",40280,16531,1260,27.8905560458959,12.9266631347915,79.1947324604556,23.069873997709,42.154,41.401,14.1292590589508,24.6443155512784,18.0111524163569,4.36585365853659,1.08211949517302,85.06,19.2909280500521,121.73,103.48,100.08,99.36,5.31914893617021,"ZCTA5 01040"
"01050",2343,1213,0,11.727078891258,1.12359550561798,94.441159077469,19.7855227882038,46.667,34.063,15.6171284634761,19.1136974037601,12.3578076525336,0.662149954832882,3.06350889595852,112.96,75.7789363920751,86.57,100.53,79.19,92.83,26.8085106382979,"ZCTA5 01050"
"01053",1697,567,442,12.3931623931624,2.00594353640416,92.7191679049034,42.6367461430575,32.045,51.667,13.2267441860465,17.4488567990373,12.1984838042729,0.296296296296296,1.7921146953405,119.79,85.3597497393118,81.65,103.92,75.75,92.08,47.2340425531915,"ZCTA5 01053"
"01054",1972,839,16,8.96358543417367,0.886766712141883,96.6575716234652,62.0667926906112,41.25,64.167,11.5234375,23.2449297971919,16.7971101745936,0.133333333333333,0,133.9,96.4379562043796,68.29,120.91,95.19,91.66,84.2553191489362,"ZCTA5 01054"
"01056",21352,8569,632,13.5271504084575,10.3566225375309,83.4927471970609,21.1022438121675,61.399,49.856,12.2262267812587,20.892788276128,13.5148680253926,2.36585365853659,2.29555236728838,105.25,60.963503649635,106.49,125.21,84.69,95.85,16.3829787234043,"ZCTA5 01056"
"01057",8773,3669,46,17.9941002949853,2.16772151898734,92.1835443037975,25.2994865944096,44.917,50.598,21.1299435028249,22.8511773576151,17.603249830738,0.365853658536585,1.76012069399045,109.16,69.0010427528676,91.87,106.97,95.94,92.2,20.6382978723404,"ZCTA5 01057"
"01060",15407,6892,2354,5.70279656369951,2.67575039494471,95.3297788309637,49.5353717026379,36.322,27.628,6.77390791027155,32.2469982847341,8.25768029631782,1.2962962962963,3.94011032308905,122.89,88.5255474452555,73.43,94.7,96.4,94.04,55.3191489361702,"ZCTA5 01060"
"01062",10867,4617,310,11.5655853314528,2.71844660194175,94.8090614886731,52.327637006482,45.313,56.731,7.44243421052632,23.1754768909557,16.55413009228,0.296296296296296,0.48947626040137,127.11,92.191866527633,76.86,121.62,94.61,91.99,67.2340425531915,"ZCTA5 01062"
"01063",563,0,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1825,695,8,10.5386416861827,1.56739811912226,93.730407523511,34.3211578221916,52.292,53.125,10.3515625,26.0135135135135,19.0789473684211,0.701149425287356,18.7537810042347,120.88,86.6027111574557,81.92,122.13,104.64,94.05,50.2127659574468,"ZCTA5 01068"
"01069",8753,3755,145,10.1216814159292,3.20290312401388,91.4326285894604,28.2825405867274,46,41.81,11.7083555082491,21.7046932261497,15.460256760448,0.365853658536585,0.975609756097561,114.06,77.3847758081335,87.39,108.4,89.82,92.15,29.1489361702128,"ZCTA5 01069"
