"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17423,7482,576,13.2629410249807,3.6510376633359,91.0991544965411,27.6273099167725,54.163,51.071,13.875,22.2033002525104,7.57966101694915,0.195121951219512,0.348432055749129,112.85,75.3923205342237,90.44,119.54,98,93.21,30.2127659574468,"ZCTA5 01001"
"01002",29970,10498,5257,6.46884272997033,3.38320427035561,94.895120667619,37.6721710676509,40.247,17.126,7.23080133555927,55.8929298412268,48.7761591362863,0.318518518518519,2.63921879123779,134.21,95.6218697829716,79.08,89.78,249.17,93.6,82.3404255319149,"ZCTA5 01002"
"01003",11296,26,11237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5228,2189,186,10.4306220095694,0.503778337531486,96.9493422893927,26.6291033806957,48.676,28.708,16.7455061494797,26.9006982156711,5.85688240656335,0.344827586206897,4.24192665571976,112.35,74.6577629382304,80.61,97.39,102.97,93.77,29.5744680851064,"ZCTA5 01005"
"01007",14888,5903,5,13.9608520437536,1.81271907861793,92.6790185277917,39.7854229473311,48.789,48.811,9.64623159745111,28.4061165449786,8.23578248235783,0.185185185185185,0.29868578255675,117.94,82.1702838063439,83.46,117.01,110.88,93.19,44.8936170212766,"ZCTA5 01007"
"01008",1194,649,0,26.9961977186312,1.18534482758621,93.3189655172414,27.0483711747285,60.192,44.75,16.3120567375887,19.0963341858483,3.44186046511628,0.195121951219512,8.13008130081301,108.1,67.3706176961603,95.23,117.74,83.32,93.77,20.4255319148936,"ZCTA5 01008"
"01009",237,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3718,1653,0,13.3995037220844,2.32473665092626,93.3527061387577,34.7368421052632,63.438,37.206,14.4981412639405,20.9424083769633,6.05871330418488,0.195121951219512,2.16116085211485,117.11,81.110183639399,84.8,116.1,92.38,93.34,41.8085106382979,"ZCTA5 01010"
"01011",1523,707,13,12.7659574468085,2.48161764705882,92.4632352941177,17.2470978441128,51.25,42.813,8.55855855855856,21.5793056501021,5.63607085346216,0.380307136404697,6.87421508361425,108.31,67.8005008347245,91.23,115.36,92.65,94.02,21.2765957446809,"ZCTA5 01011"
"01012",528,342,0,9.89010989010989,1.2987012987013,96.1038961038961,37.1495327102804,29.712,45.208,8.64197530864197,18.6046511627907,2.67857142857143,0.185185185185185,5.84795321637427,117.44,81.5484140233723,78.25,100.95,80.77,93.59,42.7659574468085,"ZCTA5 01012"
"01013",22943,10212,679,19.8116169544741,9.57439832120139,81.3823857302118,16.1123595505618,41.76,35.495,13.2037533512064,25.833711949114,8.33776454323088,2.19512195121951,2.36721014974599,90.32,29.3739565943239,113.24,99.66,106.35,97.03,5.53191489361702,"ZCTA5 01013"
"01020",30629,13083,79,16.5933565903231,7.18708536045997,87.2445820433437,16.2757414327741,60.448,45.174,16.8249330411493,22.2151495862508,7.41751903406906,2.19512195121951,2.8637621468563,102.68,56.7863105175292,103.57,117.86,97.67,97.07,14.468085106383,"ZCTA5 01020"
"01022",2528,1331,562,30.5454545454545,1.63288288288288,93.5247747747748,25.6269949840401,44.683,53.919,15.9049360146252,30.9253246753247,12.5052631578947,0.195121951219512,2.66768292682927,109.86,70.575959933222,98.39,113.03,124.75,93.38,24.2553191489362,"ZCTA5 01022"
"01026",1018,522,0,20.9039548022599,0.382165605095541,97.1974522292994,36.9062119366626,25.417,40.625,16.358024691358,18.0734856007944,1.82025028441411,0.185185185185185,7.93650793650794,106.84,65.262938230384,83.74,88.84,77.93,93.74,19.0425531914894,"ZCTA5 01026"
"01027",17872,8365,71,9.20216521534479,1.67394468704512,94.9126637554585,32.7084723148766,47.917,41.101,10.2403752198554,23.4537414575317,10.99338598857,0.185185185185185,0.282725473565168,118.86,83.355592654424,80.7,110.42,107.67,93.19,48.2978723404255,"ZCTA5 01027"
