"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00601",16773,7282,73,20.6490447526825,29.3454484267205,64.9419485108531,15.4086413326393,18.861,23.75,23.9539748953975,23.3139356814701,15.707476701999,0,0.206394300149107,50.54,1.92463730485865,50.02,62.31,99.59,88.71,3.2258064516129,"ZCTA5 00601"
"00602",37083,17510,90,18.0260617760618,28.714327743454,65.8392174168873,20.1987512667124,19.149,22.226,20.2989224887035,22.5151682294539,12.1566537062586,0,1.90380600649626,55.49,2.6419136022849,54.25,63.03,93.98,88.83,8.87096774193548,"ZCTA5 00602"
"00603",45652,24453,1192,18.8651218062983,21.8503996839002,73.009938907632,21.5510027802521,24.141,25.788,18.2391556184837,22.9461629649511,12.5016143613586,0,1.4005009702961,67.8,5.61487780338191,67.73,69.94,95.03,88.79,33.8709677419355,"ZCTA5 00603"
"00606",6231,2789,20,15.5990957045968,41.365725541694,54.8916611950098,10.5120248254461,25.375,25.625,11.623246492986,21.6087811271297,13.8827023014105,0,0.819025000591694,38.45,0.928239914316316,29.34,73.63,94.87,88.75,0,"ZCTA5 00606"
"00610",26502,12454,124,17.3962757268866,27.5333816375116,68.2589794017182,16.7102666483088,24.631,25.815,24.838330393886,22.4629022933128,13.0581926863572,0,2.88232135177068,58.22,3.18068222388108,56.7,67.34,95.04,88.9,12.9032258064516,"ZCTA5 00610"
"00612",58771,29628,604,12.819356777878,16.8432052439082,79.4233600911984,23.7902713686973,22.533,22.635,23.8390953749189,24.4069390740934,13.6670359552825,0,1.89143212428888,76.81,10.3437084158255,82.07,64.05,98.56,88.83,64.5161290322581,"ZCTA5 00612"
"00616",9688,4652,35,13.5365853658537,20.8026208026208,73.7919737919738,20.0586166471278,21.21,24.882,22.4821312540611,19.2058516196447,9.08780321147933,0,0.955529167356977,71.07,6.96829054558437,71.51,65.39,85.42,88.76,46.7741935483871,"ZCTA5 00616"
"00617",23771,10164,20,13.4694549645974,22.3562262357414,73.4077946768061,19.9591601654537,22.63,20.944,12.9075006626027,24.1291602000345,13.2626654722803,0,2.48660376358695,68.04,5.72198240887995,69.51,67.79,97.66,88.87,36.2903225806452,"ZCTA5 00617"
"00622",6505,8225,71,4.42783208740656,30.8200821868858,63.9449705199214,19.1033790565406,46.830978980301,24.375,23.9929947460595,10.4565083281925,4.25496412481228,0,32.5516078912499,67.07,5.33575671026581,56.37,81.8,66.93,90.99,31.4516129032258,"ZCTA5 00622"
"00623",41472,21048,96,13.459516298633,22.1589946821123,72.9600650340412,24.7030028058026,20.929,25.772,15.7662762876212,22.9691117789054,12.2357481342754,0,1.70736232939282,70.31,6.64373113498426,70.91,68.85,94.72,88.81,43.5483870967742,"ZCTA5 00623"
"00624",21031,9205,74,18.0503269268873,20.8246563931695,73.4069137859225,20.3593912352546,23.824,24.927,24.1001564945227,26.7034900772314,18.5717597959657,0,2.23752826139126,65.43,4.79698808866963,69.17,66.48,108,88.85,27.4193548387097,"ZCTA5 00624"
"00627",31066,14040,122,13.1324301907658,23.2376793512165,72.5247304161839,20.1054039172501,21.52,21.56,29.2339121552605,21.2224778179428,14.4002107164359,0,2.27166004842943,64.99,4.62497160105157,68.02,60.16,94.98,88.85,24.1935483870968,"ZCTA5 00627"
"00631",1481,772,0,21.0727969348659,36.6551126516464,60.051993067591,18.5425101214575,25.858,25.368,61.0576923076923,18.5685347738015,17.3302107728337,0,10.3197150074553,39.59,1.03534451981435,38.85,51.62,94.91,89.42,0.806451612903226,"ZCTA5 00631"
"00637",21957,10749,188,11.1446389056528,19.9187249984126,74.4872690329545,20.1834346162503,17.236,29.231,25.5403348554033,23.7402380066939,14.2687981053878,0,5.44829036005433,70.71,6.82548440492032,74.21,64.47,98.38,89.08,44.3548387096774,"ZCTA5 00637"
"00638",16018,7369,13,18.3126979556579,27.3745441916999,68.2670602535162,14.2032602761095,28.722,22.962,37.0165745856354,21.5269730912836,15.6254670452847,0,0.281191144617312,55.29,2.61270325533089,55.62,62.6,96.95,88.71,8.06451612903226,"ZCTA5 00638"
"00641",26383,12518,93,14.3237398103477,23.2030923526954,72.5135812787296,18.5774602143553,19.856,24.15,30.8977035490605,21.2977722483574,15.8432482639657,0,2.61263046505529,63.69,4.32313134919347,66.99,60.16,96.9,88.88,20.9677419354839,"ZCTA5 00641"
"00646",36538,15880,45,14.663906743654,15.9221930271775,80.8502294207616,28.4473210577322,31.458,24.909,14.9509803921569,25.8685525060336,8.34946360027558,0,1.72716421207908,83.88,16.9387556392198,84.93,75.77,93.93,88.81,78.2258064516129,"ZCTA5 00646"
"00647",5708,3560,6,6.27705627705628,22.9419035846724,72.088998763906,16.2448626433052,23.111,25.288,22.7441285537701,21.988114532685,14.9694286316677,0,0.867202941802971,67.97,5.69601765603194,69.9,66.86,96.78,88.75,35.4838709677419,"ZCTA5 00647"
"00650",13869,5992,18,11.7199873297434,19.4943993423081,76.9088480115096,13.858182798598,21.104,15.655,16.3966299416721,23.1303063861203,14.2016952084414,0,0.279667073372774,69.42,6.28996137743014,74.33,61.35,97.43,88.71,38.7096774193548,"ZCTA5 00650"
"00652",3624,1723,113,9.94832041343669,20.9580838323353,74.2140718562874,27.3881095524382,21.339,20.341,23.3082706766917,24.1331484049931,11.5641924179675,0,2.24341630596855,72.21,7.59144461393658,75.78,61.81,95.53,88.85,51.6129032258064,"ZCTA5 00652"
"00653",10117,5842,83,15.7771717958707,24.2663656884876,67.9317155756208,14.6885003693672,25.417,26.709,44.263862332696,23.0715357678839,17.9271708683473,0,0.406287992419502,57.11,2.930771477719,60.06,59.82,102.04,88.72,11.2903225806452,"ZCTA5 00653"
"00656",17984,8244,88,16.1685448309652,17.5907771939456,77.0919927848796,22.5027824151363,20.047,20.828,29.5944233206591,24.1758241758242,17.6661586375986,0,3.69222983078062,70.29,6.64048554087826,77.33,58.46,103.28,88.95,42.741935483871,"ZCTA5 00656"
"00659",39561,17169,105,10.7218458933108,22.4247034821398,74.5461461323006,25.5510002774267,21.618,22.116,24.2688947968097,22.5073632987578,14.0014760147601,0,1.9914998938683,70.27,6.63074875856025,73.5,62.86,96.3,88.83,41.9354838709677,"ZCTA5 00659"
"00660",15731,7626,143,10.1892285298399,18.710878024023,77.4826594484859,21.5762273901809,22.942,17.028,20.0483926719668,23.8936335403727,11.0245394305687,0,0.411144024201408,74.45,8.80205121547499,78.92,61.96,94.51,88.72,58.8709677419355,"ZCTA5 00660"
"00662",39017,19231,376,15.5280827027603,23.0394234845273,72.0079129574679,22.6471879114678,21.153,22.734,19.4153890242155,23.0379349984324,13.1837138828048,0,1.79903279003136,66.15,5.05014442893772,67.52,65.16,96.02,88.82,29.0322580645161,"ZCTA5 00662"
"00664",14405,6251,39,13.1182795698925,18.6356745831228,77.3825164224356,17.7183821577131,14.653,22.441,29.5432458697765,26.6775777414075,19.9040161656984,0,0.579759270081761,67.48,5.47856285092986,76.28,55.98,109.64,88.73,33.0645161290323,"ZCTA5 00664"
"00667",22721,12278,46,21.5628299894403,27.1769748928353,66.1481935088794,16.1132656855974,19.053,24.307,20.1129146083275,20.2088866879755,13.0629941341495,0,3.08110213465141,54.95,2.55752815552887,53.19,64.56,91.86,88.91,7.25806451612903,"ZCTA5 00667"
"00669",24022,11822,244,19.4714626536979,29.1712073415543,65.9420705477488,17.2045210453639,20.658,23.666,29.7062350119904,21.4743042513232,15.3489280656346,0,2.45922830930893,52.39,2.16805686280874,52.18,60.89,96.53,88.87,4.03225806451613,"ZCTA5 00669"
"00670",8051,3903,105,15.7739846968805,32.6483613817538,64.0389725420726,16.7417300823109,20.032,21.814,37.8958120531154,25.7890104363133,18.8637041455413,0,1.19996686133202,46.19,1.49621888286651,48.39,55.45,107.07,88.78,1.61290322580645,"ZCTA5 00670"
