"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00601",16721,7356,70,16.8694690265487,24.4012944983819,69.7491909385113,16.5559044767399,22.433,26.439,21.7668488160291,20.1200833231222,13.2922904715265,0,0,54.42,2.22886421861657,149.1,63.34,88.73,88.21,5.98290598290598,"ZCTA5 00601"
"00602",37510,17210,162,13.4601136082983,24.6793299221981,69.7693979112638,22.5473484848485,20.701,25.525,20.8327391986311,20.048282970759,10.961316572539,0,0,58.42,2.94192997438087,145.26,62.7,84.54,88.21,11.1111111111111,"ZCTA5 00602"
"00603",48317,25262,864,15.9510357815443,17.2323976835047,77.7633073789797,23.9174082244751,30.047,31.044,18.5558265295303,20.6678071342584,9.66822618566984,0,0,73.59,8.31767719897523,129.05,72.21,83.42,88.21,45.2991452991453,"ZCTA5 00603"
"00606",5435,2685,20,9.85772357723577,36.097794822627,59.6116970278044,9.95385629531971,27.917,28.079,23.2409381663113,18.1972789115646,13.4064080944351,0,0,39.12,0.89666951323655,171.51,65.88,85.42,88.21,0,"ZCTA5 00606"
"00610",25413,12174,165,11.6693107703155,22.2262735701636,73.5180747994583,23.9869281045752,22.996,21.968,12.948717948718,20.6130023546314,11.5845180966049,0,0,66.03,4.88898377455167,136.75,68.21,86.66,88.21,26.4957264957265,"ZCTA5 00610"
"00611",1522,704,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00611"
"00612",62462,30340,1157,12.1692352428031,13.6211396259243,83.4058286211396,27.7262384036408,26.984,28.313,19.8024085959472,22.0784518487093,11.8102200616024,0,0,81.67,15.0384286934244,115.11,68.21,89.72,88.21,70.0854700854701,"ZCTA5 00612"
"00616",9836,4555,71,12.1303043291899,16.8050869452375,77.887360498313,23.0363423212192,25.105,37.563,25.0135062128579,17.4865646961554,10.0496134764048,0,0,75,9.16737830913749,126.1,68,78.29,88.21,52.1367521367521,"ZCTA5 00616"
"00617",22699,10226,35,11.1803333894595,17.4371889428554,78.2754692090904,22.0252355853697,28.832,19.6,14.7584541062802,21.80346300877,10.3850463481715,0,0,73.85,8.52263023057216,126.21,68.57,86.74,88.21,47.8632478632479,"ZCTA5 00617"
"00622",7950,7586,47,10.3448275862069,22.3782920989625,74.413407821229,21.3143355626636,30.5,27.135,15.0205761316872,14.4470105209135,6.68551236749117,0,0,71.2,7.02391118701964,136.03,73.17,66.9,88.21,40.1709401709402,"ZCTA5 00622"
"00623",39005,20508,112,11.093591620678,17.3430347748856,77.9838764774202,27.7677671563388,23.036,23.461,12.3842195540309,21.6993157990582,9.98156978615101,0,0,75.96,9.89752348420154,124.5,69.45,85.85,88.21,56.8376068376068,"ZCTA5 00623"
"00624",21374,9120,58,18.2197496522949,20.2070475811268,75.2073793881479,23.3617898145422,27.817,25.313,20.8695652173913,23.6295621313126,15.4520424790695,0,0,62.95,4.01793339026473,137.08,66.24,98.88,88.21,20.5128205128205,"ZCTA5 00624"
"00627",32753,14213,162,11.7015637423801,23.1561380657766,73.3433734939759,20.5297289419994,26.52,24.925,24.5101733232856,18.3177860696517,11.5089782631524,0,0,62.83,3.98804440649018,139.24,62.51,82.34,88.21,19.6581196581197,"ZCTA5 00627"
"00631",1357,613,25,14.8876404494382,27.4954627949183,70.05444646098,30.1724137931034,13.368,13.319,26.2857142857143,19.4902548725637,13.1776480400334,0,0,52.33,1.94278394534586,147.11,48.24,87.38,88.21,3.41880341880342,"ZCTA5 00631"
"00636",1071,271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00636"
"00637",22884,11140,154,11.6279069767442,15.4346540508575,81.5612063867534,26.5766481334392,25.557,33.433,21.6157205240175,24.5571980290318,14.6415861718353,0,0,77.2,10.8155422715628,119.26,68.73,99.16,88.21,58.974358974359,"ZCTA5 00637"
"00638",17410,7689,9,19.9528672427337,23.0910622654515,69.931837328636,16.0099889012209,24.524,22.426,30.1629238221048,18.9816724615475,14.3372046455747,0,0,51.51,1.85738684884714,149.48,55.73,88.47,88.21,2.56410256410256,"ZCTA5 00638"
"00641",23962,11295,164,11.9313944817301,19.2245376836695,75.7360746410414,20.0804828973843,19.578,25.093,29.8636926889715,21.0418968301181,12.8757635515367,0,0,64.41,4.41076003415884,132.13,54.81,89.68,88.21,21.3675213675214,"ZCTA5 00641"
"00646",36099,16014,104,7.0924488355681,11.8541850727922,85.3570468251834,33.3469055374593,35.123,26.152,15.889657980456,24.610433604336,8.44145339243537,0,0,91.66,29.6071733561059,105.73,74.36,88.47,88.21,85.4700854700855,"ZCTA5 00646"
"00647",4611,3282,15,5.30759951749095,17.2771672771673,75.9157509157509,14.1873278236915,27.5,24.423,13.9784946236559,22.3844282238443,18.3843263553408,0,0,70.46,6.65243381725021,126.9,71.01,101.71,88.21,37.6068376068376,"ZCTA5 00647"
"00650",13457,5982,40,14.7603833865815,21.3940793617468,75.603611169431,18.4361549497848,21.806,17.841,20.6374085684431,24.5112100853023,11.9573693787367,0,0,61.37,3.59094790777114,137.46,59.4,94.41,88.21,16.2393162393162,"ZCTA5 00650"
"00652",4492,1839,100,9.62278675904542,13.3454106280193,81.6425120772947,29.00466562986,29.303,23.768,21.6294859359845,22.7070347284061,7.60089130973013,0,0,82.98,16.4816396242528,114.39,65.6,83.54,88.21,74.3589743589744,"ZCTA5 00652"
"00653",8665,5771,60,7.80537252914344,25.8764345228738,67.7723628360321,15.8478171616258,31.821,12.75,29.8714144411474,21.3324048282266,13.2611813795801,0,0,53.05,2.03672075149445,147.11,54.67,90.88,88.21,5.12820512820513,"ZCTA5 00653"
"00656",17815,8347,74,12.7638190954774,16.2051437675442,78.8635156664896,23.5058135581696,23.88,32.125,28.3932714617169,20.4396739754334,14.3589743589744,0,0,71.87,7.35269000853971,124.64,61.87,91.17,88.21,41.8803418803419,"ZCTA5 00656"
"00659",37203,16454,191,10.4912764003673,18.6601353256273,78.2633211164364,28.392794960271,23.241,27.652,22.9723707664884,19.7646159307501,11.0620277845479,0,0,73.67,8.36891545687447,125.31,63.45,84.2,88.21,46.1538461538462,"ZCTA5 00659"
"00660",15439,7511,144,8.63757791629564,14.6341463414634,81.1643835616438,27.8807049254406,24.196,19.966,17.0258620689655,20.7628502383907,9.74299404675475,0,0,80.8,13.9923142613151,116.21,64.58,83.73,88.21,66.6666666666667,"ZCTA5 00660"
"00662",40705,19518,399,11.3997423787033,17.8025125301048,77.7257046149841,23.6567576206666,27.396,22.72,16.9274714356682,21.1854035017609,10.6034026675577,0,0,73.33,8.1596925704526,126.85,67.76,85.99,88.21,44.4444444444444,"ZCTA5 00662"
"00664",14816,6385,47,18.3008437590922,18.8178642243414,78.4534038334435,18.0323744024155,16.978,19.403,21.497919556172,25.6043652438182,17.4031380083253,0,0,60.82,3.47139197267293,133.84,57.05,105.87,88.21,15.3846153846154,"ZCTA5 00664"
"00667",23116,12153,62,12.0327593448131,23.4694455456759,72.4924958939797,20.0956450956451,20.585,28.472,19.6743192738922,18.8219722038385,11.6076240874124,0,0,62.26,3.82578992314261,140.84,65.09,83.43,88.21,18.8034188034188,"ZCTA5 00667"
"00669",27534,12323,325,15.8078457446809,27.025054731209,69.0537582096813,19.4329695177632,23.607,28.396,24.4315545243619,20.3400550636208,13.6147095695779,0,0,52.66,1.99402220324509,151.53,62.88,89.69,88.21,4.27350427350427,"ZCTA5 00669"
"00670",8553,4005,73,10.3081232492997,28.751413341948,68.2280730092069,14.6194639529884,27,26.838,31.7023445463812,22.2696043591566,16.3523743977977,0,0,48.92,1.52860802732707,152.4,58.12,97.97,88.21,1.70940170940171,"ZCTA5 00670"
"00674",39288,18819,321,13.4115303751245,18.3160497218598,75.5305267495364,22.06676485027,29.521,23.418,19.6995226060095,19.9370709382151,10.8932461873638,0,0,69.71,6.34073441502989,131.53,67.05,84.22,88.21,35.8974358974359,"ZCTA5 00674"
"00676",36836,16207,240,12.9414419496784,21.9575040143396,72.8107845699989,23.6991936810926,26.091,25.225,17.6151364036374,22.7513227513227,10.6912093800233,0,0,64.88,4.53458582408198,138.05,67.85,89,88.21,23.0769230769231,"ZCTA5 00676"
"00677",15432,9296,29,14.3698468786808,22.7763026883505,74.2117490872884,23.2595176702563,25.538,33.393,17.1108917407042,16.921768707483,8.3993544600939,0,0,67.82,5.4867634500427,138.81,72.24,74.39,88.21,31.6239316239316,"ZCTA5 00677"
"00678",24848,11642,297,9.65294898539731,21.0867932625255,73.9995708614955,20.4132869833913,22.102,26.813,25.1231527093596,18.5356470491937,13.9592025961984,0,0,64.65,4.48334756618275,134.6,60.73,87,88.21,22.2222222222222,"ZCTA5 00678"
"00680",42817,25228,903,11.4806378132118,20.9354628422425,75.4302477183833,22.9346828685037,22.86,22.215,15.9915768611421,25.5769823762423,10.7042629961245,0,0,66.98,5.26046114432109,133.42,65.88,94.17,88.21,NA,"ZCTA5 00680"
