"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01001",55200,23315,546,20.1104565537555,7.35994141340168,25.2248361840747,76.5091179754373,19.8585783401563,3.65129625964773,85.1833835976262,14.8166164023738,85.1833835976262,14.8166164023738,27.2778088317496,6.01469858875513,80.8845577211394,19.1154422788606,9.23305504457337,25.6221462551696,11.8064898025077,4.83237367486412,88.6885863423559,8.65644724977457,51.371,29.13,41.578,22.3006351446718,55.5398729710656,22.1594918842625,13.420471281296,0,0.19790223629527,2,2.79485746226942,1.93667007150153,1.47379032258065,2.05645161290323,0.0353251617296561,0.010582233061419,10.6553086829077,10.4871041953866,8.33454279596189,89.95,24.8401534526854,108.47,95.42,122.95,89.8,16.6666666666667,"Autauga County, Alabama"
"01003",208107,111945,3014,15.1476933289081,0.715746421267894,22.3204868555923,75.5368710622061,18.1249445381134,3.66326171187038,85.0832623571911,14.9167376428089,85.0832623571911,14.9167376428089,48.7959009393681,4.7769318301796,81.6797642436149,18.3202357563851,4.1520979020979,29.2015021855569,10.6429732837151,4.07513487403819,90.2645776214547,12.7783589896876,50.72,28.165,40.55,23.0543677458766,43.7751985339035,33.1704337202199,17.2129137719657,0,0.205471410120935,7,1.02476515798463,7,5,7,0.0336365427400328,0.019220881565733,10.6553086829077,10.4871041953866,8.33454279596189,84.45,19.0537084398977,110.05,95.39,123.34,100.13,12.1212121212121,"Baldwin County, Alabama"
"01005",25782,11937,2900,27.3363524083985,7.60542168674699,20.9024605273704,78.9685582822086,15.7016871165644,4.00395452298566,89.1478514202476,10.8521485797524,89.1478514202476,10.8521485797524,38.7726638772664,3.83258876087468,88.5889570552147,11.4110429447853,9.23589204346302,11.2405386808218,4.41864304187531,12.5405821823584,73.0314202388158,2.41221374045802,41.194,23.136,39.123,23.9942528735632,51.4367816091954,24.5689655172414,30.1097972972973,0,0.494315373208107,2,2.78940027894003,6.59937758287174,4.43328733321191,6.84598727923916,0.250847421510537,0.0887922188301093,10.6553086829077,10.4871041953866,8.33454279596189,122.45,91.9757033248082,73.32,96.91,107.7,98.2,95.4545454545455,"Barbour County, Alabama"
"01007",22527,9161,2091,13.1319358816276,13.6150234741784,20.2982335398027,79.5433996383363,17.3824593128391,1.24113475177305,90.7928388746803,9.20716112531969,90.7928388746803,9.20716112531969,19.6531791907514,4.09369177535268,97.3992197659298,2.60078023407022,4.36303766207038,10.2641593910902,3.90367553865653,8.51077313054499,83.2065906210393,7.09342560553633,38.005,30.582,42.76,24.0105540897098,51.1873350923483,24.802110817942,18.4968277208394,0,0.295508274231678,1,1.44508670520231,6.59937758287174,4.43328733321191,6.84598727923916,0.287093186903922,0.101622097300034,10.6553086829077,10.4871041953866,8.33454279596189,111.29,68.925831202046,88.64,94.29,101.37,97.99,54.5454545454545,"Bibb County, Alabama"
"01009",57645,24222,543,19.7547362628724,6.28730600875448,21.8725948200254,80.0654664484452,16.2684124386252,6.59120504858259,93.0600981193786,6.93990188062142,93.0600981193786,6.93990188062142,24.7104247104247,4.11750800507167,80.8977035490605,19.1022964509395,2.68905171800526,11.6802861217376,4.52469275998688,10.429757488581,80.1625154566331,3.35100742311771,47.759,32.767,40.81,20.6132879045997,46.9335604770017,32.4531516183986,22.7879015592711,0,0.200340578984273,2,1.10314396028682,1.93667007150153,1.47379032258065,2.05645161290323,0.0338268527622,0.0101333899729435,10.6553086829077,10.4871041953866,8.33454279596189,115.07,78.2289002557545,83.96,98.2,92.64,89.8,65.1515151515152,"Blount County, Alabama"
"01011",10352,4526,430,23.7391747325522,0,22.4453101588253,75.9679572763685,16.9559412550067,11.7117117117117,94.3175161101347,5.68248388986526,94.3175161101347,5.68248388986526,50.1577287066246,4.43952458634351,40.6824146981627,59.3175853018373,5.11247443762781,12.1311875152402,5.89808558558559,6.64414414414414,75.2252252252252,0.128865979381443,40.68,28.056,31.895,6.69642857142857,44.6428571428571,48.6607142857143,22.9508196721311,0,0.643500643500644,1,3.15457413249211,6.59937758287174,4.43328733321191,6.84598727923916,0.624743839005473,0.221139971587894,10.6553086829077,10.4871041953866,8.33454279596189,113.41,74.4565217391304,82.69,106.41,87.81,97.99,59.0909090909091,"Bullock County, Alabama"
"01013",20025,10026,322,20.0443458980044,3.20796460176991,21.3795947826984,80.2266698818423,14.0583554376658,3.57036596251116,86.804929365795,13.195070634205,86.804929365795,13.195070634205,39.8319327731092,3.55626653540885,93.598615916955,6.40138408304498,4.98632442667789,14.6904715699592,6.41561059907834,7.1860599078341,84.5838133640553,5.78257517347726,41.868,24.859,42.525,17.3357664233577,31.2043795620438,51.4598540145985,24.21875,0,0.29753049687593,1,1.68067226890756,6.59937758287174,4.43328733321191,6.84598727923916,0.322963706436188,0.114319150355949,10.6553086829077,10.4871041953866,8.33454279596189,107.16,58.5358056265985,87.48,96.77,116.71,97.99,40.9090909090909,"Butler County, Alabama"
"01015",115098,53682,3112,19.0976606015596,4.74431265798172,24.5911655824318,67.6008477053493,26.4944460684011,3.11795642374155,91.1085887249338,8.89141127506621,91.1085887249338,8.89141127506621,50.5315822388993,7.64486851291599,90.9921129099211,9.00788709007887,7.30656364919579,16.6470156392516,7.78290263473811,7.62620837808808,84.0525683957794,5.66151721757142,40.027,28.27,38.232,25.7982120051086,44.5721583652618,29.6296296296296,21.491995592715,0,0.321992057529248,6,1.25078173858662,2,2,2,0.0173764965507654,0.0173764965507654,9.72,9.168,7.494,103.92,50.7992327365729,100.01,94.83,100.15,91.14,31.8181818181818,"Calhoun County, Alabama"
"01017",33826,16981,512,20.0719232818327,4.51227604512276,22.4226093879176,69.3841321862625,24.0338659019528,2.82832278481013,89.3131273371384,10.6868726628616,89.3131273371384,10.6868726628616,49.2842535787321,6.27473350208564,84.4318181818182,15.5681818181818,1.95702750786917,12.0879940343028,3.89577321337634,8.60210490578849,81.3995925988797,3.28791469194313,45.69,26.67,32.279,24.5142002989537,43.9461883408072,31.5396113602392,20.8801498127341,0,0.988924050632911,5,2.04498977505112,1.93667007150153,1.47379032258065,2.05645161290323,0.0576464532453443,0.0172689429725752,10.6553086829077,10.4871041953866,8.33454279596189,106.94,57.8964194373402,91.48,94.77,107.06,90.44,39.3939393939394,"Chambers County, Alabama"
"01019",25853,16531,274,25.5805027825753,5.62640660165041,20.6610576923077,81.3845258871437,14.9311615280202,3.91964723174914,95.8303550154873,4.16964498451275,95.8303550154873,4.16964498451275,28.3582089552239,3.55510411376333,96.1038961038961,3.8961038961039,6.29055515501081,12.2283269314922,6.07293953837091,10.7588496760028,80.2281368821293,4.90654205607477,44.034,31.284,38.467,23.5875706214689,50.5649717514124,25.8474576271186,27.7647058823529,1.95982361587457,3.18471337579618,13,7.46268656716418,6.59937758287174,4.43328733321191,6.84598727923916,0.250158520147939,0.088548369082036,10.6553086829077,10.4871041953866,8.33454279596189,122.22,91.656010230179,79.7,97.76,81.98,100.57,93.9393939393939,"Cherokee County, Alabama"
