"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17423,7482,576,13.2629410249807,3.6510376633359,91.0991544965411,27.6273099167725,54.163,51.071,13.875,22.2033002525104,15.464406779661,0.365853658536585,0.000206947524020695,115.96,80.9509870881712,89.63,121.02,94.69,93.12,34.4422700587084,"ZCTA5 01001"
"01002",29970,10498,5257,6.46884272997033,3.38320427035561,94.895120667619,37.6721710676509,40.247,17.126,7.23080133555927,55.8929298412268,9.05864083413444,1.42962962962963,0.00131492439184747,110.56,72.0102774254399,79.67,85.31,136.89,94.92,23.0919765166341,"ZCTA5 01002"
"01003",11296,26,11237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5228,2189,186,10.4306220095694,0.503778337531486,96.9493422893927,26.6291033806957,48.676,28.708,16.7455061494797,26.9006982156711,21.2625341841386,0.701149425287356,0.00299430116874336,112.92,76.3944449865027,81.04,97.05,109.47,93.84,27.0058708414873,"ZCTA5 01005"
"01007",14888,5903,5,13.9608520437536,1.81271907861793,92.6790185277917,39.7854229473311,48.789,48.811,9.64623159745111,28.4061165449786,20.9630552096306,0.296296296296296,0.000140114894213255,118.5,84.4277490486877,82.8,116.85,111.33,93,40.7045009784736,"ZCTA5 01007"
"01008",1194,649,0,26.9961977186312,1.18534482758621,93.3189655172414,27.0483711747285,60.192,44.75,16.3120567375887,19.0963341858483,12.8372093023256,0.365853658536585,0.00517368810051737,114.04,78.1669756398998,92.55,119.58,86.53,93.44,28.9628180039139,"ZCTA5 01008"
"01009",237,140,0,0,11.3300492610837,88.6699507389163,16.7487684729064,45.3012255944929,32.207848617318,0,17.2995780590717,15.8878504672897,0.365853658536585,0,105.76,61.9117312258106,96.17,105.07,87.88,93.11,16.0469667318982,"ZCTA5 01009"
"01010",3718,1653,0,13.3995037220844,2.32473665092626,93.3527061387577,34.7368421052632,63.438,37.206,14.4981412639405,20.9424083769633,14.6783260462211,0.365853658536585,0.00112323491655969,119.32,85.4327251439165,84.25,116.9,91.75,93.18,43.6399217221135,"ZCTA5 01010"
"01011",1523,707,13,12.7659574468085,2.48161764705882,92.4632352941177,17.2470978441128,51.25,42.813,8.55855855855856,21.5793056501021,14.4927536231884,0.662149954832882,0.00281842818428184,112.63,75.9196019123817,90.77,114.46,92.46,93.77,26.4187866927593,"ZCTA5 01011"
"01012",528,342,0,9.89010989010989,1.2987012987013,96.1038961038961,37.1495327102804,29.712,45.208,8.64197530864197,18.6046511627907,15.625,0.296296296296296,0.00444444444444444,119.12,85.2050606563242,78.58,99.04,89.49,93.28,43.0528375733855,"ZCTA5 01012"
"01013",22943,10212,679,19.8116169544741,9.57439832120139,81.3823857302118,16.1123595505618,41.76,35.495,13.2037533512064,25.833711949114,17.664575135595,4.36585365853659,0.00159027963906013,91.27,28.4222851009855,110.03,98.68,103.08,99.7,6.45792563600783,"ZCTA5 01013"
"01020",30629,13083,79,16.5933565903231,7.18708536045997,87.2445820433437,16.2757414327741,60.448,45.174,16.8249330411493,22.2151495862508,13.1892640159963,4.36585365853659,0.00144908658699404,105.79,61.9995446710248,101.58,119.89,91.69,99.69,16.2426614481409,"ZCTA5 01020"
