"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17423,7482,576,13.2629410249807,3.6510376633359,91.0991544965411,27.6273099167725,54.163,51.071,13.875,22.2033002525104,7.57966101694915,0.195121951219512,0.348432055749129,115.45,79.9067909454061,89.51,120.96,100.69,94.07,33.9882121807466,"ZCTA5 01001"
"01002",29970,10498,5257,6.46884272997033,3.38320427035561,94.895120667619,37.6721710676509,40.247,17.126,7.23080133555927,55.8929298412268,48.7761591362863,0.318518518518519,2.63921879123779,133.17,95.3528628495339,79.46,85.72,246.14,94.35,77.2102161100196,"ZCTA5 01002"
"01003",11296,26,11237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5228,2189,186,10.4306220095694,0.503778337531486,96.9493422893927,26.6291033806957,48.676,28.708,16.7455061494797,26.9006982156711,5.85688240656335,0.344827586206897,4.24192665571976,113.98,77.9094540612517,80.83,97.15,104.59,94.44,30.6483300589391,"ZCTA5 01005"
"01007",14888,5903,5,13.9608520437536,1.81271907861793,92.6790185277917,39.7854229473311,48.789,48.811,9.64623159745111,28.4061165449786,8.23578248235783,0.185185185185185,0.29868578255675,120.63,86.2083888149134,82.67,116.9,112.27,94.05,50.4911591355599,"ZCTA5 01007"
"01008",1194,649,0,26.9961977186312,1.18534482758621,93.3189655172414,27.0483711747285,60.192,44.75,16.3120567375887,19.0963341858483,3.44186046511628,0.195121951219512,8.13008130081301,111.54,73.9147802929427,92.52,119.52,86.53,94.32,25.5402750491159,"ZCTA5 01008"
"01009",237,140,0,0,11.3300492610837,88.6699507389163,16.7487684729064,45.3012255944929,32.207848617318,0,17.2995780590717,3.27102803738318,0.195121951219512,0,91.12,29.4507323568575,95.99,105.45,83.22,94.06,5.89390962671906,"ZCTA5 01009"
"01010",3718,1653,0,13.3995037220844,2.32473665092626,93.3527061387577,34.7368421052632,63.438,37.206,14.4981412639405,20.9424083769633,6.05871330418488,0.195121951219512,2.16116085211485,118.77,84.0745672436751,84.11,116.93,95.29,94.13,42.0432220039293,"ZCTA5 01010"
"01011",1523,707,13,12.7659574468085,2.48161764705882,92.4632352941177,17.2470978441128,51.25,42.813,8.55855855855856,21.5793056501021,5.63607085346216,0.380307136404697,6.87421508361425,110.36,71.8608521970706,90.62,114.58,95.41,94.59,22.9862475442043,"ZCTA5 01011"
"01012",528,342,0,9.89010989010989,1.2987012987013,96.1038961038961,37.1495327102804,29.712,45.208,8.64197530864197,18.6046511627907,2.67857142857143,0.185185185185185,5.84795321637427,117.21,82.1704394141145,78.39,99.18,84.06,94.23,38.7033398821218,"ZCTA5 01012"
