"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00601",16834,7173,70,19.0165715838087,24.6522976819845,68.5807238714925,15.9813696237537,21.202,25.15,22.2800378429517,20.9576090271424,13.427734375,0,0.335326663568638,55.4,2.52554650109947,56.11,61.84,94.44,88.67,7.08661417322835,"ZCTA5 00601"
"00602",37642,17387,141,16.8448212311095,28.0569188941068,66.7490554712051,20.575270351695,19.817,22.659,20.7505863956216,20.9819373358247,10.7766369092959,0,2.22168600846319,53.61,2.22157547535894,53.13,60.19,91.26,88.8,5.51181102362205,"ZCTA5 00602"
"00603",49075,25125,958,17.3581087296477,19.1863827911973,75.6713581403035,22.8233907213203,27.077,29.78,19.9138026301249,21.0883221699879,10.5462679538498,0,1.61992341366784,70.65,6.63238908291295,71.45,69.36,91.13,88.76,36.2204724409449,"ZCTA5 00603"
"00606",5590,2722,18,14.537037037037,37.6881981544439,59.4949004371054,9.8269600512711,25.972,24.693,12.093023255814,21.8521229868228,13.3457095709571,0,1.05730550043581,39.82,1.00245763808046,33.45,69.24,95.6,88.72,0.78740157480315,"ZCTA5 00606"
"00610",25542,12328,155,12.8169260360203,23.2957820277705,72.4443280062877,21.9153027247573,24.157,25.94,18.7456607266836,21.266661345678,12.255652643906,0,3.52546490290344,64.73,4.51429310567844,65.75,65.77,93.45,88.89,25.1968503937008,"ZCTA5 00610"
"00611",1315,683,0,6.85714285714286,31.3052011776251,66.1432777232581,21.3574660633484,57.9782931950999,43.2577352189697,39.4067796610169,10.6048703849175,10.4072398190045,0,2.96045540122026,64.78,4.53046177726038,53.72,86.68,76.29,88.85,25.9842519685039,"ZCTA5 00611"
"00612",63312,30259,864,11.5046775690923,15.5530177336293,81.1308151436144,26.6896511874266,25.325,25.216,22.2188860531452,22.1971249253804,12.1412640775625,0,1.1062565343545,78.68,11.7384555684905,84.24,64.34,94.62,88.72,66.1417322834646,"ZCTA5 00612"
"00616",9625,4421,51,12.3156981786644,15.9004867495944,78.8534342888048,20.5050749154181,23.481,28.958,28.8544891640867,18.8060331188693,11.511805473981,0,1.15128821158566,74.82,9.05122235157159,79.49,62.44,89.11,88.73,52.755905511811,"ZCTA5 00616"
"00617",22573,9990,21,11.8965517241379,18.8997987436726,77.6727450143319,20.9673936514792,29.293,19.821,15.7087126137841,22.4859576010147,10.7697066556684,0,3.21265386835325,72.32,7.46022506790842,75.4,66.38,93.36,88.87,44.0944881889764,"ZCTA5 00617"
"00622",7577,8015,53,6.92803437164339,24.4764397905759,71.0732984293194,21.0265646105358,31.012,27.065,19.7132616487455,12.8016085790885,6.60501981505945,0,1.16422403418774,68.81,5.82072176949942,65.62,70.05,74.75,88.73,33.0708661417323,"ZCTA5 00622"
"00623",39406,20465,114,10.7734806629834,18.6913961875322,76.943156448566,27.4142730415099,21.911,25.493,14.4636352954999,21.8699943161267,10.2387081675638,0,2.26679638426955,74.67,8.96714525934549,77.61,66.22,91.85,88.8,51.9685039370079,"ZCTA5 00623"
"00624",21648,9162,58,17.5657254138267,20.8744617422988,73.6071546869824,22.8400842893936,27.228,26.967,20.8735262593784,24.6113744075829,16.0872719156297,0,2.11639283270664,65.13,4.64687621265037,67.65,67.21,102.78,88.79,26.7716535433071,"ZCTA5 00624"
"00627",32733,14035,155,9.52697315971299,23.8534376286538,71.7908604363936,20.7265114229046,25.057,24.098,24.7549490678455,19.4114353263236,12.6374400902171,0,2.32987245757097,63.84,4.22649075151986,65.67,62.25,91.32,88.81,19.6850393700787,"ZCTA5 00627"
"00631",1431,651,14,12.5698324022346,32.3636363636364,64.3636363636364,28.3276450511945,12.105,11.25,31.9277108433735,23.2394366197183,18.0048661800487,0,0,45.01,1.42284309921097,50.64,43.08,103.19,88.65,1.5748031496063,"ZCTA5 00631"
"00636",1057,262,0,0,20.2772963604853,72.790294627383,20.9150326797386,52.3782887817886,35.852,15.0684931506849,36.6026289180991,26.1988304093567,0,0,73.61,8.2007502263614,75,90.38,131.83,88.65,49.6062992125984,"ZCTA5 00636"
"00637",22882,11094,178,8.08988764044944,17.3552183338495,78.2781046763704,23.2473897293842,27.451,30.7,25.408864659872,25.1146227464945,15.1767470371884,0,6.34917849811993,75.19,9.25171387918769,80.15,67.52,102.38,89.09,55.1181102362205,"ZCTA5 00637"
"00638",17605,7735,9,19.9948266942576,27.1022337424716,66.9207898147442,14.464409122322,22.837,25.764,36.4779874213836,19.8814091384723,14.6738408396439,0,0.341966795520492,49.73,1.81412495149399,50.94,56.38,94.45,88.67,3.93700787401575,"ZCTA5 00638"
"00641",24299,11453,144,13.1247686042207,21.1396138222692,74.0582048856491,19.7538276793756,22.934,24.682,30.7287753568745,22.1993790383486,14.1718377088305,0,2.90602313037593,64.15,4.31703531237874,68.76,58.51,97.09,88.85,21.259842519685,"ZCTA5 00641"
"00646",35926,15915,80,10.3940137963288,13.9628073451603,82.839246809835,30.6438860050191,33.733,28.072,15.1782682512733,24.9482313561966,8.22173471726532,0,3.94678078918581,86.44,20.2367093519596,89.32,74.46,93.71,88.92,81.8897637795276,"ZCTA5 00646"
"00647",4702,3389,14,3.65699873896595,18.3954873080539,76.5590723911,15.2823920265781,28.388,25,28.8640595903166,22.6075504828797,20.0541271989175,0,0.893240853816457,70,6.32195058853965,76.91,62.81,104.79,88.71,34.6456692913386,"ZCTA5 00647"
"00650",13767,5985,28,16.0574820368635,20.7462074620746,77.3882738827388,17.3798435989808,21.747,17.54,14.8957803762074,23.321240838084,12.2362151123213,0,0.651672572595654,65.65,4.79886172552063,69.99,60.89,96.31,88.69,29.1338582677165,"ZCTA5 00650"
"00652",3924,1754,94,8.30860534124629,13.3355955208687,78.6223277909739,26.5727980826842,27.972,27.727,23.8151658767773,20.296902994625,9.15655690352397,0,2.59039847606773,81.85,14.6811537964041,86,66.71,88.34,88.83,74.0157480314961,"ZCTA5 00652"
"00653",8980,5793,73,9.29456625357483,25.9022384650525,67.9153342469925,13.9197041732699,30.784,25.081,34.4262295081967,20.3147835862844,14.4040150564617,0,0.745438410379202,56.76,2.77454404346139,57.87,61.6,94.73,88.7,8.66141732283465,"ZCTA5 00653"
"00656",18121,8405,77,13.7913614549129,16.6604042984895,77.7260088675133,23.0846841999058,22.506,26.97,31.0251798561151,21.5646373862416,15.4617312512049,0,0.346541602149529,71.4,6.96869745181736,77.81,59.57,97.76,88.67,40.1574803149606,"ZCTA5 00656"
"00659",37066,16564,157,10.3204470293078,18.8599956899648,78.0403706630271,27.4167121791371,23.887,26.298,25.4096414153408,20.2378994682892,12.136372058551,0,2.37110913823594,74.29,8.67934290518691,78.58,62.64,91.87,88.81,51.1811023622047,"ZCTA5 00659"
"00660",15483,7483,153,7.63930497303775,16.3208735825283,80.2939941201176,26.5204236006051,24.691,20.145,19.6952595936795,21.4411822402406,9.84991986011948,0,0.383762737195219,78.72,11.7901953175527,84.35,61.97,90.78,88.67,68.503937007874,"ZCTA5 00660"
"00662",40480,19296,399,11.9434704069706,18.5926489562312,77.5697224335859,24.169736260498,24.913,22.926,16.9075504610017,21.428930438279,10.7659754549302,0,2.05471880844065,73.36,8.04553097917475,76.68,65.19,91.87,88.79,48.8188976377953,"ZCTA5 00662"
