"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17312,7623,513,4.41481481481481,3.30298698367316,92.3557294409751,31.7426652527395,57.266,51.872,15.3731343283582,21.2603097371388,13.4173206663913,0.317073170731707,0.317936140255257,119.45,85.1002744352966,83.48,113.88,87.85,92.07,47.8723404255319,"ZCTA5 01001"
"01002",30014,10965,5233,5.5308841340331,2.6441111663942,95.7566280474803,40.3756762935304,37.386,28.75,7.7431263965802,52.8194917828097,8.55946026097272,1.28518518518519,2.36227115498186,113.7,77.0192104707621,77.74,91,138.09,93.79,30,"ZCTA5 01002"
"01003",11357,79,11276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5128,2156,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01005"
"01007",15005,5988,6,9.88069746099725,1.58918171947488,95.2127134537558,45.4592452179907,59.973,57.885,10.6147314011445,26.0415234428709,18.1117689999189,0.185185185185185,0.0700133025274802,124.23,90.2258813595102,78.37,123.18,105.38,91.84,62.1276595744681,"ZCTA5 01007"
"01008",1140,619,0,15.3846153846154,5.26893523600439,90.1207464324918,32.2740814299901,67.679,50.25,15.2173913043478,13.953488372093,5.84225900681597,0.317073170731707,7.42311770943796,116.83,81.7141650833861,95.12,119.96,60.33,92.44,38.5106382978723,"ZCTA5 01008"
"01009",261,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3658,1684,0,15.4160982264666,1.20300751879699,95.8270676691729,33.4370677731674,63.333,46.932,14.9767441860465,20.8047945205479,16.8894685360287,0.317073170731707,1.28369704749679,117.19,82.1532615579481,85.07,115.03,93.34,92.12,39.1489361702128,"ZCTA5 01010"
"01011",1430,671,10,12.4087591240876,3.04990757855823,90.7578558225508,19.9503311258278,59.375,41.25,8.16326530612245,20.1294033069734,12.0647773279352,0.502258355916892,8.65703101475459,111.42,72.9280135106608,93.9,113.71,83.27,92.81,25.1063829787234,"ZCTA5 01011"
"01012",585,353,0,5.06329113924051,2.51046025104602,91.2133891213389,26.6129032258064,43.25,58.333,19.5945945945946,12.7806563039724,13.2,0.185185185185185,2.84900284900285,116.55,81.3130673421997,85.66,105.52,71.58,91.99,37.4468085106383,"ZCTA5 01012"
"01013",22733,10079,670,18.521388716677,7.66671103420737,83.0161054172767,18.6867830705769,46.012,32.135,9.8313803943984,26.2623503164413,17.2351019971087,4.31707317073171,2.68987819989724,90.63,27.6588558159172,110.64,97.49,104.2,98.83,6.38297872340426,"ZCTA5 01013"
"01020",30108,13548,70,13.7609061686821,5.16218887590979,87.4427172252673,17.4134627145595,54.464,41.681,10.6015891032917,21.1622919007252,15.0832054762186,4.31707317073171,3.07469080356526,102.93,54.8490605868693,100.99,108.86,90.71,98.85,12.7659574468085,"ZCTA5 01020"
"01022",2586,1172,487,10.9289617486339,1.578627808136,95.9927140255009,23.3412887828162,43.542,40.865,17.7290836653386,39.52,11.3124171453822,0.317073170731707,1.96243341743762,109.53,69.4490183660545,85.51,95.67,118.21,92.16,21.2765957446809,"ZCTA5 01022"
"01026",933,525,0,0,0,97.5073313782991,36.2162162162162,29.75,52.188,13.3333333333333,20.3501094091904,15.6657963446475,0.185185185185185,2.17864923747277,123.39,89.4701287734853,70.67,97.05,90.26,91.95,59.468085106383,"ZCTA5 01026"
"01027",17818,8457,72,9.88611582263145,0.738880918220947,96.3558106169297,37.062612044353,50.337,47.452,9.99157540016849,19.3321414153065,11.7647058823529,0.185185185185185,0.093764650726676,122.78,88.8368165505594,79.09,110.31,81.22,91.84,55.8510638297872,"ZCTA5 01027"
"01028",16242,6251,436,10.8455882352941,2.70199370409234,93.8789786638685,40.3051994021867,63.69,62.578,13.8467374810319,24.4807215905482,17.2577009767092,0.317073170731707,0.483659227527119,121.99,88.0557314756175,83.15,126.36,100.9,92.08,53.7234042553191,"ZCTA5 01028"
"01029",538,1031,0,0,3.68763557483731,86.3340563991323,34.8547717842324,56.25,42.841,23.030303030303,5.18234165067178,4.51745379876797,0.363636363636364,5.22466039707419,120.82,86.8397720075997,85.14,101.59,41.48,92.41,50.4255319148936,"ZCTA5 01029"
"01030",11384,4630,22,14.9766652524395,2.29926567954737,94.8597568315878,32.5451559934319,63.427,56.917,18.5334678775647,23.5483582356625,15.9790640394089,0.317073170731707,0.849411479189419,116.85,81.7690521427064,87.17,118.99,96.82,92.1,38.7234042553191,"ZCTA5 01030"
"01031",1135,665,0,24.1666666666667,1.78147268408551,90.4988123515439,26.2135922330097,43.333,40,11.6182572614108,18.7895212285456,11.2719751809721,0.471264367816092,5.24737631184408,104.31,58.1633945535149,98.77,99.5,79.31,92.59,14.8936170212766,"ZCTA5 01031"
