"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00601",17242,7176,77,22.7284105131414,29.5320155431661,64.0817705693529,16.6777851901268,19.84,23.173,26.2085308056872,25.241387531291,18.0958430376173,0,0,49.41,1.72392306733685,153.33,63.34,103.14,81.51,5.93220338983051,"ZCTA5 00601"
"00602",38442,17403,85,18.8024622271964,28.7877129619496,66.1048484185181,18.9614729603805,19.317,22.518,20.9110867178924,24.349743616993,13.6684249263984,0,0,56.8,2.62534790013708,147.32,66.42,93.28,81.51,10.1694915254237,"ZCTA5 00602"
"00603",48814,24311,1746,19.1891891891892,22.623563050709,71.5819571686993,21.1476001443522,23.089,24.255,20.2226345083488,23.9310330379402,13.3506952975284,0,0,67.18,5.18423129647323,135.39,70.7,91.91,81.51,39.8305084745763,"ZCTA5 00603"
"00606",6437,2769,20,26.5235457063712,41.607617360496,51.7714791851196,9.81677917068467,23.194,30.521,24.5033112582781,22.8463237614389,16.5199853318665,0,0,31.48,0.602334565696008,182.04,71.8,95.71,81.51,0.847457627118644,"ZCTA5 00606"
"00610",27073,12405,122,19.211669770329,25.8818618242538,69.0565643915675,16.3833501791785,25.833,28.766,25.6984866123399,23.2660662030175,13.678915135608,0,0,61.86,3.59739126822581,142.71,71.58,91.26,81.51,22.8813559322034,"ZCTA5 00610"
"00612",60303,29671,607,14.0674093116253,19.3745286576169,76.8170248868778,22.1046064261204,22.203,21.348,23.1304518278938,24.8989063113174,14.3699074440313,0,0,74.1,8.71931209238566,123.48,66.02,95.61,81.51,64.406779661017,"ZCTA5 00612"
"00616",10765,4674,44,15.5522163786627,23.2983274990276,72.0212628030598,20.0154987268903,20.188,19.805,21.2923076923077,20.7831034815315,10.3858828531944,0,0,68.34,5.58301831927886,133.61,64.94,80.5,81.51,45.7627118644068,"ZCTA5 00616"
"00617",23974,10013,18,15.2658104373273,22.7410002416043,73.1698477893211,17.7221926556679,22.865,28.636,19.4554909758336,25.3638963589021,15.7318119856616,0,0,69.03,5.86549246043285,132.56,74.02,99.01,81.51,47.4576271186441,"ZCTA5 00617"
"00622",6578,8695,62,11.4215283483977,32.9111457521434,60.8924395946999,22.6713532513181,18.512,45.682,21.3537469782434,17.209949019002,8.81797907016641,0,0,62.92,3.87155734640469,150,80.95,70.87,81.51,27.9661016949153,"ZCTA5 00622"
"00623",42427,20908,90,15.3458632048053,24.3531813769789,70.3818991197242,24.2455590695475,19.571,24.111,19.205047318612,24.1195820433437,13.6940172858907,0,0,67.27,5.20915548539858,134.66,68.91,92.9,81.51,40.6779661016949,"ZCTA5 00623"
"00624",22707,9371,89,16.9701383831027,21.4976004207481,72.0465452632963,20.2434962384425,22.308,23.617,27.3976608187134,27.3080084010593,19.5214998092539,0,0,64.49,4.29942258962323,132.5,64.47,109.67,81.51,33.8983050847458,"ZCTA5 00624"
"00627",32222,14114,113,14.8109517601043,24.1868481527311,71.4910730068941,18.9521745859774,22.466,20.926,27.0040399744844,23.6167854315123,16.4996315401621,0,0,64.01,4.15403148755868,134.88,63.08,97.13,81.51,31.3559322033898,"ZCTA5 00627"
"00631",1568,809,0,22.0394736842105,30.8774834437086,60.182119205298,14.318010550113,26.121,24.735,64.2857142857143,15.3251770766259,15.0506512301013,0,0,41.71,1.10497237569061,158.43,40.81,78.82,81.51,1.69491525423729,"ZCTA5 00631"
"00637",22975,10778,173,15.9265504965336,21.7101990049751,72.8358208955224,19.160823838738,22.875,26.998,28.4733062753668,23.0052598734064,15.7419960371259,0,0,67.81,5.39193287085116,131.7,66.32,94.58,81.51,43.2203389830508,"ZCTA5 00637"
"00638",16701,7311,17,20.8834291688447,28.6916931535092,66.2571943991066,13.497446840942,26.141,22.262,35.9190556492412,23.732376947811,16.8960745757774,0,0,51.21,1.87346820088896,150.31,59.98,98.08,81.51,6.77966101694915,"ZCTA5 00638"
"00641",27571,12483,93,15.9646631960877,23.2778120501748,72.9745013366235,17.6726481783578,22.846,24.482,30.8115543328748,23.4006107097639,17.4639397201292,0,0,64.38,4.27449840069788,133.83,62.92,98.5,81.51,32.2033898305085,"ZCTA5 00641"
"00646",37494,15879,48,14.9729213125199,17.3365256299553,78.2125755553811,27.4073818319925,32.187,24.185,13.9011752811829,26.7883612407357,11.0545217107411,0,0,83.42,16.9941428156025,118.94,81.58,93.05,81.51,79.6610169491525,"ZCTA5 00646"
"00647",5643,3658,7,10.3024574669187,26.195678562758,68.0990531682447,17.3180738501404,20.389,30.324,24.3961352657005,21.6915785636165,14.3659043659044,0,0,65.41,4.54451044738919,137.39,69.81,89.56,81.51,36.4406779661017,"ZCTA5 00647"
"00650",14760,5971,15,11.8634583100168,18.4871406959153,78.2450832072617,11.9702473620481,29.167,26.786,26.681783824641,25.4067584480601,15.9891375905201,0,0,74.97,9.22194990238026,123.05,71.85,99.56,81.51,66.1016949152542,"ZCTA5 00650"
"00652",3697,1725,112,11.7056856187291,21.9066147859922,73.4630350194553,21.3788300835655,18.789,19.712,14.5901639344262,27.6810016330974,21.0697977821265,0,0,68.67,5.71179329539318,127.73,68.83,113.23,81.51,46.6101694915254,"ZCTA5 00652"
"00653",11140,5714,75,17.3196631270597,20.0946247864371,69.0629517676436,14.0991563619554,22.126,27.571,40.814479638009,26.5708005129145,19.6708721886999,0,0,59.68,3.1362937731068,135.72,57.14,108.55,81.51,18.6440677966102,"ZCTA5 00653"
"00656",18979,8245,76,18.6124082721815,20.4047346315388,74.1198930889653,20.7481162540366,22.536,19.393,22.1930400525279,26.2504762423121,18.3681287109749,0,0,66.84,5.06376438333403,130.5,65.63,105.54,81.51,38.9830508474576,"ZCTA5 00656"
"00659",40390,16902,99,13.9237899073121,25.8058895277923,69.7334030318871,23.3588351431392,23.658,23.605,25.5900621118012,24.5963265718034,15.1390440355106,0,0,64.9,4.40742740829976,136.12,66.72,96.46,81.51,34.7457627118644,"ZCTA5 00659"
"00660",16180,7658,135,15.3932901043135,21.3171140939597,75.4446308724832,20.6670682126186,22.816,22.757,24.5872218234027,23.368500852865,12.0129403306973,0,0,71.82,7.22386075686454,128.18,66.31,88.38,81.51,54.6610169491525,"ZCTA5 00660"
"00662",40290,19250,324,15.85291113381,23.6087689713322,71.4305789769533,21.142803935566,22.24,25.61,19.854611540209,25.0401161457935,15.0751835188255,0,0,67.39,5.24238773729905,134.3,71.28,97.18,81.51,41.5254237288136,"ZCTA5 00662"
"00664",14991,6259,259,10.9365910413031,20.3296703296703,76.6733266733267,15.3282153023376,21.182,23.784,35.4641467481934,26.0259847391215,20.6012089527855,0,0,67.89,5.44178124870187,124.69,57.89,109.24,81.51,44.9152542372881,"ZCTA5 00664"
"00667",23590,12332,62,24.7731755424063,30.8430472153538,61.8391616625456,14.3631718888483,22.479,23.281,23.5206550055824,21.3091256569517,14.661223677005,0,0,48.27,1.60345615419765,158.86,67.21,89.38,81.51,4.23728813559322,"ZCTA5 00667"
"00669",25653,11801,260,21.3261346380968,31.9949117858526,62.5186660029866,16.7162867880326,25.439,24.655,31.359714370723,22.2784200385356,16.1273849867694,0,0,48.8,1.65330453204835,156.41,64.42,93.92,81.51,5.08474576271186,"ZCTA5 00669"
"00670",8498,3834,92,29.8245614035088,39.1658189216684,54.8491013903018,14.9888475836431,20.321,19.375,28.2932416953035,22.8641370869033,17.2113600685029,0,0,31.13,0.589872471233332,177.33,59.62,97.02,81.51,0,"ZCTA5 00670"
"00674",39859,18721,221,14.1404512233874,22.4695551620713,71.6040906298558,19.7411003236246,26.327,23.275,16.4105813400919,23.551913980718,13.5085500963391,0,0,70.82,6.70876085240726,132.16,75.08,91.48,81.51,49.1525423728814,"ZCTA5 00674"
"00676",36995,16091,250,18.4112762237762,27.408578770508,67.5746194900178,17.1885248731315,20.528,23.569,24.5642813204839,25.9041141340411,16.0745219807158,0,0,57.02,2.67935030947535,144.85,65.28,100.66,81.51,11.0169491525424,"ZCTA5 00676"
"00677",14311,9478,25,20.3779527559055,25.7887257224064,68.0720037896731,22.0352016404648,17.917,9.883,10.5493630573248,21.9051705642566,12.5971370143149,0,0,60.56,3.3273792215345,142.42,64.65,86.7,81.51,19.4915254237288,"ZCTA5 00677"
"00678",26091,11418,24,21.5942028985507,21.866112448042,72.3583460949464,17.0734059998071,22.583,22.81,30.7831325301205,22.7661746231156,15.2758715344496,0,0,62.54,3.78432268516595,136.88,61.64,93.27,81.51,27.1186440677966,"ZCTA5 00678"
"00680",46395,26298,887,16.867816091954,26.4446467246304,69.2896826642393,18.9778747273294,20.117,26.17,14.9534050179211,27.1514269330863,11.6269801733586,0,0,64.32,4.25788227474764,140.67,73.78,94.8,81.51,NA,"ZCTA5 00680"
"00682",32359,15292,315,16.4518674381904,20.3235294117647,74.4852941176471,25.9110716902549,21,23.377,17.4149659863946,34.3474148802018,13.4529971001725,0,0,72.06,7.37340589041665,126.93,70.72,111.73,81.51,55.9322033898305,"ZCTA5 00682"
"00683",30424,14994,654,15.1691253166443,26.1218550506947,69.8178745775441,20.8251793868232,23.932,17.797,19.9756641654837,25.0454392460451,13.6469764183983,0,0,63.81,4.10833714119553,138.09,67.16,94.56,81.51,30.5084745762712,"ZCTA5 00683"
"00685",38039,17969,203,18.9885969261279,29.9468791500664,66.0764350007378,17.1373345564146,23.007,22.264,31.8199920350458,23.7631748763175,15.9806219721832,0,0,52.76,2.07286171229178,149.35,60.81,96.45,81.51,9.32203389830508,"ZCTA5 00685"
"00687",31320,11634,61,19.3355397148676,24.5230185097295,69.140958709065,15.2504105090312,27.2,26.335,30.6770688213987,25.687801991914,17.8672672905907,0,0,59.27,3.05321314335563,141.59,67.26,103.56,81.51,16.1016949152542,"ZCTA5 00687"
"00688",12202,5156,454,11.7259069256138,19.8406374501992,74.7638019351167,18.7862427514497,20.139,25.795,16.5463631315936,22.4541111390495,13.364539549102,0,0,75.37,9.51688613799693,125.19,72.37,89.15,81.51,66.9491525423729,"ZCTA5 00688"
"00690",5352,2930,7,22.9041916167665,22.2368768135057,75.9957794777104,26.1263300882952,33.047,12.458,21.6652506372133,23.8239183827697,11.1674055309267,0,0,69.93,6.26427948323848,132.17,68.68,87.67,81.51,48.3050847457627,"ZCTA5 00690"
"00692",35840,15245,766,19.4806680393503,19.9367348615562,74.1516720072303,19.4906426236575,31.216,25.062,14.5852324521422,24.6228850014339,16.0429447852761,0,0,72.23,7.50218086653097,130.97,80.99,98.18,81.51,59.3220338983051,"ZCTA5 00692"
"00693",54428,24900,324,20.1099581849156,20.4095060136327,68.5396215490697,18.7995836706372,26.491,23.799,23.0808144681927,23.9332552250652,14.7998151123633,0,0,65.26,4.5237402899514,136.92,70.65,94.59,81.51,35.5932203389831,"ZCTA5 00693"
"00694",69,142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00694"
"00698",36312,17330,248,18.1611124430592,23.0602782071097,72.1522411128284,23.0285753537574,19.057,22.074,21.3598166539343,23.9047538344208,16.5349683596184,0,0,65.5,4.58605076226478,134.07,65.62,97.74,81.51,37.2881355932203,"ZCTA5 00698"
"00703",26320,10794,171,19.392486011191,27.1904300032331,66.542730897726,15.036482426439,21.094,16.978,13.5429638854296,24.5362824990299,14.9162516976007,0,0,57.11,2.70012046691314,146.86,69.37,95.94,81.51,12.7118644067797,"ZCTA5 00703"
"00704",8274,3688,54,16.5377176015474,20.5899253016663,74.2003447615399,17.3171897403218,23.417,18.935,18.8775510204082,28.0467657898081,17.0307010844662,0,0,67.84,5.41270302828895,130.32,68.37,106.46,81.51,44.0677966101695,"ZCTA5 00704"
"00705",23176,9701,27,14.3601621308628,19.54523167443,76.5996567786222,18.5738245955743,28.714,24.696,29.3233082706767,23.4441489361702,17.2274979355904,0,0,72.46,7.63095584264529,125.2,68.21,98.15,81.51,60.1694915254237,"ZCTA5 00705"
"00707",10964,5309,6,20.1935212452671,29.318766066838,66.0411311053984,16.0295790671217,23.197,16.628,43.9568345323741,22.6716839134525,17.4187922389361,0,0,48.1,1.58268599675986,149.88,48.3,97.05,81.51,3.38983050847458,"ZCTA5 00707"
"00714",17998,8418,18,9.79473449352967,15.0502492033663,77.8821799166599,12.4337107639387,26.005,18.083,38.021726700972,24.9428571428571,20.4647370566653,0,0,72.07,7.39002201636688,117.96,55.56,106.95,81.51,57.2033898305085,"ZCTA5 00714"
"00715",2972,1333,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00715"
"00716",28089,13549,311,17.2901223926909,16.2513596361119,79.5115198259666,30.7408383865015,22.894,23.018,17.4463077375699,23.2588795313072,12.9067610858203,0,0,81.78,15.0625181738878,117.15,71.77,89.82,81.51,76.271186440678,"ZCTA5 00716"
"00717",16659,9063,380,21.3779623747862,16.6742721547869,79.7572328192023,25.4634594760227,25.038,26.375,19.4777265745008,29.6154321750958,15.803893294881,0,0,76.48,10.3144601836082,121.96,74,107.15,81.51,68.6440677966102,"ZCTA5 00717"
"00718",25715,11506,45,16.1834637214297,23.7566168343901,70.5427258449188,17.1901161905728,21.615,24.239,27.3271475606106,27.0700890019072,19.6119861698041,0,0,61.22,3.44369210318614,136.73,64.46,109.39,81.51,20.3389830508475,"ZCTA5 00718"
"00719",29119,10661,86,17.7467300832342,22.1528087659279,70.4645743467698,15.7931243768154,24.293,24.94,36.1297866121017,25.6235827664399,15.6463988119792,0,0,61.81,3.58077514227558,136.56,60.32,99.34,81.51,22.0338983050847,"ZCTA5 00719"
"00720",21276,8413,142,19.1951075162754,27.4840249982445,66.3576995997472,14.5102781136638,19.8,21.602,29.0336685614342,24.2514096830644,18.7860776133051,0,0,52.63,2.0603996178291,147.38,60.2,102.55,81.51,8.47457627118644,"ZCTA5 00720"
"00723",17393,8864,0,16.7160959827447,24.195374413715,71.4216399805919,14.6083476272156,21.261,22.373,27.3084479371316,24.3303702831577,16.0505637171165,0,0,61.72,3.54338885888755,137.68,62.98,97.65,81.51,21.1864406779661,"ZCTA5 00723"
"00725",80555,36421,895,14.0019306000102,16.5419608669688,79.3813889767099,25.7307399760948,26.277,23.276,17.357291284684,24.5182217134135,13.262395625508,0,0,82.13,15.39899472438,116.93,74.35,92.85,81.51,77.1186440677966,"ZCTA5 00725"
