"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"01001",59285,24731,503,16.8495892869469,1.39287177386317,23.3922494617682,75.9519038076152,17.7466043197506,4.97332317073171,79.8299618880094,20.1700381119906,79.8299618880094,20.1700381119906,49.3604651162791,4.97027397829793,80.7611877875366,19.2388122124634,4.44915254237288,26.1359377411319,12.2942576103221,2.74732013638482,90.2789020531312,11.0797640420621,58.269,37.057,44.028,14.6380697050938,53.029490616622,32.3324396782842,15.7899042788186,1.42911585365854,2.09603658536585,22,5.81395348837209,4.12419451737982,1.07543520309478,4.20965581410264,0.0676902142783296,0.0240947721121597,11.791543156541,11.2341905089634,9.58889021283136,87.64,23.1320049813201,105.93,125.74,93.52,98.64,16.6666666666667,"Autauga County, Alabama"
"01003",239945,128518,3280,14.743000918567,1.07002573479615,21.146691640819,74.6790183650252,18.6088087111978,7.40951396070321,83.9336235038085,16.0663764961915,83.9336235038085,16.0663764961915,51.177199504337,4.57768855981358,74.9008373732922,25.0991626267078,3.85062427355555,30.7329318864297,12.2450403516524,2.97811475219201,91.7313998651069,14.752044315484,61.119,39.002,52.363,15.4738878143133,45.4424564796905,39.0836557059961,14.1771688890367,0,0.129265770423992,5,0.774473358116481,3,3,4,0.0166704869866011,0.00833524349330055,11.791543156541,11.2341905089634,9.58889021283136,85.64,20.4545454545455,111.82,114.84,89.65,97.52,13.6363636363636,"Baldwin County, Alabama"
"01005",24757,11702,3067,18.9078350960501,3.19634703196347,20.4177785190127,76.5366550949561,17.5617725137839,4.57774269928966,88.6872998932764,11.3127001067236,88.6872998932764,11.3127001067236,47.0684039087948,4.17235994534452,79.2982456140351,20.7017543859649,5.65828402366864,10.5741724560687,4.77649194463354,9.11050601316088,77.8137054685727,3.05835010060362,56.446,31.638,42.589,27.5974025974026,34.5779220779221,37.8246753246753,29.9581978634464,2.36779794790845,3.15706393054459,12,4.88599348534202,4.12419451737982,2.77522362494448,4.20965581410264,0.162096148705044,0.0576991786027948,11.791543156541,11.2341905089634,9.58889021283136,114.46,78.8605230386052,77.3,99.56,96.14,99.63,75.7575757575758,"Barbour County, Alabama"
"01007",22152,9090,1382,19.552827707146,1.79372197309417,20.6320478908534,77.5078722447143,15.1596941070625,0.295072292711714,83.517121300058,16.482878699942,83.517121300058,16.482878699942,60.9345794392523,3.63734776725304,84.8214285714286,15.1785714285714,6.0290609412275,10.8228778116876,4.43161132383403,9.22101562990396,80.3402171866173,4.20958351992835,46.25,31.422,35.625,19.6078431372549,46.5686274509804,33.8235294117647,20.471650777722,2.65565063440543,3.83593980525229,13,7.47663551401869,4.12419451737982,2.77522362494448,4.20965581410264,0.18115810552053,0.0644844061335045,11.791543156541,11.2341905089634,9.58889021283136,110.64,69.2714819427148,77.72,113.74,97.4,99.79,57.5757575757576,"Bibb County, Alabama"
"01009",59292,24793,572,20.8614051973051,3.92156862745098,22.8244593794616,79.6551987184377,15.4092608131818,4.07117300067692,90.3179467534955,9.6820532465045,90.3179467534955,9.6820532465045,36.9925671812464,4.16952321595513,91.2805181863478,8.71948181365222,5.80947714705677,14.404882117926,5.6061086579981,8.11397623868654,82.6962016052304,4.70500373412995,57.644,36.119,57.159,29.3318233295583,33.9184597961495,36.7497168742922,27.6636904761905,1.93404893143797,2.80437095058505,29,5.14579759862779,4.12419451737982,1.07543520309478,4.20965581410264,0.0676822227870669,0.0240919274888584,11.791543156541,11.2341905089634,9.58889021283136,112.26,73.505603985056,84.06,91.84,94.4,99.73,65.1515151515152,"Blount County, Alabama"
"01011",10157,4554,1035,21.8421052631579,7.95180722891566,23.3094830192482,68.3960224816256,14.6130566364029,4.31423052157115,87.1049304677623,12.8950695322377,87.1049304677623,12.8950695322377,102.34375,4.08261867375287,86.3905325443787,13.6094674556213,4.12284392090871,8.24639841033284,2.31770127405801,11.5885063702901,74.0444564922743,8.38414634146342,31.397,32.914,37.782,25.5813953488372,39.5348837209302,34.8837209302326,25.2569750367107,0,0.643915003219575,1,2.60416666666667,4.12419451737982,2.77522362494448,4.20965581410264,0.3950983906164,0.140637842342167,11.791543156541,11.2341905089634,9.58889021283136,116.57,83.3125778331258,73.19,102.62,94.62,97.93,81.8181818181818,"Bullock County, Alabama"
"01013",18807,9841,313,13.6973180076628,0.524475524475524,21.9639520826464,74.6810107580686,17.6882661996497,7.58008246114811,74.5058626465662,25.4941373534338,74.5058626465662,25.4941373534338,71.4285714285714,4.60736396220267,89.95756718529,10.04243281471,3.6518144235186,12.928434329586,5.8189000303859,6.58614402917047,87.5949559404436,3.94618834080717,52.394,33.51,37.875,14.3203883495146,46.8446601941748,38.8349514563107,21.6683119447187,2.22010783380907,3.17158261972724,10,7.02576112412178,4.12419451737982,2.77522362494448,4.20965581410264,0.213378760753484,0.0759535579661504,11.791543156541,11.2341905089634,9.58889021283136,97.03,36.892901618929,89.24,139.51,96.86,99.32,25.7575757575758,"Butler County, Alabama"
"01015",116141,53271,4020,15.6317689530686,5.40415704387991,24.9533623523141,64.0299038803845,29.5763616945532,4.43656207366985,88.4243300344713,11.5756699655287,88.4243300344713,11.5756699655287,53.595941509997,8.5926420288646,90.2912621359223,9.70873786407767,5.33547399469813,18.5189241282635,8.02777671792132,6.18362648962824,86.0862044844646,7.25856976640115,51.187,33,45.544,19.2910915934755,36.3237139272271,44.3851944792974,19.4205443371378,0,0.272851296043656,5,0.895255147717099,1,1,1,0.00861022377971603,0.00861022377971603,10.29,10.128,8.894,97.51,37.826899128269,103.54,97.75,89.72,89.47,27.2727272727273,"Calhoun County, Alabama"
"01017",34450,16427,669,18.3102310231023,5.19105984138428,20.4616810692821,74.0172438988748,20.7949729650738,4.86811481768813,89.0621915103653,10.9378084896347,89.0621915103653,10.9378084896347,37.1338912133891,4.99543635470055,77.3014757554462,22.6985242445538,3.62328674175601,13.4827346296093,4.83989544192125,8.3809834994282,83.6219571965365,5.50514216575923,43.061,34.901,34.907,33.5018963337547,28.5714285714286,37.9266750948167,21.0683974038942,0,0.581846392552366,3,2.09205020920502,4.12419451737982,1.07543520309478,4.20965581410264,0.116488079927163,0.0414646898307515,11.791543156541,11.2341905089634,9.58889021283136,108.35,62.9825653798257,84.53,98.91,91.25,95.7,43.9393939393939,"Chambers County, Alabama"
"01019",25224,14663,283,18.8323535374012,4.41334768568353,18.77337018371,75.709027928123,20.8053691275168,3.92266741384141,93.794681155276,6.20531884472405,93.794681155276,6.20531884472405,27.3809523809524,4.49822130687137,91.6753381893861,8.32466181061394,5.82977859029047,14.7873223616741,6.75294242956809,7.54114075730947,83.8685626031847,4.15841584158416,54.67,35.476,54.813,23.1242312423124,56.5805658056581,20.2952029520295,24.6961162170175,2.24152423648081,3.64247688428131,13,8.50340136054422,4.12419451737982,2.77522362494448,4.20965581410264,0.159095082203091,0.0566309294588246,11.791543156541,11.2341905089634,9.58889021283136,114.18,78.1444582814446,87.65,81.34,96.74,99.79,74.2424242424242,"Cherokee County, Alabama"
