"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17312,7623,513,4.41481481481481,3.30298698367316,92.3557294409751,31.7426652527395,57.266,51.872,15.3731343283582,21.2603097371388,7.20088117857635,0.146341463414634,0.317936140255257,118.22,83.6060636482281,115.74,115.37,100.56,93.5,41.1177644710579,"ZCTA5 01001"
"01002",30014,10965,5233,5.5308841340331,2.6441111663942,95.7566280474803,40.3756762935304,37.386,28.75,7.7431263965802,52.8194917828097,45.344009489917,0.248148148148148,2.36227115498186,132.57,95.2447880065589,121.53,87.31,237.79,93.73,76.5469061876248,"ZCTA5 01002"
"01003",11357,79,11276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5128,2156,224,15.7676348547718,1.63344407530454,95.4042081949059,30.9725927722532,64.9538872876338,57.6,19.4078947368421,25.4886318308736,7.73782430587164,0.229885057471264,4.82758620689655,119.59,85.3930328280293,113.95,123.31,108.67,93.79,46.1077844311377,"ZCTA5 01005"
"01007",15005,5988,6,9.88069746099725,1.58918171947488,95.2127134537558,45.4592452179907,59.973,57.885,10.6147314011445,26.0415234428709,8.7436126206505,0.148148148148148,0.0700133025274802,125.87,91.0283438744437,121.7,124.11,111.84,93.5,61.6766467065868,"ZCTA5 01007"
"01008",1140,619,0,15.3846153846154,5.26893523600439,90.1207464324918,32.2740814299901,67.679,50.25,15.2173913043478,13.953488372093,3.60272638753651,0.146341463414634,7.42311770943796,112.93,76.4347622394003,106.42,121.82,80.53,93.75,28.9421157684631,"ZCTA5 01008"
"01009",261,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01009"
"01010",3658,1684,0,15.4160982264666,1.20300751879699,95.8270676691729,33.4370677731674,63.333,46.932,14.9767441860465,20.8047945205479,4.04303880013042,0.146341463414634,1.28369704749679,118.1,83.4487835893317,115.75,116.3,92.72,93.53,40.5189620758483,"ZCTA5 01010"
"01011",1430,671,10,12.4087591240876,3.04990757855823,90.7578558225508,19.9503311258278,59.375,41.25,8.16326530612245,20.1294033069734,6.23481781376518,0.294489611562782,8.65703101475459,108.27,67.9918348224743,106.67,112.45,96.54,94.02,20.3592814371257,"ZCTA5 01011"
"01012",585,353,0,5.06329113924051,2.51046025104602,91.2133891213389,26.6129032258064,43.25,58.333,19.5945945945946,12.7806563039724,0.8,0.148148148148148,2.84900284900285,111.95,74.8720008031322,113.6,107.95,72.32,93.59,27.3453093812375,"ZCTA5 01012"
"01013",22733,10079,670,18.521388716677,7.66671103420737,83.0161054172767,18.6867830705769,46.012,32.135,9.8313803943984,26.2623503164413,9.61610537024147,2.14634146341463,2.68987819989724,92.19,31.2552287253622,91.94,95.11,114.16,96.67,6.187624750499,"ZCTA5 01013"
"01020",30108,13548,70,13.7609061686821,5.16218887590979,87.4427172252673,17.4134627145595,54.464,41.681,10.6015891032917,21.1622919007252,6.44399858373658,2.14634146341463,3.07469080356526,101.23,52.1433591004919,100.2,108.02,98.7,96.69,11.5768463073852,"ZCTA5 01020"
"01022",2586,1172,487,10.9289617486339,1.578627808136,95.9927140255009,23.3412887828162,43.542,40.865,17.7290836653386,39.52,17.5872735307114,0.146341463414634,1.96243341743762,114,78.0309875179868,114.38,96.03,153.72,93.56,31.5369261477046,"ZCTA5 01022"
"01026",933,525,0,0,0,97.5073313782991,36.2162162162162,29.75,52.188,13.3333333333333,20.3501094091904,3.39425587467363,0.148148148148148,2.17864923747277,120.18,85.975303684369,127.18,96.54,90.52,93.57,48.1037924151697,"ZCTA5 01026"
"01027",17818,8457,72,9.88611582263145,0.738880918220947,96.3558106169297,37.062612044353,50.337,47.452,9.99157540016849,19.3321414153065,6.68158567774936,0.148148148148148,0.093764650726676,120.01,85.7812133989225,120.71,109.61,96.24,93.5,47.4051896207585,"ZCTA5 01027"
"01028",16242,6251,436,10.8455882352941,2.70199370409234,93.8789786638685,40.3051994021867,63.69,62.578,13.8467374810319,24.4807215905482,7.32531930879038,0.146341463414634,0.483659227527119,124.6,90.0846635210655,117.21,128.77,106.1,93.51,58.7824351297405,"ZCTA5 01028"
"01029",538,1031,0,0,3.68763557483731,86.3340563991323,34.8547717842324,56.25,42.841,23.030303030303,5.18234165067178,0,0.212121212121212,5.22466039707419,105.67,62.4736472241743,113.73,104.22,58.11,93.77,16.9660678642715,"ZCTA5 01029"
