"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00601",17113,7250,75,20.9060997215895,29.2190380425675,65.5941008882185,16.3063528370103,19.396,23.259,25.4473161033797,24.5468232460102,16.7898627243928,0,0.00409256077436193,53.24,2.20516805906353,53.9,61.68,101.99,83.41,6.45161290322581,"ZCTA5 00601"
"00602",37751,17538,83,18.1112398609502,29.0653384119543,65.6533841195429,19.7226901645717,18.869,22.514,19.9929353585306,23.7458103578765,13.1188195542329,0,0.00365081262897183,57.17,2.78155559873065,56.61,63.23,95.98,83.38,9.67741935483871,"ZCTA5 00602"
"00603",47081,24322,1495,17.8958473194591,21.7188759817242,72.9984770209335,21.1930139299282,23.37,25.142,19.7452229299363,23.2760118117075,12.696770938446,0,0.00264161612144809,69.84,6.24311896897869,70.71,68.61,94.73,83.32,41.1290322580645,"ZCTA5 00603"
"00606",6392,2783,19,20.3101920236337,42.7539404553415,52.4956217162872,8.18286592393392,24.875,25.833,16.260162601626,22.8042159054615,15.302752293578,0,0.00536287572284293,35.8,0.819247458066187,26.94,71.83,97.45,83.48,0,"ZCTA5 00606"
"00610",26686,12455,130,17.5124059548583,26.7699692179266,69.3692283612459,17.5575335516303,24.425,29.167,23.1212287438289,23.4997691952608,13.3932109364681,0,0.00462527753684723,63.15,4.02176024868856,61.53,70.88,95.98,83.44,20.1612903225806,"ZCTA5 00610"
"00612",59369,29614,605,12.7576272438502,17.6340821215931,78.6488602130133,23.1564322253331,22.046,22.19,23.4925458171114,24.9697994684706,14.4284484312116,0,0.00289056577751765,76.91,10.3166893335924,82.62,63.7,99.51,83.34,66.9354838709677,"ZCTA5 00612"
"00616",10022,4706,41,15.4307116104869,23.2758620689655,70.9321120689655,19.3995381062356,21.021,22.219,24.0242261103634,19.4797214256452,8.95120583286596,0,0.0077143809901705,67.76,5.47244349459232,68.03,62.73,84.19,83.61,36.2903225806452,"ZCTA5 00616"
"00617",23750,9963,15,14.1754270696452,22.2402207823374,73.8180945524358,19.5820515540469,20.977,28.199,13.5542168674699,23.8883857333851,14.4823066841415,0,0.00296332398720706,71.22,6.86160222783499,72.09,72.01,97.98,83.34,47.5806451612903,"ZCTA5 00617"
"00622",6741,8535,63,9.19165580182529,31.6352897748247,62.3846437799926,18.2650682650683,17.784,45.341,18.7160940325497,15.3316364725258,7.59410801963994,0,0.0106868900274044,64.54,4.41681238261771,55.17,80.27,76.26,83.79,24.1935483870968,"ZCTA5 00622"
"00623",41746,21043,82,15.808152504563,23.071736785329,71.7873516720604,25.1304996271439,19.951,26.063,18.5226429101707,23.8488175053415,13.4932788837842,0,0.00333354494640512,69.41,6.10064115018457,70.67,67.37,96.62,83.36,40.3225806451613,"ZCTA5 00623"
"00624",21936,9355,85,18.2506626277925,20.0565923330863,73.8058344000539,19.9846181151275,22.986,23.275,27.2165585418597,27.504939316963,19.1477432015699,0,0.00380382824630316,67.05,5.22634544394793,72.5,63.5,109.47,83.39,32.258064516129,"ZCTA5 00624"
"00627",31598,14148,114,12.8544676297485,24.7509339975093,71.0016011385874,19.2926924579914,22.095,21.317,29.3881856540084,22.5865856810545,15.2391255689025,0,0.00413592440579041,64.58,4.43300304384431,67.78,60.37,97.04,83.41,25,"ZCTA5 00627"
"00631",1499,825,0,22.1374045801527,36.9747899159664,56.6386554621849,15.4743390357698,25.833,25.174,66.6666666666667,15.6104069379586,14.4469525959368,0,0.14747908237818,39.7,0.987630334822874,37.81,48.93,85.66,91.66,1.61290322580645,"ZCTA5 00631"
"00637",22383,10769,177,12.6667955907948,20.3260381233554,74.3790514087671,19.4078947368421,21.205,29.65,24.6857879471479,24.2425627199196,15.3526970954357,0,0.00328632630181263,72.3,7.38941778382229,75.2,68.17,99.65,83.36,52.4193548387097,"ZCTA5 00637"
"00638",16412,7358,15,20.8019375672766,27.4499699390192,66.6580778149961,14.4488732178445,26.648,23.443,34.8961108151305,22.0158650214052,16.450406861667,0,0.00389375154243203,55.69,2.54193381257691,56.01,62.78,97.79,83.39,7.25806451612903,"ZCTA5 00638"
"00641",26712,12308,94,15.7912015758372,23.2546013869336,72.4751029772147,18.2629194785985,20.779,24.149,31.9794205253182,21.8562413421579,16.4781977383729,0,0.00294473682958121,65.05,4.58843339161971,68.74,60.37,97.59,83.34,26.6129032258065,"ZCTA5 00641"
"00646",37095,15897,44,13.8331006336591,15.5263673789453,80.9645167614193,27.4565975218307,32.223,24.802,15.6481718230632,26.2837781542478,9.77330633043706,0,0.00230373679001717,85.83,19.5065086458131,87.58,76.69,95.35,83.3,80.6451612903226,"ZCTA5 00646"
"00647",5809,3595,7,6.03603603603604,22.2854316101905,71.9267870393272,17.0081092616304,22.219,22.5,23.9103362391034,22.8110599078341,15.007215007215,0,0.00373364765514381,69.99,6.31111974613043,73.62,63.87,97.07,83.39,41.9354838709677,"ZCTA5 00647"
"00650",14534,6052,13,14.5251396648045,19.9248502081852,76.6934091601503,12.0623584741334,23.75,23.819,18.6303387334315,24.2923531896916,16.2380357885976,0,0.00431276417560713,70.63,6.58959911922803,74.11,68.4,100.88,83.42,45.1612903225806,"ZCTA5 00650"
"00652",3565,1673,119,10.0472813238771,21.2823483970645,75.2027809965238,22.2606291047356,20.202,17.981,14.1141141141141,24.5698166431594,14.4020853698273,0,0.0137830918110449,72.51,7.48979988342724,77.1,63.47,98.89,83.96,54.0322580645161,"ZCTA5 00652"
"00653",10484,5787,75,17.4869947979192,22.6355088495575,68.791482300885,14.2116682738669,24.279,26.808,45.5268389662028,25.1619139681005,19.2259246536127,0,0.00791885855858466,59.61,3.26403730328347,64.24,58.72,106.1,83.63,14.5161290322581,"ZCTA5 00653"
"00656",18485,8225,84,16.0975609756098,17.9218967921897,76.9796993646366,22.0534920309187,21.632,20.772,25.585023400936,25.6011157601116,17.9233621755253,0,0.00384365649334811,72.19,7.33113140340652,78.99,61.37,105.04,83.39,51.6129032258064,"ZCTA5 00656"
"00659",39950,17113,100,11.4959315668683,23.7073306247179,72.5978400527833,23.4912995186968,22.298,21.949,25.6217868556343,23.4918616480163,14.4074041324019,0,0.00359776251150989,68.99,5.95816333139045,72.2,62.73,97.3,83.38,39.5161290322581,"ZCTA5 00659"
"00660",15943,7649,138,15.1963574274331,19.9915754001685,76.4111204717776,20.9319918299418,20.962,16.611,22.6723525230988,23.4892040373068,11.2822738121067,0,0.00615416910451804,71.75,7.1271290719513,76.46,59.07,93.19,83.52,49.1935483870968,"ZCTA5 00660"
"00662",39700,19116,327,16.5847537383666,23.601825321023,71.2370441119247,20.8325520345022,20.707,22.989,21.4473075142725,23.4374597615307,14.965235295873,0,0.00338534023767928,65.69,4.77624506184833,67.86,64.26,97.95,83.37,30.6451612903226,"ZCTA5 00662"
