"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"01001",17312,7623,513,4.41481481481481,3.30298698367316,92.3557294409751,31.7426652527395,57.266,51.872,15.3731343283582,21.2603097371388,13.4173206663913,0.317073170731707,0.000178589652005307,118.87,84.7795672685863,115.34,115.45,92.68,92.63,44.4007858546169,"ZCTA5 01001"
"01002",30014,10965,5233,5.5308841340331,2.6441111663942,95.7566280474803,40.3756762935304,37.386,28.75,7.7431263965802,52.8194917828097,8.55946026097272,1.28518518518519,0.00118926265715257,111.14,73.1348625345697,121.1,86.87,133.03,94.18,24.4597249508841,"ZCTA5 01002"
"01003",11357,79,11276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",5128,2156,224,15.7676348547718,1.63344407530454,95.4042081949059,30.9725927722532,64.9538872876338,57.6,19.4078947368421,25.4886318308736,15.1115157032317,0.471264367816092,0.00190062449090415,118.67,84.548560273304,113.75,123.58,101.16,92.98,43.0255402750491,"ZCTA5 01005"
"01007",15005,5988,6,9.88069746099725,1.58918171947488,95.2127134537558,45.4592452179907,59.973,57.885,10.6147314011445,26.0415234428709,18.1117689999189,0.185185185185185,4.21354232503265e-05,124.68,90.8963722140882,121.36,124.19,105.91,92.42,61.4931237721022,"ZCTA5 01007"
"01008",1140,619,0,15.3846153846154,5.26893523600439,90.1207464324918,32.2740814299901,67.679,50.25,15.2173913043478,13.953488372093,5.84225900681597,0.317073170731707,0.00348432055749129,117.15,82.6939970717423,106.34,121.95,71.93,92.84,38.8998035363458,"ZCTA5 01008"
"01009",261,203,0,47.9166666666667,5.36585365853659,94.6341463414634,50.5747126436782,40.081,32.6617348787781,0,16.8582375478927,0,0.317073170731707,0,106.34,62.9607938831951,100.19,95.39,68.57,92.62,17.0923379174853,"ZCTA5 01009"
"01010",3658,1684,0,15.4160982264666,1.20300751879699,95.8270676691729,33.4370677731674,63.333,46.932,14.9767441860465,20.8047945205479,16.8894685360287,0.317073170731707,0.000853658536585366,118.18,83.9271189197983,115.54,116.36,96.55,92.67,41.8467583497053,"ZCTA5 01010"
"01011",1430,671,10,12.4087591240876,3.04990757855823,90.7578558225508,19.9503311258278,59.375,41.25,8.16326530612245,20.1294033069734,12.0647773279352,0.502258355916892,0.0041553748870822,110.6,72.1913128355295,106.48,112.29,89.23,93.17,23.1827111984283,"ZCTA5 01011"
"01012",585,353,0,5.06329113924051,2.51046025104602,91.2133891213389,26.6129032258064,43.25,58.333,19.5945945945946,12.7806563039724,13.2,0.185185185185185,0.00194931773879142,116.47,81.7699690906133,113.21,108.1,79.84,92.54,37.0333988212181,"ZCTA5 01012"
"01013",22733,10079,670,18.521388716677,7.66671103420737,83.0161054172767,18.6867830705769,46.012,32.135,9.8313803943984,26.2623503164413,17.2351019971087,4.31707317073171,0.00174777110089941,91.35,28.1795998047828,92.06,94.81,105.09,98.87,7.07269155206287,"ZCTA5 01013"
"01020",30108,13548,70,13.7609061686821,5.16218887590979,87.4427172252673,17.4134627145595,54.464,41.681,10.6015891032917,21.1622919007252,15.0832054762186,4.31707317073171,0.00174777110089941,102.95,54.6770782495526,100.11,107.89,94.71,98.87,13.1630648330059,"ZCTA5 01020"
"01022",2586,1172,487,10.9289617486339,1.578627808136,95.9927140255009,23.3412887828162,43.542,40.865,17.7290836653386,39.52,11.3124171453822,0.317073170731707,0.00141100584559565,109.02,69.0385553928746,114.08,95.96,116.95,92.71,20.0392927308448,"ZCTA5 01022"
"01026",933,525,0,0,0,97.5073313782991,36.2162162162162,29.75,52.188,13.3333333333333,20.3501094091904,15.6657963446475,0.185185185185185,0.001194743130227,121.89,88.3390271677241,126.56,96.42,94.28,92.49,52.4557956777996,"ZCTA5 01026"
"01027",17818,8457,72,9.88611582263145,0.738880918220947,96.3558106169297,37.062612044353,50.337,47.452,9.99157540016849,19.3321414153065,11.7647058823529,0.185185185185185,5.11561285041948e-05,121.97,88.4203676590207,120.35,109.5,87.65,92.42,52.6522593320236,"ZCTA5 01027"
"01028",16242,6251,436,10.8455882352941,2.70199370409234,93.8789786638685,40.3051994021867,63.69,62.578,13.8467374810319,24.4807215905482,17.2577009767092,0.317073170731707,0.000186796178683888,122.94,89.3086058239792,116.93,128.98,102.48,92.63,55.4027504911591,"ZCTA5 01028"
"01029",538,1031,0,0,3.68763557483731,86.3340563991323,34.8547717842324,56.25,42.841,23.030303030303,5.18234165067178,4.51745379876797,0.363636363636364,0.00522466039707419,119.57,85.6710590531967,113.29,104.34,57.21,93.02,46.9548133595285,"ZCTA5 01029"
"01030",11384,4630,22,14.9766652524395,2.29926567954737,94.8597568315878,32.5451559934319,63.427,56.917,18.5334678775647,23.5483582356625,15.9790640394089,0.317073170731707,0.000323355506282336,118.34,84.1548722954287,113.53,122.34,99.42,92.64,42.0432220039293,"ZCTA5 01030"
"01031",1135,665,0,24.1666666666667,1.78147268408551,90.4988123515439,26.2135922330097,43.333,40,11.6182572614108,18.7895212285456,11.2719751809721,0.471264367816092,0.00344827586206897,105.27,60.4424922726533,103.98,97.97,86.21,93.08,16.1100196463654,"ZCTA5 01031"
"01032",495,414,0,19.3548387096774,0.746268656716418,99.2537313432836,48.5981308411215,61.042,83.068,8.82352941176471,17.6591375770021,9.83981693363844,0.185185185185185,0.00154320987654321,135.46,97.322271026517,121.93,144.86,82.65,92.52,85.2652259332024,"ZCTA5 01032"
"01033",6322,2700,0,12.5,1.34510298444725,94.2202606137032,42.352270568117,53.377,52.917,14.209004543577,23.2079717132755,13.3540941564389,0.185185185185185,0.000139762403913347,121.12,87.5711729298845,118.5,113.93,95.48,92.43,49.7053045186641,"ZCTA5 01033"
"01034",2186,1242,0,16.8981481481481,2.08973570989551,95.0215119852489,30.3882948790096,68,52.917,17.0212765957447,20.1225259189444,15.5662909286098,0.317073170731707,0.00164165103189493,118.07,83.8067349926794,112.22,123.37,93.81,92.72,41.6502946954813,"ZCTA5 01034"
"01035",5319,2369,141,9.24214417744917,2.44256348246675,96.4933494558646,52.5997310623039,57.118,44.417,7.393638992152,26.2335216572505,14.3042350907519,0.185185185185185,0.000529100529100529,125.05,91.208719700667,124.2,113.39,101.2,92.45,63.2612966601179,"ZCTA5 01035"
"01036",5178,2122,89,17.2008547008547,1.65537998495109,93.6042136945071,33.6647398843931,74.239,48.233,16.9398907103825,19.1510365251728,13.2154696132597,0.317073170731707,0.00075545003237643,119.53,85.6124938994631,112.49,124.45,89.29,92.67,46.7583497053045,"ZCTA5 01036"
"01037",747,243,126,14.9253731343284,0,100,41.3005272407733,61.25,45.875,26.0089686098655,34.1463414634146,7.61421319796954,0.471264367816092,0.0141987829614604,122.8,89.2044899951196,123.02,108.94,104.14,93.76,55.2062868369352,"ZCTA5 01037"
"01038",2734,1350,16,11.6760828625235,0.430622009569378,98.0382775119617,42.0231729055258,63.966,61.607,12.5382262996942,22.2834067547724,16.988255033557,0.185185185185185,0.000805152979066023,128,93.5122824141858,122.81,129.05,98.87,92.47,69.5481335952849,"ZCTA5 01038"
"01039",1207,571,4,3.06122448979592,1.19402985074627,96.2189054726368,57.1705426356589,37.266,62.292,16.5289256198347,14.116652578191,8.33333333333333,0.285185185185185,0.00112233445566779,132.46,96.1704896697576,129.82,108.12,75.44,92.64,79.3713163064833,"ZCTA5 01039"
"01040",40241,16981,1227,26.8163422624783,12.8020852727611,79.4116551852541,19.6088019559902,44.326,39.593,12.4575311438279,25.1322956194016,19.1283965086513,4.31707317073171,0.000790794793193834,82.87,15.7377582560599,80.08,98,105.89,98.81,4.71512770137525,"ZCTA5 01040"
"01050",2438,1288,0,13.921568627451,2.48112189859763,92.77238403452,27.2365805168986,36.161,52.917,17.0771756978654,15.9776055124892,9.08212560386473,0.502258355916892,0.00142307359146651,112.43,75.5360338376444,110.4,99.96,79.17,92.99,26.9155206286837,"ZCTA5 01050"
"01053",1593,576,452,13.4146341463415,1.95771339075959,94.4400939702428,41.5328467153285,61.2,34.099,6.57276995305164,14.5846544071021,10.8527131782946,0.185185185185185,0.00105820105820106,120.51,86.8879128029933,117.32,108.95,79.43,92.48,47.9371316306483,"ZCTA5 01053"
"01054",2001,794,15,6.3768115942029,1.35135135135135,95,61.6645649432535,37,60.833,10.1825168107589,22.8350515463918,19.1078963230862,0.1,0,127.48,93.0600292825769,128.57,109.74,102.47,92.29,68.3693516699411,"ZCTA5 01054"
"01056",21291,8408,667,17.8292555960437,9.84341457254704,82.6303826240687,21.844012757321,55.976,56.54,8.55449626384952,20.4963235294118,15.1753124654352,2.31707317073171,0.001080010800108,100.44,48.4333821376281,90.87,121.19,93.85,95.76,11.3948919449902,"ZCTA5 01056"
"01057",8824,3724,10,16.0572337042925,3.15870570107858,92.9738058551618,26.5720645520312,45.125,55.313,18.6717474142624,20.6804458894566,13.102998696219,0.317073170731707,0.000425764856152302,111.26,73.3691231495038,108.59,107.62,91.41,92.65,24.75442043222,"ZCTA5 01057"
"01060",15948,7051,2454,6.99800531914894,2.9457065845206,93.6753946861764,53.1112553176148,37.946,34.983,4.49620801733478,33.7218878682293,9.8287888395688,2.18518518518519,0.00533255768857863,117.92,83.578981617049,122.67,93.5,106.42,95.83,41.2573673870334,"ZCTA5 01060"
"01062",10364,4438,297,18.75,2.64482002322281,93.7427428718875,54.2391436564895,46.467,51.204,10.083857442348,21.9922380336352,14.5004015142824,1.18518518518519,0.00186182591927655,119.64,85.7523995444932,117.71,109.46,95.18,94.07,47.1512770137525,"ZCTA5 01062"
"01063",611,0,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01063"
"01066",31,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01066"
"01068",1833,734,8,19.6078431372549,1.82882223847842,95.7571324067301,35.0032959789057,59.063,44.861,13.6363636363636,23.3149171270718,15.79914268218,0.471264367816092,0.00561347233360064,115.18,79.9804782820888,113.32,112.27,98.84,93.21,33.7917485265226,"ZCTA5 01068"
"01069",8556,3830,159,13.3081896551724,3.33075135553834,90.4415182029435,24.7689973796718,43.319,45.362,7.53541076487252,19.6464827421474,9.48817319256982,0.317073170731707,0.000394299555004788,109.93,70.9093866926956,107.11,103.9,85.14,92.65,21.8074656188605,"ZCTA5 01069"
"01070",648,357,5,11.4035087719298,0.773694390715667,96.7117988394584,41.6370106761566,45.875,48.125,12.3595505617978,19.5956454121306,9.16808149405773,0.185185185185185,0.00161030595813205,122.69,89.1036277859118,121.39,105.64,84.64,92.52,54.8133595284872,"ZCTA5 01070"
"01071",1318,580,4,11.1475409836066,1.37857900318134,96.0763520678685,25.417439703154,48.75,47.031,12.3636363636364,24.7295208655332,15.8493870402802,0.317073170731707,0.00304878048780488,114.21,78.5423783959655,114.94,106.92,101,92.81,32.2200392927308,"ZCTA5 01071"
"01072",1478,778,0,14.0575079872204,1.08892921960073,97.7313974591652,61.8106995884774,40.938,63.083,8.64485981308411,21.6494845360825,11.3636363636364,0.1,0,130.49,95.1455994794209,127.35,115.05,90.56,92.29,75.8349705304519,"ZCTA5 01072"
"01073",6144,2406,0,13.4762633996937,1.13864701942398,94.5077026121902,38.4042344638306,63.602,64.125,8.35522858644246,18.6604465178274,13.8435565559932,0.185185185185185,0.000174703004891684,125.97,91.9375305026842,117.15,132.62,89.39,92.43,65.0294695481336,"ZCTA5 01073"
"01074",411,148,0,0,0,100,14.3302180685358,51.3617464485227,36.5933898948796,100,29.683698296837,23.98753894081,0.471264367816092,0.0185676392572944,102.38,53.2194566455181,121.23,60.52,119,94.03,12.770137524558,"ZCTA5 01074"
"01075",17703,6841,2442,4.72175379426644,2.01164184215032,94.6755692518404,34.3190610451774,51.22,21.191,13.6779249860049,29.3298671288273,9.53681936590635,0.185185185185185,5.08052634252909e-05,113.51,77.4394013339841,119.26,88.58,99.53,92.42,30.4518664047151,"ZCTA5 01075"
"01077",9720,4059,50,12.7065527065527,2.30061349693252,92.4428332403793,33.9361292804925,53.136,55.323,16.939687267312,23.0140186915888,15.5123631442982,0.317073170731707,0.000347722418161045,116.05,81.2266146087522,113.16,114.31,98.02,92.64,35.7563850687623,"ZCTA5 01077"
"01079",781,342,0,27.8195488721804,0,100,31.0344827586207,31.286,32.6617348787781,42.5925925925926,39.820742637644,43.1666666666667,0.317073170731707,0,91.64,28.7066861883846,113.31,69.28,159.15,92.62,7.26915520628684,"ZCTA5 01079"
"01080",2709,1000,0,17.2959805115713,4.27553444180523,90.7957244655582,16.897233201581,46.705,48.75,19.8757763975155,28.6705202312139,20.2108963093146,0.317073170731707,0.00100430416068867,100.61,48.9311859443631,101.84,103.26,112.55,92.68,11.7878192534381,"ZCTA5 01080"
"01081",1883,899,0,16.6666666666667,0.830188679245283,95.2452830188679,21.2898751733703,53.75,34.375,20.7547169811321,23.464305478694,19.8292843072882,0.317073170731707,0.00138806266111442,106.71,63.8718073857166,110.78,97.15,104.34,92.71,17.8781925343811,"ZCTA5 01081"
"01082",10580,5169,6,9.67887833559475,3.18714941356451,90.9867414584396,24.0198981404714,53.804,61.14,17.4122174122174,22.6178829974565,18.291985823711,0.656449553001277,0.000575240387152613,113.11,76.7073369123149,109.21,118.98,101.08,93.18,28.8801571709234,"ZCTA5 01082"
"01083",3094,1240,0,16.8044077134986,1.94986072423398,91.5506035283194,25.4498714652956,55.109,25.71,11.4238410596026,20.8547008547009,17.8985217738714,1.47126436781609,0.00104493207941484,105.14,60.1399056450301,107.97,95.89,97.95,94.46,15.9135559921415,"ZCTA5 01083"
"01084",168,117,0,0,3.17460317460317,96.8253968253968,53.1914893617021,53.9186179433338,56.563,4.65116279069767,21.4285714285714,16.551724137931,0.185185185185185,0,131.15,95.4872295428664,128.39,121.49,97.03,92.42,76.8172888015717,"ZCTA5 01084"
"01085",41780,16370,3007,13.6386563098961,5.33724970448114,89.6980334563169,27.8309479907513,60.03,45.284,12.8033302873388,27.79914268218,14.6002738424568,2.31707317073171,0.000653674878457327,108.52,67.8997885147226,105.29,113.69,103.91,95.73,19.2534381139489,"ZCTA5 01085"
"01086",363,0,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01086"
"01088",509,282,0,1.86335403726708,0,97.7157360406091,39.4849785407725,38.152,40.893,17.6056338028169,18.3299389002037,5.26315789473684,0.185185185185185,0.00205761316872428,124.32,90.5775174882056,126.92,92.08,77.65,92.55,60.1178781925344,"ZCTA5 01088"
"01089",28609,12903,141,15.170105967652,5.65963125895902,89.5852899016361,31.4844093104963,58.993,41.667,13.7222452075576,24.0411430227083,16.9141706519003,0.317073170731707,0.000115750310045473,107.7,66.1298194241093,105.34,109.76,101.38,92.63,18.860510805501,"ZCTA5 01089"
"01092",1278,619,5,0,0,97.1664698937426,44.6991404011461,64.927,62.098,25.7990867579909,23.7068965517241,5.44600938967136,1.47126436781609,0.00177484787018256,134.9,97.1075321294941,129.13,124.01,85.85,94.5,83.3005893909627,"ZCTA5 01092"
"01093",313,120,0,24.5283018867925,0,98.6842105263158,45.8181818181818,50.694,26.875,10.8843537414966,24.2811501597444,6.50684931506849,0.1,0,116.95,82.417439401334,118.81,93.78,88.09,92.29,37.9174852652259,"ZCTA5 01093"
"01094",387,205,0,0,2.88461538461538,86.5384615384615,30.9090909090909,51.3617464485227,71.094,21.4285714285714,12.6315789473684,10.6060606060606,0.471264367816092,0.0160919540229885,121.82,88.2674475353831,112.97,122.87,76.22,93.88,52.2593320235756,"ZCTA5 01094"
"01095",14728,5357,383,18.1845965770171,3.16272106297371,94.6102741648732,45.2292867590123,64.264,59.75,13.1924322481677,25.2817924071641,18.6402629680109,1.31707317073171,0.000404577505490695,120.68,87.0928908410607,115.12,127.56,105.48,94.18,48.1335952848723,"ZCTA5 01095"
"01096",2443,1212,5,6.81362725450902,1.13390928725702,95.1943844492441,38.8753056234719,47.381,57.026,15.5974842767296,22.0514950166113,14.4840351689033,0.185185185185185,0.00046882325363338,122.39,88.8042947779405,121.1,111.99,95.25,92.45,53.6345776031434,"ZCTA5 01096"
